"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"ファイル操作","2013年02月04日09時51分14秒","2013年02月04日09時51分34秒","1","0","0"
"ファイル操作","2013年02月04日09時51分35秒","2013年02月04日09時51分37秒","0","0","0"
"ファイル操作","2013年02月04日09時51分37秒","2013年02月04日09時51分39秒","0","0","0"
"ファイル操作","2013年02月04日09時51分39秒","2013年02月04日09時51分48秒","0","0","0"
"ファイル操作","2013年02月04日09時51分48秒","2013年02月04日09時51分49秒","0","0","0"
"ファイル操作","2013年02月04日09時51分49秒","2013年02月04日09時51分50秒","0","0","0"
"ファイル操作","2013年02月04日09時51分50秒","2013年02月04日09時51分55秒","0","0","0"
"ファイル操作","2013年02月04日09時51分55秒","2013年02月04日09時51分56秒","0","0","0"
"ファイル操作","2013年02月04日09時51分56秒","2013年02月04日09時51分59秒","0","0","0"
"ファイル操作","2013年02月04日09時51分59秒","2013年02月04日09時52分08秒","0","0","0"
"ファイル操作","2013年02月04日09時52分08秒","2013年02月04日09時52分15秒","0","0","1"
"ファイル操作","2013年02月04日09時52分15秒","2013年02月04日09時52分16秒","0","0","0"
"ファイル操作","2013年02月04日09時52分16秒","2013年02月04日09時52分17秒","0","0","0"
"ファイル操作","2013年02月04日09時52分17秒","2013年02月04日09時52分29秒","0","0","0"
"ブラウザ","2013年02月04日09時52分29秒","2013年02月04日09時52分34秒","0","0","0"
"ブラウザ","2013年02月04日09時52分35秒","2013年02月04日09時52分35秒","0","0","0"
"ブラウザ","2013年02月04日09時52分35秒","2013年02月04日09時52分36秒","0","0","0"
"ファイル操作","2013年02月04日09時52分36秒","2013年02月04日09時52分37秒","0","0","0"
"ブラウザ","2013年02月04日09時52分37秒","2013年02月04日09時52分39秒","0","0","0"
"ブラウザ","2013年02月04日09時52分39秒","2013年02月04日09時52分40秒","0","0","0"
"ブラウザ","2013年02月04日09時52分40秒","2013年02月04日09時52分41秒","0","0","0"
"ブラウザ","2013年02月04日09時52分41秒","2013年02月04日09時52分42秒","0","0","0"
"メール","2013年02月04日09時52分43秒","2013年02月04日09時52分45秒","0","0","0"
"ブラウザ","2013年02月04日09時52分45秒","2013年02月04日09時52分48秒","0","0","0"
"ブラウザ","2013年02月04日09時52分48秒","2013年02月04日09時52分49秒","0","0","0"
"ブラウザ","2013年02月04日09時52分49秒","2013年02月04日09時52分54秒","0","0","0"
"ブラウザ","2013年02月04日09時52分54秒","2013年02月04日09時52分57秒","0","0","0"
"ブラウザ","2013年02月04日09時52分57秒","2013年02月04日09時53分00秒","0","0","0"
"ブラウザ","2013年02月04日09時53分00秒","2013年02月04日09時53分03秒","0","0","0"
"ブラウザ","2013年02月04日09時53分03秒","2013年02月04日09時53分09秒","0","0","0"
"ファイル操作","2013年02月04日09時53分09秒","2013年02月04日09時53分12秒","0","0","0"
"ブラウザ","2013年02月04日09時53分12秒","2013年02月04日09時53分16秒","0","0","1"
"ブラウザ","2013年02月04日09時53分16秒","2013年02月04日09時53分18秒","0","0","0"
"ブラウザ","2013年02月04日09時53分18秒","2013年02月04日09時53分19秒","0","0","0"
"ブラウザ","2013年02月04日09時53分19秒","2013年02月04日09時53分21秒","0","0","0"
"ブラウザ","2013年02月04日09時53分21秒","2013年02月04日09時53分23秒","0","0","0"
"ブラウザ","2013年02月04日09時53分23秒","2013年02月04日09時53分28秒","0","0","0"
"ブラウザ","2013年02月04日09時53分28秒","2013年02月04日09時53分33秒","0","0","0"
"ファイル操作","2013年02月04日09時53分33秒","2013年02月04日09時53分34秒","0","0","0"
"ファイル操作","2013年02月04日09時53分34秒","2013年02月04日09時53分41秒","0","0","0"
"エクセル","2013年02月04日09時53分41秒","2013年02月04日09時53分42秒","0","0","0"
"エクセル","2013年02月04日09時53分42秒","2013年02月04日09時53分45秒","0","0","0"
"エクセル","2013年02月04日09時53分45秒","2013年02月04日09時53分47秒","0","0","0"
"エクセル","2013年02月04日09時53分47秒","2013年02月04日09時53分49秒","0","0","0"
"エクセル","2013年02月04日09時53分49秒","2013年02月04日09時53分57秒","0","0","2"
"ファイル操作","2013年02月04日09時53分57秒","2013年02月04日09時53分59秒","0","0","0"
"ファイル操作","2013年02月04日09時53分59秒","2013年02月04日09時54分01秒","0","0","0"
"ファイル操作","2013年02月04日09時54分01秒","2013年02月04日09時54分02秒","0","0","0"
"ファイル操作","2013年02月04日09時54分02秒","2013年02月04日09時54分18秒","0","0","0"
"ファイル操作","2013年02月04日09時54分18秒","2013年02月04日09時54分19秒","0","0","0"
"エクセル","2013年02月04日09時54分19秒","2013年02月04日09時54分21秒","0","0","0"
"ファイル操作","2013年02月04日09時54分21秒","2013年02月04日09時54分24秒","0","0","0"
"ファイル操作","2013年02月04日09時54分24秒","2013年02月04日09時54分26秒","0","0","0"
"ファイル操作","2013年02月04日09時54分26秒","2013年02月04日09時54分27秒","0","0","0"
"ファイル操作","2013年02月04日09時54分27秒","2013年02月04日09時54分38秒","0","0","0"
"ファイル操作","2013年02月04日09時54分38秒","2013年02月04日09時54分43秒","0","0","0"
"エクセル","2013年02月04日09時54分43秒","2013年02月04日09時54分46秒","0","0","2"
"エクセル","2013年02月04日09時54分46秒","2013年02月04日09時54分47秒","0","0","0"
"エクセル","2013年02月04日09時54分47秒","2013年02月04日09時54分49秒","0","0","0"
"ファイル操作","2013年02月04日09時54分49秒","2013年02月04日09時54分58秒","0","0","0"
"ブラウザ","2013年02月04日09時54分58秒","2013年02月04日09時55分00秒","0","0","0"
"ブラウザ","2013年02月04日09時55分00秒","2013年02月04日09時55分01秒","0","0","1"
"ブラウザ","2013年02月04日09時55分01秒","2013年02月04日09時55分03秒","0","0","0"
"ブラウザ","2013年02月04日09時55分03秒","2013年02月04日09時55分04秒","0","0","0"
"ブラウザ","2013年02月04日09時55分04秒","2013年02月04日09時55分23秒","0","0","0"
"ブラウザ","2013年02月04日09時55分23秒","2013年02月04日09時55分28秒","0","0","0"
"ブラウザ","2013年02月04日09時55分28秒","2013年02月04日09時55分30秒","0","0","0"
"ファイル操作","2013年02月04日09時55分30秒","2013年02月04日09時55分31秒","0","0","0"
"メール","2013年02月04日09時55分31秒","2013年02月04日09時55分33秒","0","0","0"
"メール","2013年02月04日09時55分33秒","2013年02月04日09時55分35秒","0","0","0"
"メール","2013年02月04日09時55分35秒","2013年02月04日09時55分36秒","0","0","0"
"メール","2013年02月04日09時55分36秒","2013年02月04日09時55分38秒","0","0","0"
"メール","2013年02月04日09時55分38秒","2013年02月04日09時55分39秒","0","0","0"
"メール","2013年02月04日09時55分39秒","2013年02月04日09時55分40秒","0","0","0"
"メール","2013年02月04日09時55分40秒","2013年02月04日09時55分51秒","0","0","0"
"メール","2013年02月04日09時55分51秒","2013年02月04日09時55分52秒","0","0","0"
"メール","2013年02月04日09時55分52秒","2013年02月04日09時55分53秒","0","0","0"
"メール","2013年02月04日09時55分53秒","2013年02月04日09時55分59秒","0","0","0"
"メール","2013年02月04日09時55分59秒","2013年02月04日09時56分00秒","0","0","0"
"メール","2013年02月04日09時56分00秒","2013年02月04日09時56分03秒","0","0","0"
"メール","2013年02月04日09時56分03秒","2013年02月04日09時56分06秒","0","0","0"
"ブラウザ","2013年02月04日09時56分07秒","2013年02月04日09時56分14秒","0","0","7"
"ブラウザ","2013年02月04日09時56分14秒","2013年02月04日09時56分22秒","0","0","0"
"ブラウザ","2013年02月04日09時56分22秒","2013年02月04日09時56分24秒","0","0","0"
"登録外","2013年02月04日09時56分24秒","2013年02月04日09時57分46秒","0","0","0"
"ファイル操作","2013年02月04日09時57分46秒","2013年02月04日09時57分48秒","0","0","0"
"登録外","2013年02月04日09時57分48秒","2013年02月04日09時57分50秒","0","0","0"
"登録外","2013年02月04日09時57分50秒","2013年02月04日09時57分51秒","0","0","0"
"メール","2013年02月04日09時57分51秒","2013年02月04日09時58分05秒","0","0","0"
"登録外","2013年02月04日09時58分05秒","2013年02月04日09時58分13秒","0","0","15"
"登録外","2013年02月04日09時58分13秒","2013年02月04日09時58分14秒","0","0","0"
"ブラウザ","2013年02月04日09時58分14秒","2013年02月04日09時58分22秒","0","0","1"
"ブラウザ","2013年02月04日09時58分22秒","2013年02月04日09時58分25秒","0","0","0"
"ブラウザ","2013年02月04日09時58分25秒","2013年02月04日09時58分26秒","0","0","0"
"登録外","2013年02月04日09時58分26秒","2013年02月04日09時58分28秒","0","0","0"
"登録外","2013年02月04日09時58分28秒","2013年02月04日09時58分29秒","0","0","0"
"登録外","2013年02月04日09時58分29秒","2013年02月04日09時58分49秒","0","0","0"
"登録外","2013年02月04日09時58分49秒","2013年02月04日09時58分50秒","0","0","0"
"登録外","2013年02月04日09時58分50秒","2013年02月04日09時58分56秒","0","0","0"
"ファイル操作","2013年02月04日09時58分56秒","2013年02月04日09時58分58秒","0","0","8"
"ファイル操作","2013年02月04日09時58分58秒","2013年02月04日09時58分59秒","0","0","0"
"ファイル操作","2013年02月04日09時58分59秒","2013年02月04日09時59分01秒","0","0","0"
"ファイル操作","2013年02月04日09時59分01秒","2013年02月04日09時59分02秒","0","0","0"
"ファイル操作","2013年02月04日09時59分02秒","2013年02月04日09時59分12秒","0","0","16"
"登録外","2013年02月04日09時59分14秒","2013年02月04日09時59分27秒","0","0","0"
"登録外","2013年02月04日09時59分27秒","2013年02月04日09時59分38秒","0","0","0"
"登録外","2013年02月04日09時59分38秒","2013年02月04日09時59分41秒","0","0","0"
"登録外","2013年02月04日09時59分41秒","2013年02月04日09時59分50秒","0","0","0"
"登録外","2013年02月04日09時59分50秒","2013年02月04日09時59分57秒","0","0","0"
"登録外","2013年02月04日09時59分57秒","2013年02月04日09時59分59秒","0","0","0"
"登録外","2013年02月04日09時59分59秒","2013年02月04日10時00分01秒","0","0","0"
"登録外","2013年02月04日10時00分01秒","2013年02月04日10時00分02秒","0","0","0"
"登録外","2013年02月04日10時00分02秒","2013年02月04日10時00分06秒","0","0","0"
"登録外","2013年02月04日10時00分06秒","2013年02月04日10時00分07秒","0","0","0"
"ブラウザ","2013年02月04日10時00分07秒","2013年02月04日10時00分24秒","0","0","0"
"登録外","2013年02月04日10時00分24秒","2013年02月04日10時00分35秒","0","0","0"
"ファイル操作","2013年02月04日10時00分35秒","2013年02月04日10時00分39秒","0","0","0"
"エクセル","2013年02月04日10時00分39秒","2013年02月04日10時01分21秒","0","0","6"
"登録外","2013年02月04日10時01分22秒","2013年02月04日10時01分24秒","0","0","0"
"ブラウザ","2013年02月04日10時01分24秒","2013年02月04日10時01分27秒","0","0","0"
"メール","2013年02月04日10時01分27秒","2013年02月04日10時01分29秒","0","0","0"
"ブラウザ","2013年02月04日10時01分29秒","2013年02月04日10時01分32秒","0","0","0"
"ブラウザ","2013年02月04日10時01分32秒","2013年02月04日10時01分33秒","0","0","0"
"ブラウザ","2013年02月04日10時01分33秒","2013年02月04日10時01分40秒","0","0","8"
"ブラウザ","2013年02月04日10時01分40秒","2013年02月04日10時01分53秒","0","0","1"
"ブラウザ","2013年02月04日10時01分53秒","2013年02月04日10時01分55秒","0","0","0"
"ブラウザ","2013年02月04日10時01分55秒","2013年02月04日10時02分02秒","0","0","0"
"ブラウザ","2013年02月04日10時02分02秒","2013年02月04日10時02分06秒","0","0","0"
"ブラウザ","2013年02月04日10時02分06秒","2013年02月04日10時02分07秒","0","0","0"
"ブラウザ","2013年02月04日10時02分07秒","2013年02月04日10時02分09秒","0","0","0"
"ブラウザ","2013年02月04日10時02分09秒","2013年02月04日10時02分11秒","0","0","0"
"ブラウザ","2013年02月04日10時02分11秒","2013年02月04日10時02分16秒","0","0","2"
"ファイル操作","2013年02月04日10時02分16秒","2013年02月04日10時02分22秒","0","0","0"
"エクセル","2013年02月04日10時02分22秒","2013年02月04日10時02分26秒","0","0","0"
"ファイル操作","2013年02月04日10時02分26秒","2013年02月04日10時02分35秒","0","0","0"
"エクセル","2013年02月04日10時02分35秒","2013年02月04日10時02分36秒","0","0","0"
"エクセル","2013年02月04日10時02分36秒","2013年02月04日10時03分18秒","0","0","0"
"ファイル操作","2013年02月04日10時03分18秒","2013年02月04日10時03分21秒","0","0","0"
"ファイル操作","2013年02月04日10時03分21秒","2013年02月04日10時03分22秒","0","0","0"
"登録外","2013年02月04日10時03分22秒","2013年02月04日10時03分24秒","0","0","0"
"エクセル","2013年02月04日10時03分24秒","2013年02月04日10時03分37秒","0","0","0"
"ファイル操作","2013年02月04日10時03分37秒","2013年02月04日10時03分44秒","0","0","0"
"エクセル","2013年02月04日10時03分44秒","2013年02月04日10時03分50秒","0","0","0"
"ファイル操作","2013年02月04日10時03分50秒","2013年02月04日10時03分51秒","0","0","0"
"エクセル","2013年02月04日10時03分51秒","2013年02月04日10時03分53秒","0","0","0"
"登録外","2013年02月04日10時03分53秒","2013年02月04日10時03分55秒","0","0","0"
"エクセル","2013年02月04日10時03分55秒","2013年02月04日10時04分03秒","0","0","1"
"登録外","2013年02月04日10時04分03秒","2013年02月04日10時04分25秒","0","0","2"
"エクセル","2013年02月04日10時04分25秒","2013年02月04日10時04分28秒","0","0","2"
"ファイル操作","2013年02月04日10時04分28秒","2013年02月04日10時04分30秒","0","0","0"
"ファイル操作","2013年02月04日10時04分30秒","2013年02月04日10時04分32秒","0","0","0"
"ファイル操作","2013年02月04日10時04分32秒","2013年02月04日10時04分34秒","0","0","0"
"ファイル操作","2013年02月04日10時04分34秒","2013年02月04日10時04分37秒","0","0","2"
"ファイル操作","2013年02月04日10時04分37秒","2013年02月04日10時04分38秒","0","0","0"
"ファイル操作","2013年02月04日10時04分38秒","2013年02月04日10時04分40秒","0","0","0"
"ファイル操作","2013年02月04日10時04分40秒","2013年02月04日10時04分43秒","0","0","0"
"ファイル操作","2013年02月04日10時04分43秒","2013年02月04日10時04分58秒","0","0","0"
"登録外","2013年02月04日10時04分58秒","2013年02月04日10時05分02秒","0","0","8"
"登録外","2013年02月04日10時05分02秒","2013年02月04日10時05分03秒","0","0","0"
"ファイル操作","2013年02月04日10時05分03秒","2013年02月04日10時05分04秒","0","0","0"
"登録外","2013年02月04日10時05分04秒","2013年02月04日10時05分19秒","0","0","0"
"登録外","2013年02月04日10時05分19秒","2013年02月04日10時05分24秒","0","0","0"
"登録外","2013年02月04日10時05分24秒","2013年02月04日10時05分51秒","0","0","0"
"登録外","2013年02月04日10時05分51秒","2013年02月04日10時05分53秒","0","0","0"
"登録外","2013年02月04日10時05分53秒","2013年02月04日10時05分55秒","0","0","0"
"メール","2013年02月04日10時05分55秒","2013年02月04日10時06分53秒","0","0","0"
"登録外","2013年02月04日10時06分53秒","2013年02月04日10時07分00秒","0","0","0"
"登録外","2013年02月04日10時07分00秒","2013年02月04日10時07分01秒","0","0","0"
"登録外","2013年02月04日10時07分01秒","2013年02月04日10時07分02秒","0","0","0"
"メール","2013年02月04日10時07分02秒","2013年02月04日10時07分03秒","0","0","0"
"メール","2013年02月04日10時07分03秒","2013年02月04日10時07分09秒","0","0","2"
"登録外","2013年02月04日10時07分09秒","2013年02月04日10時07分18秒","0","0","0"
"登録外","2013年02月04日10時07分18秒","2013年02月04日10時07分22秒","0","0","4"
"登録外","2013年02月04日10時07分22秒","2013年02月04日10時07分24秒","0","0","0"
"登録外","2013年02月04日10時07分24秒","2013年02月04日10時07分31秒","0","0","0"
"エクセル","2013年02月04日10時07分31秒","2013年02月04日10時07分33秒","0","0","0"
"登録外","2013年02月04日10時07分33秒","2013年02月04日10時07分47秒","0","0","0"
"エクセル","2013年02月04日10時07分47秒","2013年02月04日10時08分19秒","0","0","0"
"登録外","2013年02月04日10時08分19秒","2013年02月04日10時08分27秒","0","0","0"
"登録外","2013年02月04日10時08分27秒","2013年02月04日10時08分31秒","0","0","0"
"登録外","2013年02月04日10時08分31秒","2013年02月04日10時08分48秒","0","0","0"
"ファイル操作","2013年02月04日10時08分48秒","2013年02月04日10時08分50秒","0","0","0"
"登録外","2013年02月04日10時08分50秒","2013年02月04日10時08分52秒","0","0","0"
"ファイル操作","2013年02月04日10時08分52秒","2013年02月04日10時08分54秒","0","0","0"
"登録外","2013年02月04日10時08分54秒","2013年02月04日10時08分56秒","0","0","0"
"メール","2013年02月04日10時08分56秒","2013年02月04日10時09分03秒","0","0","0"
"登録外","2013年02月04日10時09分03秒","2013年02月04日10時09分05秒","0","0","0"
"メール","2013年02月04日10時09分05秒","2013年02月04日10時09分06秒","0","0","0"
"登録外","2013年02月04日10時09分06秒","2013年02月04日10時09分08秒","0","0","1"
"登録外","2013年02月04日10時09分08秒","2013年02月04日10時09分32秒","0","0","27"
"登録外","2013年02月04日10時09分32秒","2013年02月04日10時09分34秒","0","0","0"
"登録外","2013年02月04日10時09分34秒","2013年02月04日10時09分37秒","0","0","0"
"メール","2013年02月04日10時09分37秒","2013年02月04日10時09分39秒","0","0","0"
"登録外","2013年02月04日10時09分39秒","2013年02月04日10時09分45秒","0","0","0"
"メール","2013年02月04日10時09分45秒","2013年02月04日10時09分51秒","0","0","0"
"登録外","2013年02月04日10時09分51秒","2013年02月04日10時10分02秒","0","0","0"
"登録外","2013年02月04日10時10分02秒","2013年02月04日10時10分05秒","0","0","0"
"登録外","2013年02月04日10時10分05秒","2013年02月04日10時10分07秒","0","0","0"
"登録外","2013年02月04日10時10分07秒","2013年02月04日10時10分23秒","0","0","2"
"登録外","2013年02月04日10時10分23秒","2013年02月04日10時10分37秒","0","0","0"
"登録外","2013年02月04日10時10分37秒","2013年02月04日10時10分46秒","0","0","0"
"エクセル","2013年02月04日10時10分46秒","2013年02月04日10時11分00秒","0","0","0"
"登録外","2013年02月04日10時11分00秒","2013年02月04日10時11分07秒","0","0","0"
"ブラウザ","2013年02月04日10時11分07秒","2013年02月04日10時11分47秒","0","0","0"
"ブラウザ","2013年02月04日10時11分47秒","2013年02月04日10時11分51秒","0","0","0"
"登録外","2013年02月04日10時11分51秒","2013年02月04日10時11分56秒","0","0","2"
"ファイル操作","2013年02月04日10時11分56秒","2013年02月04日10時12分01秒","0","0","0"
"ファイル操作","2013年02月04日10時12分01秒","2013年02月04日10時12分02秒","0","0","0"
"登録外","2013年02月04日10時12分02秒","2013年02月04日10時12分03秒","0","0","0"
"登録外","2013年02月04日10時12分03秒","2013年02月04日10時12分04秒","0","0","0"
"登録外","2013年02月04日10時12分04秒","2013年02月04日10時12分11秒","0","0","0"
"登録外","2013年02月04日10時12分11秒","2013年02月04日10時12分22秒","0","0","0"
"ファイル操作","2013年02月04日10時12分22秒","2013年02月04日10時12分28秒","0","0","0"
"ファイル操作","2013年02月04日10時12分28秒","2013年02月04日10時12分30秒","0","0","0"
"ファイル操作","2013年02月04日10時12分30秒","2013年02月04日10時12分31秒","0","0","0"
"ファイル操作","2013年02月04日10時12分31秒","2013年02月04日10時12分41秒","0","0","0"
"ファイル操作","2013年02月04日10時12分41秒","2013年02月04日10時12分46秒","0","0","0"
"ファイル操作","2013年02月04日10時12分46秒","2013年02月04日10時12分48秒","0","0","0"
"ファイル操作","2013年02月04日10時12分48秒","2013年02月04日10時12分51秒","0","0","0"
"ファイル操作","2013年02月04日10時12分51秒","2013年02月04日10時12分52秒","0","0","2"
"ファイル操作","2013年02月04日10時12分52秒","2013年02月04日10時12分58秒","0","0","8"
"ファイル操作","2013年02月04日10時12分58秒","2013年02月04日10時13分00秒","0","0","0"
"ファイル操作","2013年02月04日10時13分00秒","2013年02月04日10時13分02秒","0","0","0"
"ファイル操作","2013年02月04日10時13分02秒","2013年02月04日10時13分03秒","0","0","0"
"ファイル操作","2013年02月04日10時13分03秒","2013年02月04日10時13分06秒","0","0","0"
"登録外","2013年02月04日10時13分06秒","2013年02月04日10時13分07秒","0","0","0"
"ファイル操作","2013年02月04日10時13分07秒","2013年02月04日10時13分09秒","0","0","0"
"登録外","2013年02月04日10時13分09秒","2013年02月04日10時13分13秒","0","0","0"
"登録外","2013年02月04日10時13分13秒","2013年02月04日10時13分19秒","0","0","0"
"登録外","2013年02月04日10時13分19秒","2013年02月04日10時13分27秒","0","0","16"
"登録外","2013年02月04日10時13分27秒","2013年02月04日10時14分08秒","0","0","46"
"登録外","2013年02月04日10時14分08秒","2013年02月04日10時14分10秒","0","0","0"
"登録外","2013年02月04日10時14分10秒","2013年02月04日10時14分15秒","0","0","2"
"登録外","2013年02月04日10時14分15秒","2013年02月04日10時14分18秒","0","0","4"
"登録外","2013年02月04日10時14分18秒","2013年02月04日10時14分19秒","0","0","0"
"登録外","2013年02月04日10時14分19秒","2013年02月04日10時14分23秒","0","0","0"
"登録外","2013年02月04日10時14分23秒","2013年02月04日10時14分30秒","0","0","0"
"登録外","2013年02月04日10時14分30秒","2013年02月04日10時14分33秒","0","0","4"
"登録外","2013年02月04日10時14分33秒","2013年02月04日10時14分35秒","0","0","0"
"登録外","2013年02月04日10時14分35秒","2013年02月04日10時14分40秒","0","0","4"
"登録外","2013年02月04日10時14分40秒","2013年02月04日10時14分46秒","0","0","0"
"登録外","2013年02月04日10時14分46秒","2013年02月04日10時14分54秒","0","0","2"
"登録外","2013年02月04日10時14分54秒","2013年02月04日10時14分55秒","0","0","0"
"登録外","2013年02月04日10時14分55秒","2013年02月04日10時15分01秒","0","0","4"
"登録外","2013年02月04日10時15分01秒","2013年02月04日10時15分02秒","0","0","0"
"登録外","2013年02月04日10時15分02秒","2013年02月04日10時15分22秒","0","0","0"
"ブラウザ","2013年02月04日10時15分22秒","2013年02月04日10時15分25秒","0","0","0"
"ブラウザ","2013年02月04日10時15分25秒","2013年02月04日10時15分35秒","0","0","0"
"ブラウザ","2013年02月04日10時15分35秒","2013年02月04日10時16分22秒","0","0","0"
"登録外","2013年02月04日10時16分22秒","2013年02月04日10時16分35秒","0","0","0"
"ブラウザ","2013年02月04日10時16分35秒","2013年02月04日10時17分33秒","0","0","0"
"登録外","2013年02月04日10時17分33秒","2013年02月04日10時17分35秒","0","0","0"
"登録外","2013年02月04日10時17分35秒","2013年02月04日10時17分45秒","0","0","0"
"登録外","2013年02月04日10時17分45秒","2013年02月04日10時17分57秒","0","0","0"
"登録外","2013年02月04日10時17分57秒","2013年02月04日10時17分58秒","0","0","0"
"登録外","2013年02月04日10時19分26秒","2013年02月04日10時19分28秒","0","0","2"
"登録外","2013年02月04日10時19分28秒","2013年02月04日10時19分29秒","0","0","0"
"登録外","2013年02月04日10時19分29秒","2013年02月04日10時19分34秒","0","0","4"
"登録外","2013年02月04日10時19分34秒","2013年02月04日10時19分45秒","0","0","0"
"登録外","2013年02月04日10時19分45秒","2013年02月04日10時20分03秒","0","0","4"
"登録外","2013年02月04日10時20分03秒","2013年02月04日10時20分36秒","0","0","12"
"登録外","2013年02月04日10時20分36秒","2013年02月04日10時20分37秒","0","0","0"
"登録外","2013年02月04日10時20分37秒","2013年02月04日10時20分41秒","0","0","0"
"登録外","2013年02月04日10時20分41秒","2013年02月04日10時20分57秒","0","0","0"
"登録外","2013年02月04日10時20分57秒","2013年02月04日10時20分59秒","0","0","0"
"登録外","2013年02月04日10時20分59秒","2013年02月04日10時21分31秒","0","0","0"
"登録外","2013年02月04日10時21分31秒","2013年02月04日10時21分49秒","0","0","4"
"登録外","2013年02月04日10時21分49秒","2013年02月04日10時21分50秒","0","0","0"
"登録外","2013年02月04日10時21分50秒","2013年02月04日10時21分53秒","0","0","0"
"登録外","2013年02月04日10時21分53秒","2013年02月04日10時22分01秒","0","0","0"
"登録外","2013年02月04日10時22分01秒","2013年02月04日10時22分03秒","0","0","0"
"登録外","2013年02月04日10時22分03秒","2013年02月04日10時22分05秒","0","0","0"
"登録外","2013年02月04日10時22分05秒","2013年02月04日10時22分22秒","0","0","2"
"登録外","2013年02月04日10時22分22秒","2013年02月04日10時22分24秒","0","0","1"
"登録外","2013年02月04日10時22分24秒","2013年02月04日10時22分25秒","0","0","2"
"登録外","2013年02月04日10時22分25秒","2013年02月04日10時22分29秒","0","0","0"
"登録外","2013年02月04日10時22分29秒","2013年02月04日10時22分50秒","0","0","0"
"登録外","2013年02月04日10時22分51秒","2013年02月04日10時22分55秒","0","0","0"
"登録外","2013年02月04日10時22分55秒","2013年02月04日10時23分01秒","0","0","0"
"登録外","2013年02月04日10時23分01秒","2013年02月04日10時23分19秒","0","0","0"
"登録外","2013年02月04日10時23分19秒","2013年02月04日10時25分03秒","0","0","12"
"登録外","2013年02月04日10時25分03秒","2013年02月04日10時26分44秒","0","0","0"
"登録外","2013年02月04日10時27分51秒","2013年02月04日10時28分48秒","0","0","33"
"登録外","2013年02月04日10時28分48秒","2013年02月04日10時29分02秒","0","0","1"
"登録外","2013年02月04日10時29分02秒","2013年02月04日10時30分03秒","0","0","28"
"登録外","2013年02月04日10時30分03秒","2013年02月04日10時30分51秒","0","0","0"
"登録外","2013年02月04日10時30分51秒","2013年02月04日10時30分52秒","0","0","0"
"メール","2013年02月04日10時30分52秒","2013年02月04日10時30分54秒","0","0","0"
"メール","2013年02月04日10時30分54秒","2013年02月04日10時31分06秒","0","0","0"
"登録外","2013年02月04日10時31分06秒","2013年02月04日10時31分19秒","0","0","0"
"登録外","2013年02月04日10時31分20秒","2013年02月04日10時31分23秒","0","0","0"
