"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"ブラウザ","2013年02月04日11時28分55秒","2013年02月04日11時28分56秒","0","0","0"
"ブラウザ","2013年02月04日11時28分56秒","2013年02月04日11時28分59秒","0","0","0"
"ファイル操作","2013年02月04日11時28分59秒","2013年02月04日11時29分00秒","0","0","0"
"ブラウザ","2013年02月04日11時29分00秒","2013年02月04日11時29分01秒","0","0","0"
"エクセル","2013年02月04日11時29分01秒","2013年02月04日11時29分03秒","0","0","2"
"ファイル操作","2013年02月04日11時29分03秒","2013年02月04日11時29分06秒","0","0","0"
"エクセル","2013年02月04日11時29分06秒","2013年02月04日11時29分07秒","0","0","0"
"エクセル","2013年02月04日11時29分07秒","2013年02月04日11時29分43秒","0","0","9"
"登録外","2013年02月04日11時29分44秒","2013年02月04日11時29分46秒","0","0","0"
"登録外","2013年02月04日11時29分46秒","2013年02月04日11時29分48秒","0","0","0"
"登録外","2013年02月04日11時29分48秒","2013年02月04日11時29分51秒","0","0","0"
"登録外","2013年02月04日11時29分51秒","2013年02月04日11時29分58秒","0","0","0"
"登録外","2013年02月04日11時29分58秒","2013年02月04日11時30分00秒","0","0","0"
"登録外","2013年02月04日11時30分00秒","2013年02月04日11時30分06秒","0","0","0"
"登録外","2013年02月04日11時30分06秒","2013年02月04日11時30分32秒","0","0","0"
"登録外","2013年02月04日11時30分32秒","2013年02月04日11時30分33秒","0","0","0"
"登録外","2013年02月04日11時30分33秒","2013年02月04日11時30分42秒","0","0","0"
"登録外","2013年02月04日11時30分42秒","2013年02月04日11時30分44秒","0","0","0"
"登録外","2013年02月04日11時30分44秒","2013年02月04日11時30分48秒","0","0","0"
"エクセル","2013年02月04日11時30分48秒","2013年02月04日11時31分45秒","0","0","0"
"ブラウザ","2013年02月04日11時31分45秒","2013年02月04日11時31分49秒","0","0","0"
"エクセル","2013年02月04日11時31分49秒","2013年02月04日11時32分17秒","0","0","0"
"エクセル","2013年02月04日11時33分02秒","2013年02月04日11時33分10秒","0","0","5"
"ブラウザ","2013年02月04日11時33分10秒","2013年02月04日11時34分15秒","0","0","113"
"エクセル","2013年02月04日11時34分15秒","2013年02月04日11時34分37秒","0","0","0"
"ブラウザ","2013年02月04日11時34分37秒","2013年02月04日11時34分43秒","0","0","1"
"エクセル","2013年02月04日11時34分43秒","2013年02月04日11時34分44秒","0","0","0"
"エクセル","2013年02月04日11時34分44秒","2013年02月04日11時34分47秒","0","0","0"
"エクセル","2013年02月04日11時34分47秒","2013年02月04日11時34分50秒","0","0","0"
"ブラウザ","2013年02月04日11時34分50秒","2013年02月04日11時34分51秒","0","0","0"
"ブラウザ","2013年02月04日11時34分51秒","2013年02月04日11時34分53秒","0","0","1"
"エクセル","2013年02月04日11時34分53秒","2013年02月04日11時34分54秒","0","0","0"
"ブラウザ","2013年02月04日11時34分54秒","2013年02月04日11時35分00秒","0","0","0"
"登録外","2013年02月04日11時35分00秒","2013年02月04日11時35分05秒","0","0","0"
"登録外","2013年02月04日11時35分05秒","2013年02月04日11時35分06秒","0","0","0"
"登録外","2013年02月04日11時35分06秒","2013年02月04日11時35分07秒","0","0","0"
"登録外","2013年02月04日11時35分07秒","2013年02月04日11時35分09秒","0","0","0"
"登録外","2013年02月04日11時35分09秒","2013年02月04日11時35分11秒","0","0","0"
"ファイル操作","2013年02月04日11時35分11秒","2013年02月04日11時35分19秒","0","0","1"
"ファイル操作","2013年02月04日11時35分19秒","2013年02月04日11時35分21秒","0","0","0"
"登録外","2013年02月04日11時35分21秒","2013年02月04日11時35分23秒","0","0","0"
"ファイル操作","2013年02月04日11時35分23秒","2013年02月04日11時35分25秒","0","0","0"
"登録外","2013年02月04日11時35分25秒","2013年02月04日11時35分33秒","0","0","0"
"登録外","2013年02月04日11時35分33秒","2013年02月04日11時35分35秒","0","0","0"
"登録外","2013年02月04日11時35分35秒","2013年02月04日11時35分38秒","0","0","0"
"登録外","2013年02月04日11時35分38秒","2013年02月04日11時35分42秒","0","0","0"
"登録外","2013年02月04日11時35分42秒","2013年02月04日11時35分45秒","0","0","0"
"ファイル操作","2013年02月04日11時35分46秒","2013年02月04日11時35分47秒","0","0","0"
"登録外","2013年02月04日11時35分47秒","2013年02月04日11時35分50秒","0","0","2"
"登録外","2013年02月04日11時35分50秒","2013年02月04日11時35分51秒","0","0","0"
"登録外","2013年02月04日11時35分51秒","2013年02月04日11時35分52秒","0","0","0"
"登録外","2013年02月04日11時35分52秒","2013年02月04日11時35分58秒","0","0","4"
"登録外","2013年02月04日11時35分58秒","2013年02月04日11時36分01秒","0","0","0"
"登録外","2013年02月04日11時36分01秒","2013年02月04日11時36分08秒","0","0","7"
"登録外","2013年02月04日11時36分08秒","2013年02月04日11時36分10秒","0","0","0"
"登録外","2013年02月04日11時36分10秒","2013年02月04日11時36分14秒","0","0","0"
"登録外","2013年02月04日11時36分14秒","2013年02月04日11時36分17秒","0","0","0"
"ファイル操作","2013年02月04日11時36分17秒","2013年02月04日11時36分19秒","0","0","0"
"登録外","2013年02月04日11時36分19秒","2013年02月04日11時36分43秒","0","0","0"
"エクセル","2013年02月04日11時36分44秒","2013年02月04日11時36分56秒","0","0","2"
"登録外","2013年02月04日11時36分56秒","2013年02月04日11時37分05秒","0","0","4"
"エクセル","2013年02月04日11時37分05秒","2013年02月04日11時37分28秒","0","0","5"
"登録外","2013年02月04日11時37分28秒","2013年02月04日11時37分38秒","0","0","4"
"エクセル","2013年02月04日11時37分38秒","2013年02月04日11時39分01秒","0","0","5"
"ファイル操作","2013年02月04日11時39分01秒","2013年02月04日11時39分04秒","0","0","3"
"登録外","2013年02月04日11時39分04秒","2013年02月04日11時39分09秒","0","0","0"
"エクセル","2013年02月04日11時39分09秒","2013年02月04日11時39分17秒","0","0","0"
"エクセル","2013年02月04日11時39分17秒","2013年02月04日11時39分30秒","0","0","1"
"登録外","2013年02月04日11時39分31秒","2013年02月04日11時39分45秒","0","0","0"
"エクセル","2013年02月04日11時39分45秒","2013年02月04日11時39分50秒","0","0","4"
"登録外","2013年02月04日11時39分50秒","2013年02月04日11時39分55秒","0","0","0"
"エクセル","2013年02月04日11時39分55秒","2013年02月04日11時39分57秒","0","0","3"
"登録外","2013年02月04日11時39分57秒","2013年02月04日11時40分04秒","0","0","0"
"エクセル","2013年02月04日11時40分04秒","2013年02月04日11時40分06秒","0","0","0"
"エクセル","2013年02月04日11時40分06秒","2013年02月04日11時40分13秒","0","0","4"
"登録外","2013年02月04日11時40分13秒","2013年02月04日11時40分17秒","0","0","0"
"エクセル","2013年02月04日11時40分17秒","2013年02月04日11時40分25秒","0","0","4"
"登録外","2013年02月04日11時40分25秒","2013年02月04日11時40分29秒","0","0","0"
"エクセル","2013年02月04日11時40分29秒","2013年02月04日11時40分35秒","0","0","3"
"登録外","2013年02月04日11時40分35秒","2013年02月04日11時40分40秒","0","0","0"
"エクセル","2013年02月04日11時40分40秒","2013年02月04日11時40分45秒","0","0","0"
"ファイル操作","2013年02月04日11時40分45秒","2013年02月04日11時40分46秒","0","0","0"
"エクセル","2013年02月04日11時40分46秒","2013年02月04日11時40分51秒","0","0","1"
"ファイル操作","2013年02月04日11時40分51秒","2013年02月04日11時40分53秒","0","0","0"
"エクセル","2013年02月04日11時40分53秒","2013年02月04日11時40分55秒","0","0","0"
"ファイル操作","2013年02月04日11時40分55秒","2013年02月04日11時40分56秒","0","0","0"
"エクセル","2013年02月04日11時40分56秒","2013年02月04日11時40分57秒","0","0","0"
"ファイル操作","2013年02月04日11時40分57秒","2013年02月04日11時40分58秒","0","0","0"
"エクセル","2013年02月04日11時40分58秒","2013年02月04日11時41分01秒","0","0","4"
"登録外","2013年02月04日11時41分01秒","2013年02月04日11時41分06秒","0","0","0"
"登録外","2013年02月04日11時41分06秒","2013年02月04日11時41分07秒","0","0","0"
"エクセル","2013年02月04日11時41分07秒","2013年02月04日11時41分11秒","0","0","0"
"登録外","2013年02月04日11時41分11秒","2013年02月04日11時41分18秒","0","0","0"
"エクセル","2013年02月04日11時41分18秒","2013年02月04日11時41分22秒","0","0","2"
"登録外","2013年02月04日11時41分22秒","2013年02月04日11時41分37秒","0","0","0"
"エクセル","2013年02月04日11時41分37秒","2013年02月04日11時41分38秒","0","0","0"
"登録外","2013年02月04日11時41分38秒","2013年02月04日11時41分39秒","0","0","0"
"ファイル操作","2013年02月04日11時41分39秒","2013年02月04日11時41分44秒","0","0","0"
"登録外","2013年02月04日11時41分44秒","2013年02月04日11時42分10秒","0","0","0"
"ファイル操作","2013年02月04日11時42分10秒","2013年02月04日11時42分15秒","0","0","1"
"ファイル操作","2013年02月04日11時42分15秒","2013年02月04日11時42分16秒","0","0","0"
"ファイル操作","2013年02月04日11時42分16秒","2013年02月04日11時42分27秒","0","0","0"
"ファイル操作","2013年02月04日11時42分27秒","2013年02月04日11時42分30秒","0","0","0"
"ファイル操作","2013年02月04日11時42分30秒","2013年02月04日11時42分34秒","0","0","0"
"登録外","2013年02月04日11時42分34秒","2013年02月04日11時42分42秒","0","0","0"
"ファイル操作","2013年02月04日11時42分42秒","2013年02月04日11時42分43秒","0","0","0"
"ファイル操作","2013年02月04日11時42分43秒","2013年02月04日11時43分17秒","0","0","2"
"ファイル操作","2013年02月04日11時43分17秒","2013年02月04日11時44分16秒","0","0","25"
"ファイル操作","2013年02月04日11時44分16秒","2013年02月04日11時44分23秒","0","0","5"
"ファイル操作","2013年02月04日11時44分23秒","2013年02月04日11時44分24秒","0","0","0"
"ファイル操作","2013年02月04日11時44分24秒","2013年02月04日11時44分25秒","0","0","0"
"ファイル操作","2013年02月04日11時44分25秒","2013年02月04日11時44分29秒","0","0","0"
"ファイル操作","2013年02月04日11時44分29秒","2013年02月04日11時44分32秒","0","0","0"
"ファイル操作","2013年02月04日11時44分32秒","2013年02月04日11時44分50秒","0","0","0"
"ファイル操作","2013年02月04日11時44分50秒","2013年02月04日11時44分51秒","0","0","0"
"ファイル操作","2013年02月04日11時44分51秒","2013年02月04日11時44分52秒","0","0","0"
"ファイル操作","2013年02月04日11時44分52秒","2013年02月04日11時44分53秒","0","0","0"
"ファイル操作","2013年02月04日11時44分53秒","2013年02月04日11時44分54秒","0","0","0"
"ファイル操作","2013年02月04日11時44分54秒","2013年02月04日11時44分59秒","0","0","0"
"登録外","2013年02月04日11時44分59秒","2013年02月04日11時45分07秒","0","0","0"
"登録外","2013年02月04日11時45分07秒","2013年02月04日11時45分24秒","0","0","0"
"登録外","2013年02月04日11時45分24秒","2013年02月04日11時45分25秒","0","0","0"
"登録外","2013年02月04日11時45分25秒","2013年02月04日11時45分38秒","0","0","0"
"登録外","2013年02月04日11時45分38秒","2013年02月04日11時45分48秒","0","0","4"
"登録外","2013年02月04日11時45分48秒","2013年02月04日11時48分04秒","0","0","39"
"登録外","2013年02月04日11時48分04秒","2013年02月04日11時48分11秒","0","0","1"
"登録外","2013年02月04日11時48分11秒","2013年02月04日11時48分18秒","0","0","2"
"登録外","2013年02月04日11時48分18秒","2013年02月04日11時48分19秒","0","0","2"
"登録外","2013年02月04日11時48分19秒","2013年02月04日11時48分20秒","0","0","1"
"登録外","2013年02月04日11時48分20秒","2013年02月04日11時48分22秒","0","0","0"
"登録外","2013年02月04日11時48分22秒","2013年02月04日11時48分23秒","0","0","0"
"登録外","2013年02月04日11時48分23秒","2013年02月04日11時48分38秒","0","0","0"
"登録外","2013年02月04日11時48分38秒","2013年02月04日11時49分06秒","0","0","0"
"ブラウザ","2013年02月04日11時49分06秒","2013年02月04日11時49分09秒","0","0","0"
"ブラウザ","2013年02月04日11時49分09秒","2013年02月04日11時49分28秒","0","0","1"
"ブラウザ","2013年02月04日11時49分28秒","2013年02月04日11時49分30秒","0","0","0"
"ブラウザ","2013年02月04日11時49分30秒","2013年02月04日11時50分07秒","0","0","2"
"ブラウザ","2013年02月04日11時50分07秒","2013年02月04日11時50分38秒","0","0","0"
"エクセル","2013年02月04日11時50分38秒","2013年02月04日11時52分31秒","0","0","0"
"登録外","2013年02月04日11時54分40秒","2013年02月04日11時54分41秒","0","0","2"
"登録外","2013年02月04日11時54分41秒","2013年02月04日11時54分59秒","0","0","39"
"登録外","2013年02月04日11時54分59秒","2013年02月04日11時55分07秒","0","0","9"
"登録外","2013年02月04日11時55分07秒","2013年02月04日11時55分20秒","0","0","14"
"登録外","2013年02月04日11時55分20秒","2013年02月04日11時55分29秒","0","0","0"
"エクセル","2013年02月04日11時55分29秒","2013年02月04日11時55分53秒","0","0","0"
"登録外","2013年02月04日11時55分53秒","2013年02月04日11時57分42秒","0","0","101"
"登録外","2013年02月04日11時57分42秒","2013年02月04日11時57分43秒","0","0","0"
"エクセル","2013年02月04日11時57分43秒","2013年02月04日11時58分38秒","0","0","0"
"登録外","2013年02月04日11時58分38秒","2013年02月04日11時58分45秒","0","0","1"
"登録外","2013年02月04日11時58分45秒","2013年02月04日11時58分51秒","0","0","1"
"エクセル","2013年02月04日11時58分51秒","2013年02月04日11時59分00秒","0","0","0"
"ブラウザ","2013年02月04日11時59分00秒","2013年02月04日11時59分02秒","0","0","0"
"ブラウザ","2013年02月04日11時59分02秒","2013年02月04日11時59分09秒","0","0","8"
"ブラウザ","2013年02月04日11時59分09秒","2013年02月04日11時59分48秒","0","0","2"
"ブラウザ","2013年02月04日11時59分48秒","2013年02月04日11時59分49秒","0","0","0"
"ブラウザ","2013年02月04日11時59分49秒","2013年02月04日11時59分55秒","0","0","0"
"エクセル","2013年02月04日11時59分55秒","2013年02月04日11時59分58秒","0","0","0"
"ブラウザ","2013年02月04日11時59分58秒","2013年02月04日11時59分59秒","0","0","0"
"登録外","2013年02月04日11時59分59秒","2013年02月04日12時00分01秒","0","0","2"
"登録外","2013年02月04日12時00分01秒","2013年02月04日12時00分03秒","0","0","0"
"登録外","2013年02月04日12時00分03秒","2013年02月04日12時00分06秒","0","0","3"
"登録外","2013年02月04日12時00分06秒","2013年02月04日12時00分07秒","0","0","0"
"登録外","2013年02月04日12時00分07秒","2013年02月04日12時00分08秒","0","0","0"
"登録外","2013年02月04日12時00分08秒","2013年02月04日12時00分10秒","0","0","0"
"ブラウザ","2013年02月04日12時00分10秒","2013年02月04日12時00分11秒","0","0","0"
"登録外","2013年02月04日12時00分11秒","2013年02月04日12時00分13秒","0","0","0"
"ブラウザ","2013年02月04日12時00分13秒","2013年02月04日12時00分17秒","0","0","0"
"ファイル操作","2013年02月04日12時00分17秒","2013年02月04日12時00分20秒","0","0","0"
"エクセル","2013年02月04日12時00分20秒","2013年02月04日12時00分27秒","0","0","0"
"ブラウザ","2013年02月04日12時00分27秒","2013年02月04日12時00分31秒","0","0","0"
"ブラウザ","2013年02月04日12時00分31秒","2013年02月04日12時00分37秒","0","0","0"
"登録外","2013年02月04日12時00分37秒","2013年02月04日12時00分38秒","0","0","0"
"ブラウザ","2013年02月04日12時00分38秒","2013年02月04日12時00分41秒","0","0","0"
"ブラウザ","2013年02月04日12時00分41秒","2013年02月04日12時00分43秒","0","0","0"
"ブラウザ","2013年02月04日12時00分43秒","2013年02月04日12時00分45秒","0","0","0"
"ブラウザ","2013年02月04日12時00分45秒","2013年02月04日12時00分47秒","0","0","0"
"ブラウザ","2013年02月04日12時00分47秒","2013年02月04日12時00分48秒","0","0","0"
"ブラウザ","2013年02月04日12時00分48秒","2013年02月04日12時00分52秒","0","0","2"
"ファイル操作","2013年02月04日12時00分52秒","2013年02月04日12時01分01秒","0","0","0"
"登録外","2013年02月04日12時01分01秒","2013年02月04日12時01分02秒","0","0","0"
"ファイル操作","2013年02月04日12時01分02秒","2013年02月04日12時01分04秒","0","0","0"
"ファイル操作","2013年02月04日12時01分04秒","2013年02月04日12時01分09秒","0","0","0"
"ファイル操作","2013年02月04日12時01分09秒","2013年02月04日12時01分15秒","0","0","0"
"ファイル操作","2013年02月04日12時01分15秒","2013年02月04日12時01分16秒","0","0","0"
"ファイル操作","2013年02月04日12時01分16秒","2013年02月04日12時01分19秒","0","0","0"
"ファイル操作","2013年02月04日12時01分19秒","2013年02月04日12時01分25秒","0","0","0"
"ファイル操作","2013年02月04日12時01分25秒","2013年02月04日12時01分28秒","0","0","0"
"ファイル操作","2013年02月04日12時01分28秒","2013年02月04日12時01分34秒","0","0","0"
"ファイル操作","2013年02月04日12時01分34秒","2013年02月04日12時01分36秒","0","0","4"
"ファイル操作","2013年02月04日12時01分36秒","2013年02月04日12時01分38秒","0","0","0"
"ファイル操作","2013年02月04日12時01分38秒","2013年02月04日12時01分50秒","0","0","0"
"ファイル操作","2013年02月04日12時01分50秒","2013年02月04日12時01分52秒","0","0","2"
"ファイル操作","2013年02月04日12時01分52秒","2013年02月04日12時01分54秒","0","0","2"
"ファイル操作","2013年02月04日12時01分54秒","2013年02月04日12時01分58秒","0","0","0"
"ファイル操作","2013年02月04日12時01分58秒","2013年02月04日12時02分00秒","0","0","0"
"ファイル操作","2013年02月04日12時02分00秒","2013年02月04日12時02分03秒","0","0","0"
"ファイル操作","2013年02月04日12時02分03秒","2013年02月04日12時02分05秒","0","0","0"
"ファイル操作","2013年02月04日12時02分05秒","2013年02月04日12時02分07秒","0","0","0"
"ファイル操作","2013年02月04日12時02分07秒","2013年02月04日12時02分08秒","0","0","0"
"ファイル操作","2013年02月04日12時02分08秒","2013年02月04日12時02分12秒","0","0","0"
"ファイル操作","2013年02月04日12時02分12秒","2013年02月04日12時02分13秒","0","0","0"
"ファイル操作","2013年02月04日12時02分13秒","2013年02月04日12時02分14秒","0","0","0"
"ファイル操作","2013年02月04日12時02分14秒","2013年02月04日12時02分17秒","0","0","0"
"ファイル操作","2013年02月04日12時02分17秒","2013年02月04日12時02分19秒","0","0","0"
"ファイル操作","2013年02月04日12時02分19秒","2013年02月04日12時02分20秒","0","0","0"
"ファイル操作","2013年02月04日12時02分20秒","2013年02月04日12時02分39秒","0","0","0"
"登録外","2013年02月04日12時02分39秒","2013年02月04日12時02分40秒","0","0","0"
"登録外","2013年02月04日12時02分40秒","2013年02月04日12時02分56秒","0","0","10"
"ファイル操作","2013年02月04日12時02分56秒","2013年02月04日12時03分05秒","0","0","0"
"メール","2013年02月04日12時03分05秒","2013年02月04日12時03分23秒","0","0","0"
"ブラウザ","2013年02月04日12時03分24秒","2013年02月04日12時03分25秒","0","0","0"
"ブラウザ","2013年02月04日12時03分25秒","2013年02月04日12時03分37秒","0","0","2"
"ブラウザ","2013年02月04日12時03分37秒","2013年02月04日12時03分38秒","0","0","0"
"ブラウザ","2013年02月04日12時03分38秒","2013年02月04日12時03分39秒","0","0","0"
"ブラウザ","2013年02月04日12時03分39秒","2013年02月04日12時03分40秒","0","0","0"
"ブラウザ","2013年02月04日12時03分40秒","2013年02月04日12時03分43秒","0","0","2"
"登録外","2013年02月04日12時03分43秒","2013年02月04日12時03分44秒","0","0","0"
"登録外","2013年02月04日12時03分44秒","2013年02月04日12時03分46秒","0","0","0"
"登録外","2013年02月04日12時03分46秒","2013年02月04日12時03分47秒","0","0","0"
"登録外","2013年02月04日12時03分47秒","2013年02月04日12時03分49秒","0","0","0"
"登録外","2013年02月04日12時03分49秒","2013年02月04日12時03分50秒","0","0","0"
"登録外","2013年02月04日12時03分50秒","2013年02月04日12時03分51秒","0","0","0"
"登録外","2013年02月04日12時03分51秒","2013年02月04日12時03分52秒","0","0","0"
"登録外","2013年02月04日12時03分52秒","2013年02月04日12時03分53秒","0","0","0"
"登録外","2013年02月04日12時03分53秒","2013年02月04日12時03分56秒","0","0","0"
"ファイル操作","2013年02月04日12時03分56秒","2013年02月04日12時03分58秒","0","0","0"
"ファイル操作","2013年02月04日12時03分58秒","2013年02月04日12時04分02秒","0","0","0"
"ファイル操作","2013年02月04日12時04分02秒","2013年02月04日12時04分06秒","0","0","0"
"登録外","2013年02月04日12時04分06秒","2013年02月04日12時04分07秒","0","0","1"
"ファイル操作","2013年02月04日12時04分07秒","2013年02月04日12時04分09秒","0","0","0"
"登録外","2013年02月04日12時04分09秒","2013年02月04日12時04分10秒","0","0","0"
"ファイル操作","2013年02月04日12時04分10秒","2013年02月04日12時04分11秒","0","0","0"
"ファイル操作","2013年02月04日12時04分12秒","2013年02月04日12時04分22秒","0","0","0"
"エクセル","2013年02月04日12時04分22秒","2013年02月04日12時04分24秒","0","0","0"
"エクセル","2013年02月04日12時04分24秒","2013年02月04日12時04分28秒","0","0","0"
"登録外","2013年02月04日12時04分28秒","2013年02月04日12時04分29秒","0","0","0"
"エクセル","2013年02月04日12時04分30秒","2013年02月04日12時04分33秒","0","0","0"
"ファイル操作","2013年02月04日12時04分33秒","2013年02月04日12時04分36秒","0","0","0"
"ファイル操作","2013年02月04日12時04分36秒","2013年02月04日12時04分46秒","0","0","0"
"エクセル","2013年02月04日12時04分46秒","2013年02月04日12時05分08秒","0","0","0"
"エクセル","2013年02月04日12時05分08秒","2013年02月04日12時05分10秒","0","0","0"
"ブラウザ","2013年02月04日12時05分10秒","2013年02月04日12時05分14秒","0","0","0"
"エクセル","2013年02月04日12時05分14秒","2013年02月04日12時05分17秒","0","0","0"
"エクセル","2013年02月04日12時05分17秒","2013年02月04日12時05分21秒","0","0","0"
"登録外","2013年02月04日12時05分21秒","2013年02月04日12時05分27秒","0","0","0"
"登録外","2013年02月04日12時05分27秒","2013年02月04日12時05分35秒","0","0","0"
"登録外","2013年02月04日12時05分35秒","2013年02月04日12時06分02秒","0","0","0"
"エクセル","2013年02月04日12時06分02秒","2013年02月04日12時06分25秒","0","0","0"
"ブラウザ","2013年02月04日12時06分25秒","2013年02月04日12時06分28秒","0","0","0"
"ブラウザ","2013年02月04日12時06分28秒","2013年02月04日12時07分08秒","0","0","0"
"ファイル操作","2013年02月04日12時11分39秒","2013年02月04日12時11分41秒","0","0","1"
"ファイル操作","2013年02月04日12時11分41秒","2013年02月04日12時11分42秒","0","0","0"
"ファイル操作","2013年02月04日12時11分42秒","2013年02月04日12時11分46秒","0","0","1"
"ファイル操作","2013年02月04日12時11分46秒","2013年02月04日12時11分47秒","0","0","0"
"ファイル操作","2013年02月04日12時11分47秒","2013年02月04日12時11分52秒","0","0","1"
"ファイル操作","2013年02月04日12時11分52秒","2013年02月04日12時11分54秒","0","0","0"
"ファイル操作","2013年02月04日12時11分54秒","2013年02月04日12時11分58秒","0","0","1"
"ファイル操作","2013年02月04日12時11分58秒","2013年02月04日12時12分00秒","0","0","0"
"ファイル操作","2013年02月04日12時12分00秒","2013年02月04日12時12分05秒","0","0","1"
"ファイル操作","2013年02月04日12時12分05秒","2013年02月04日12時12分06秒","0","0","0"
"ファイル操作","2013年02月04日12時12分06秒","2013年02月04日12時12分10秒","0","0","1"
"ファイル操作","2013年02月04日12時12分10秒","2013年02月04日12時12分11秒","0","0","0"
"ファイル操作","2013年02月04日12時12分11秒","2013年02月04日12時12分13秒","0","0","0"
"登録外","2013年02月04日12時12分13秒","2013年02月04日12時12分14秒","0","0","0"
"ファイル操作","2013年02月04日12時12分14秒","2013年02月04日12時12分22秒","0","0","3"
"ファイル操作","2013年02月04日12時12分22秒","2013年02月04日12時12分26秒","0","0","0"
"ファイル操作","2013年02月04日12時12分26秒","2013年02月04日12時12分27秒","0","0","0"
"ファイル操作","2013年02月04日12時12分28秒","2013年02月04日12時12分29秒","0","0","0"
"登録外","2013年02月04日12時12分29秒","2013年02月04日12時12分30秒","0","0","0"
"登録外","2013年02月04日12時12分30秒","2013年02月04日12時12分31秒","0","0","0"
"登録外","2013年02月04日12時12分31秒","2013年02月04日12時12分32秒","0","0","0"
"登録外","2013年02月04日12時12分32秒","2013年02月04日12時12分33秒","0","0","0"
"登録外","2013年02月04日12時12分33秒","2013年02月04日12時12分34秒","0","0","0"
"登録外","2013年02月04日12時12分34秒","2013年02月04日12時12分35秒","0","0","0"
"登録外","2013年02月04日12時12分35秒","2013年02月04日12時12分36秒","0","0","0"
"登録外","2013年02月04日12時12分36秒","2013年02月04日12時12分37秒","0","0","0"
"登録外","2013年02月04日12時12分37秒","2013年02月04日12時12分39秒","0","0","0"
"ファイル操作","2013年02月04日12時12分39秒","2013年02月04日12時12分42秒","0","0","0"
"ファイル操作","2013年02月04日12時12分42秒","2013年02月04日12時12分43秒","0","0","0"
"ファイル操作","2013年02月04日12時12分43秒","2013年02月04日12時12分45秒","0","0","0"
"登録外","2013年02月04日12時12分45秒","2013年02月04日12時12分47秒","0","0","1"
"登録外","2013年02月04日12時12分48秒","2013年02月04日12時12分49秒","0","0","0"
"登録外","2013年02月04日12時12分49秒","2013年02月04日12時13分25秒","0","0","0"
"ファイル操作","2013年02月04日12時13分25秒","2013年02月04日12時13分26秒","0","0","0"
"ファイル操作","2013年02月04日12時13分26秒","2013年02月04日12時13分29秒","0","0","0"
"ファイル操作","2013年02月04日12時13分29秒","2013年02月04日12時13分51秒","0","0","0"
"登録外","2013年02月04日12時13分51秒","2013年02月04日12時13分52秒","0","0","0"
"登録外","2013年02月04日12時13分52秒","2013年02月04日12時13分53秒","0","0","0"
"ファイル操作","2013年02月04日12時13分53秒","2013年02月04日12時14分01秒","0","0","2"
"登録外","2013年02月04日12時14分01秒","2013年02月04日12時14分41秒","0","0","1"
"エクセル","2013年02月04日12時14分41秒","2013年02月04日12時15分08秒","0","0","2"
