"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"メール","2013年02月04日13時58分50秒","2013年02月04日13時59分02秒","0","0","0"
"メール","2013年02月04日13時59分02秒","2013年02月04日13時59分21秒","0","0","3"
"メール","2013年02月04日13時59分21秒","2013年02月04日13時59分24秒","0","0","0"
"メール","2013年02月04日13時59分24秒","2013年02月04日13時59分25秒","0","0","0"
"メール","2013年02月04日13時59分25秒","2013年02月04日13時59分27秒","0","0","0"
"メール","2013年02月04日13時59分27秒","2013年02月04日13時59分29秒","0","0","0"
"メール","2013年02月04日13時59分29秒","2013年02月04日13時59分32秒","0","0","0"
"メール","2013年02月04日13時59分32秒","2013年02月04日13時59分33秒","0","0","0"
"メール","2013年02月04日13時59分33秒","2013年02月04日13時59分45秒","0","0","0"
"登録外","2013年02月04日13時59分45秒","2013年02月04日13時59分50秒","0","0","0"
"登録外","2013年02月04日13時59分50秒","2013年02月04日14時00分01秒","0","0","0"
"登録外","2013年02月04日14時00分01秒","2013年02月04日14時00分02秒","0","0","0"
"登録外","2013年02月04日14時00分02秒","2013年02月04日14時00分04秒","0","0","2"
"ファイル操作","2013年02月04日14時00分04秒","2013年02月04日14時00分05秒","0","0","0"
"登録外","2013年02月04日14時00分05秒","2013年02月04日14時01分57秒","0","0","3"
"登録外","2013年02月04日14時01分58秒","2013年02月04日14時02分48秒","0","0","0"
"登録外","2013年02月04日14時02分48秒","2013年02月04日14時02分50秒","0","0","0"
"登録外","2013年02月04日14時02分50秒","2013年02月04日14時02分51秒","0","0","0"
"登録外","2013年02月04日14時02分51秒","2013年02月04日14時03分13秒","0","0","0"
"登録外","2013年02月04日14時03分46秒","2013年02月04日14時03分47秒","0","0","2"
"登録外","2013年02月04日14時03分47秒","2013年02月04日14時04分07秒","0","0","2"
"登録外","2013年02月04日14時04分08秒","2013年02月04日14時04分57秒","0","0","9"
"登録外","2013年02月04日14時04分57秒","2013年02月04日14時04分59秒","0","0","0"
"登録外","2013年02月04日14時04分59秒","2013年02月04日14時05分00秒","0","0","2"
"登録外","2013年02月04日14時05分00秒","2013年02月04日14時05分01秒","0","0","0"
"登録外","2013年02月04日14時05分01秒","2013年02月04日14時05分02秒","0","0","2"
"登録外","2013年02月04日14時05分02秒","2013年02月04日14時05分06秒","0","0","3"
"登録外","2013年02月04日14時05分06秒","2013年02月04日14時05分07秒","0","0","0"
"登録外","2013年02月04日14時05分07秒","2013年02月04日14時05分13秒","0","0","2"
"登録外","2013年02月04日14時05分13秒","2013年02月04日14時06分57秒","0","0","25"
"登録外","2013年02月04日14時06分57秒","2013年02月04日14時06分58秒","0","0","0"
"登録外","2013年02月04日14時06分58秒","2013年02月04日14時06分59秒","0","0","2"
"登録外","2013年02月04日14時06分59秒","2013年02月04日14時07分00秒","0","0","0"
"登録外","2013年02月04日14時07分00秒","2013年02月04日14時10分01秒","0","0","33"
"登録外","2013年02月04日14時10分01秒","2013年02月04日14時12分38秒","0","0","11"
"登録外","2013年02月04日14時12分38秒","2013年02月04日14時12分46秒","0","0","2"
"登録外","2013年02月04日14時12分46秒","2013年02月04日14時13分04秒","0","0","0"
"登録外","2013年02月04日14時13分04秒","2013年02月04日14時13分09秒","0","0","0"
"登録外","2013年02月04日14時13分09秒","2013年02月04日14時13分53秒","0","0","5"
"登録外","2013年02月04日14時13分53秒","2013年02月04日14時14分26秒","0","0","0"
"登録外","2013年02月04日14時14分26秒","2013年02月04日14時15分01秒","0","0","0"
"登録外","2013年02月04日14時15分01秒","2013年02月04日14時16分42秒","0","0","9"
"登録外","2013年02月04日14時16分42秒","2013年02月04日14時17分30秒","0","0","2"
"登録外","2013年02月04日14時17分30秒","2013年02月04日14時18分18秒","0","0","4"
"メール","2013年02月04日14時18分19秒","2013年02月04日14時18分23秒","0","0","0"
"登録外","2013年02月04日14時18分23秒","2013年02月04日14時18分26秒","0","0","0"
"登録外","2013年02月04日14時18分26秒","2013年02月04日14時18分41秒","0","0","0"
"登録外","2013年02月04日14時18分41秒","2013年02月04日14時19分43秒","0","0","11"
"登録外","2013年02月04日14時19分43秒","2013年02月04日14時19分48秒","0","0","0"
"登録外","2013年02月04日14時19分48秒","2013年02月04日14時20分01秒","0","0","0"
"登録外","2013年02月04日14時20分01秒","2013年02月04日14時20分14秒","0","0","3"
"登録外","2013年02月04日14時20分14秒","2013年02月04日14時20分19秒","0","0","0"
"登録外","2013年02月04日14時20分19秒","2013年02月04日14時20分31秒","0","0","0"
"登録外","2013年02月04日14時20分31秒","2013年02月04日14時20分39秒","0","0","2"
"登録外","2013年02月04日14時20分40秒","2013年02月04日14時20分42秒","0","0","0"
"登録外","2013年02月04日14時20分43秒","2013年02月04日14時20分45秒","0","0","2"
"登録外","2013年02月04日14時20分45秒","2013年02月04日14時20分54秒","0","0","0"
"ファイル操作","2013年02月04日14時20分54秒","2013年02月04日14時20分55秒","0","0","0"
"ファイル操作","2013年02月04日14時20分55秒","2013年02月04日14時20分57秒","0","0","0"
"ファイル操作","2013年02月04日14時20分57秒","2013年02月04日14時20分58秒","0","0","0"
"ファイル操作","2013年02月04日14時20分58秒","2013年02月04日14時20分59秒","0","0","0"
"ファイル操作","2013年02月04日14時20分59秒","2013年02月04日14時21分28秒","0","0","2"
"ファイル操作","2013年02月04日14時21分28秒","2013年02月04日14時21分32秒","0","0","2"
"ファイル操作","2013年02月04日14時21分32秒","2013年02月04日14時21分33秒","0","0","0"
"ファイル操作","2013年02月04日14時21分33秒","2013年02月04日14時21分35秒","0","0","0"
"登録外","2013年02月04日14時21分35秒","2013年02月04日14時21分45秒","0","0","1"
"ブラウザ","2013年02月04日14時21分45秒","2013年02月04日14時21分46秒","0","0","0"
"登録外","2013年02月04日14時21分46秒","2013年02月04日14時21分47秒","0","0","0"
"ファイル操作","2013年02月04日14時21分47秒","2013年02月04日14時21分48秒","0","0","0"
"ファイル操作","2013年02月04日14時21分48秒","2013年02月04日14時21分53秒","0","0","0"
"登録外","2013年02月04日14時21分53秒","2013年02月04日14時23分54秒","0","0","0"
"登録外","2013年02月04日14時23分54秒","2013年02月04日14時24分00秒","0","0","0"
"登録外","2013年02月04日14時24分00秒","2013年02月04日14時24分20秒","0","0","5"
"登録外","2013年02月04日14時24分20秒","2013年02月04日14時24分31秒","0","0","0"
"登録外","2013年02月04日14時24分31秒","2013年02月04日14時24分32秒","0","0","0"
"登録外","2013年02月04日14時24分32秒","2013年02月04日14時24分53秒","0","0","2"
"登録外","2013年02月04日14時24分53秒","2013年02月04日14時25分02秒","0","0","3"
"登録外","2013年02月04日14時25分02秒","2013年02月04日14時25分30秒","0","0","6"
"登録外","2013年02月04日14時25分30秒","2013年02月04日14時25分35秒","0","0","0"
"登録外","2013年02月04日14時25分35秒","2013年02月04日14時25分36秒","0","0","0"
"登録外","2013年02月04日14時25分36秒","2013年02月04日14時25分44秒","0","0","0"
"ファイル操作","2013年02月04日14時25分44秒","2013年02月04日14時25分45秒","0","0","0"
"ファイル操作","2013年02月04日14時25分45秒","2013年02月04日14時25分50秒","0","0","2"
"ファイル操作","2013年02月04日14時25分50秒","2013年02月04日14時25分52秒","0","0","0"
"ファイル操作","2013年02月04日14時25分52秒","2013年02月04日14時25分57秒","0","0","2"
"ファイル操作","2013年02月04日14時25分57秒","2013年02月04日14時26分15秒","0","0","0"
"ファイル操作","2013年02月04日14時26分15秒","2013年02月04日14時26分17秒","0","0","0"
"ファイル操作","2013年02月04日14時26分17秒","2013年02月04日14時26分20秒","0","0","0"
"ファイル操作","2013年02月04日14時26分20秒","2013年02月04日14時26分29秒","0","0","4"
"登録外","2013年02月04日14時26分29秒","2013年02月04日14時26分42秒","0","0","1"
"登録外","2013年02月04日14時26分42秒","2013年02月04日14時26分51秒","0","0","0"
"登録外","2013年02月04日14時26分51秒","2013年02月04日14時26分53秒","0","0","4"
"登録外","2013年02月04日14時26分53秒","2013年02月04日14時26分54秒","0","0","1"
"登録外","2013年02月04日14時26分54秒","2013年02月04日14時26分55秒","0","0","0"
"登録外","2013年02月04日14時26分55秒","2013年02月04日14時26分57秒","0","0","1"
"登録外","2013年02月04日14時26分57秒","2013年02月04日14時27分06秒","0","0","1"
"登録外","2013年02月04日14時27分06秒","2013年02月04日14時27分09秒","0","0","0"
"登録外","2013年02月04日14時27分09秒","2013年02月04日14時27分16秒","0","0","0"
"登録外","2013年02月04日14時27分16秒","2013年02月04日14時27分35秒","0","0","0"
"登録外","2013年02月04日14時27分35秒","2013年02月04日14時27分36秒","0","0","0"
"登録外","2013年02月04日14時27分36秒","2013年02月04日14時27分38秒","0","0","0"
"登録外","2013年02月04日14時27分38秒","2013年02月04日14時27分42秒","0","0","0"
"登録外","2013年02月04日14時27分42秒","2013年02月04日14時29分08秒","0","0","0"
"ブラウザ","2013年02月04日14時29分08秒","2013年02月04日14時29分26秒","0","0","3"
"ファイル操作","2013年02月04日14時29分26秒","2013年02月04日14時29分27秒","0","0","0"
"エクセル","2013年02月04日14時29分27秒","2013年02月04日14時29分28秒","0","0","0"
"エクセル","2013年02月04日14時29分28秒","2013年02月04日14時30分02秒","0","0","0"
"エクセル","2013年02月04日14時30分02秒","2013年02月04日14時32分16秒","0","0","15"
"ファイル操作","2013年02月04日14時32分16秒","2013年02月04日14時32分19秒","0","0","0"
"エクセル","2013年02月04日14時32分19秒","2013年02月04日14時32分39秒","0","0","10"
"エクセル","2013年02月04日14時32分42秒","2013年02月04日14時32分44秒","0","0","0"
"エクセル","2013年02月04日14時32分44秒","2013年02月04日14時32分48秒","0","0","0"
"ファイル操作","2013年02月04日14時32分48秒","2013年02月04日14時32分53秒","0","0","0"
"エクセル","2013年02月04日14時32分53秒","2013年02月04日14時32分54秒","0","0","0"
"エクセル","2013年02月04日14時32分55秒","2013年02月04日14時33分30秒","0","0","27"
"ファイル操作","2013年02月04日14時33分30秒","2013年02月04日14時33分31秒","0","0","0"
"エクセル","2013年02月04日14時33分31秒","2013年02月04日14時33分43秒","0","0","10"
"ファイル操作","2013年02月04日14時33分43秒","2013年02月04日14時33分54秒","0","0","0"
"エクセル","2013年02月04日14時33分54秒","2013年02月04日14時35分00秒","0","0","147"
"ファイル操作","2013年02月04日14時35分00秒","2013年02月04日14時35分02秒","0","0","0"
"ファイル操作","2013年02月04日14時35分02秒","2013年02月04日14時35分06秒","0","0","0"
"エクセル","2013年02月04日14時35分06秒","2013年02月04日14時35分11秒","0","0","0"
"ファイル操作","2013年02月04日14時35分11秒","2013年02月04日14時35分12秒","0","0","0"
"エクセル","2013年02月04日14時35分12秒","2013年02月04日14時35分26秒","0","0","4"
"ブラウザ","2013年02月04日14時35分26秒","2013年02月04日14時35分38秒","0","0","1"
"ブラウザ","2013年02月04日14時35分38秒","2013年02月04日14時35分39秒","0","0","0"
"ブラウザ","2013年02月04日14時35分39秒","2013年02月04日14時35分50秒","0","0","0"
"ブラウザ","2013年02月04日14時35分50秒","2013年02月04日14時36分01秒","0","0","0"
"エクセル","2013年02月04日14時36分01秒","2013年02月04日14時36分03秒","0","0","0"
"エクセル","2013年02月04日14時36分03秒","2013年02月04日14時36分05秒","0","0","0"
"ブラウザ","2013年02月04日14時36分05秒","2013年02月04日14時36分21秒","0","0","0"
"ブラウザ","2013年02月04日14時36分21秒","2013年02月04日14時36分53秒","0","0","9"
"エクセル","2013年02月04日14時36分53秒","2013年02月04日14時36分55秒","0","0","0"
"エクセル","2013年02月04日14時36分55秒","2013年02月04日14時36分56秒","0","0","0"
"エクセル","2013年02月04日14時36分56秒","2013年02月04日14時36分58秒","0","0","0"
"登録外","2013年02月04日14時36分58秒","2013年02月04日14時37分11秒","0","0","2"
"登録外","2013年02月04日14時37分12秒","2013年02月04日14時37分13秒","0","0","3"
"登録外","2013年02月04日14時37分13秒","2013年02月04日14時37分15秒","0","0","0"
"登録外","2013年02月04日14時37分15秒","2013年02月04日14時37分38秒","0","0","14"
"登録外","2013年02月04日14時37分38秒","2013年02月04日14時37分39秒","0","0","1"
"登録外","2013年02月04日14時37分39秒","2013年02月04日14時37分57秒","0","0","0"
"登録外","2013年02月04日14時37分57秒","2013年02月04日14時38分00秒","0","0","0"
"登録外","2013年02月04日14時38分00秒","2013年02月04日14時38分04秒","0","0","1"
"登録外","2013年02月04日14時38分04秒","2013年02月04日14時38分34秒","0","0","2"
"登録外","2013年02月04日14時38分34秒","2013年02月04日14時38分35秒","0","0","0"
"エクセル","2013年02月04日14時38分35秒","2013年02月04日14時38分36秒","0","0","0"
"登録外","2013年02月04日14時38分37秒","2013年02月04日14時38分58秒","0","0","1"
"ファイル操作","2013年02月04日14時38分58秒","2013年02月04日14時38分59秒","0","0","0"
"エクセル","2013年02月04日14時38分59秒","2013年02月04日14時40分02秒","0","0","0"
"エクセル","2013年02月04日14時40分02秒","2013年02月04日14時40分03秒","0","0","0"
"登録外","2013年02月04日14時40分03秒","2013年02月04日14時40分47秒","0","0","2"
"登録外","2013年02月04日14時40分47秒","2013年02月04日14時41分28秒","0","0","83"
"登録外","2013年02月04日14時41分28秒","2013年02月04日14時41分30秒","0","0","0"
"登録外","2013年02月04日14時41分30秒","2013年02月04日14時41分32秒","0","0","0"
"登録外","2013年02月04日14時41分32秒","2013年02月04日14時41分33秒","0","0","0"
"登録外","2013年02月04日14時41分34秒","2013年02月04日14時41分58秒","0","0","0"
"登録外","2013年02月04日14時41分58秒","2013年02月04日14時42分07秒","0","0","16"
"登録外","2013年02月04日14時42分07秒","2013年02月04日14時42分08秒","0","0","0"
"登録外","2013年02月04日14時42分08秒","2013年02月04日14時42分09秒","0","0","0"
"登録外","2013年02月04日14時42分09秒","2013年02月04日14時42分10秒","0","0","2"
"登録外","2013年02月04日14時42分10秒","2013年02月04日14時42分25秒","0","0","1"
"登録外","2013年02月04日14時42分25秒","2013年02月04日14時42分30秒","0","0","0"
"エクセル","2013年02月04日14時42分30秒","2013年02月04日14時42分41秒","0","0","0"
"ファイル操作","2013年02月04日14時42分41秒","2013年02月04日14時42分44秒","0","0","0"
"エクセル","2013年02月04日14時42分44秒","2013年02月04日14時42分49秒","0","0","0"
"エクセル","2013年02月04日14時42分49秒","2013年02月04日14時42分50秒","0","0","0"
"エクセル","2013年02月04日14時42分50秒","2013年02月04日14時42分51秒","0","0","0"
"登録外","2013年02月04日14時42分51秒","2013年02月04日14時43分25秒","0","0","0"
"エクセル","2013年02月04日14時43分25秒","2013年02月04日14時43分26秒","0","0","0"
"ファイル操作","2013年02月04日14時43分26秒","2013年02月04日14時43分27秒","0","0","0"
"エクセル","2013年02月04日14時43分27秒","2013年02月04日14時43分28秒","0","0","0"
"エクセル","2013年02月04日14時43分28秒","2013年02月04日14時43分32秒","0","0","0"
"エクセル","2013年02月04日14時43分32秒","2013年02月04日14時43分59秒","0","0","0"
"ファイル操作","2013年02月04日14時43分59秒","2013年02月04日14時44分11秒","0","0","0"
"エクセル","2013年02月04日14時44分11秒","2013年02月04日14時44分46秒","0","0","0"
"エクセル","2013年02月04日14時44分46秒","2013年02月04日14時45分02秒","0","0","0"
"エクセル","2013年02月04日14時45分02秒","2013年02月04日14時45分06秒","0","0","0"
"メール","2013年02月04日14時45分06秒","2013年02月04日14時45分10秒","0","0","0"
"エクセル","2013年02月04日14時45分19秒","2013年02月04日14時45分20秒","0","0","2"
"ブラウザ","2013年02月04日14時45分20秒","2013年02月04日14時45分23秒","0","0","0"
"ファイル操作","2013年02月04日14時45分23秒","2013年02月04日14時45分24秒","0","0","1"
"ファイル操作","2013年02月04日14時45分24秒","2013年02月04日14時45分25秒","0","0","0"
"ファイル操作","2013年02月04日14時45分25秒","2013年02月04日14時45分27秒","0","0","1"
"ファイル操作","2013年02月04日14時45分27秒","2013年02月04日14時45分28秒","0","0","0"
"ファイル操作","2013年02月04日14時45分28秒","2013年02月04日14時45分33秒","0","0","3"
"ファイル操作","2013年02月04日14時45分33秒","2013年02月04日14時45分34秒","0","0","0"
"ファイル操作","2013年02月04日14時45分34秒","2013年02月04日14時45分35秒","0","0","0"
"ファイル操作","2013年02月04日14時45分35秒","2013年02月04日14時45分41秒","0","0","1"
"ファイル操作","2013年02月04日14時45分41秒","2013年02月04日14時45分43秒","0","0","0"
"ファイル操作","2013年02月04日14時45分43秒","2013年02月04日14時45分45秒","0","0","1"
"ファイル操作","2013年02月04日14時45分45秒","2013年02月04日14時45分46秒","0","0","0"
"ファイル操作","2013年02月04日14時45分46秒","2013年02月04日14時46分07秒","0","0","0"
"メール","2013年02月04日14時46分07秒","2013年02月04日14時46分13秒","0","0","0"
"ブラウザ","2013年02月04日14時46分13秒","2013年02月04日14時46分15秒","0","0","0"
"メール","2013年02月04日14時46分16秒","2013年02月04日14時46分48秒","0","0","0"
"登録外","2013年02月04日14時46分48秒","2013年02月04日14時48分45秒","0","0","0"
"ブラウザ","2013年02月04日14時55分02秒","2013年02月04日14時55分03秒","0","0","3"
"ブラウザ","2013年02月04日14時55分03秒","2013年02月04日14時55分10秒","0","0","12"
"ブラウザ","2013年02月04日14時55分10秒","2013年02月04日14時55分56秒","0","0","0"
"ブラウザ","2013年02月04日14時55分56秒","2013年02月04日14時55分58秒","0","0","0"
"ブラウザ","2013年02月04日14時55分58秒","2013年02月04日14時56分09秒","0","0","0"
"ファイル操作","2013年02月04日14時56分09秒","2013年02月04日14時56分11秒","0","0","0"
"ブラウザ","2013年02月04日14時56分11秒","2013年02月04日14時56分13秒","0","0","0"
"登録外","2013年02月04日14時56分13秒","2013年02月04日14時56分16秒","0","0","0"
"ブラウザ","2013年02月04日14時56分16秒","2013年02月04日14時56分25秒","0","0","1"
"ブラウザ","2013年02月04日14時56分25秒","2013年02月04日14時56分27秒","0","0","0"
"登録外","2013年02月04日14時56分27秒","2013年02月04日14時56分30秒","0","0","0"
"登録外","2013年02月04日14時56分30秒","2013年02月04日14時56分31秒","0","0","0"
"登録外","2013年02月04日14時56分31秒","2013年02月04日14時56分32秒","0","0","0"
"ブラウザ","2013年02月04日14時56分32秒","2013年02月04日14時56分49秒","0","0","1"
"登録外","2013年02月04日14時56分49秒","2013年02月04日14時56分52秒","0","0","1"
"登録外","2013年02月04日14時56分52秒","2013年02月04日14時57分11秒","0","0","0"
"登録外","2013年02月04日14時57分11秒","2013年02月04日14時57分20秒","0","0","0"
"ブラウザ","2013年02月04日14時57分20秒","2013年02月04日14時57分25秒","0","0","2"
"ファイル操作","2013年02月04日14時57分25秒","2013年02月04日14時57分29秒","0","0","0"
"エクセル","2013年02月04日14時57分29秒","2013年02月04日14時57分32秒","0","0","0"
"エクセル","2013年02月04日14時57分32秒","2013年02月04日14時58分22秒","0","0","1"
"エクセル","2013年02月04日14時58分22秒","2013年02月04日14時58分24秒","0","0","0"
"エクセル","2013年02月04日14時58分24秒","2013年02月04日14時58分27秒","0","0","0"
"エクセル","2013年02月04日14時58分27秒","2013年02月04日14時58分32秒","0","0","0"
"登録外","2013年02月04日14時58分32秒","2013年02月04日14時58分38秒","0","0","0"
"登録外","2013年02月04日14時58分38秒","2013年02月04日14時58分49秒","0","0","0"
"登録外","2013年02月04日14時58分49秒","2013年02月04日14時59分17秒","0","0","0"
"登録外","2013年02月04日14時59分17秒","2013年02月04日14時59分24秒","0","0","0"
"登録外","2013年02月04日14時59分24秒","2013年02月04日14時59分31秒","0","0","0"
"登録外","2013年02月04日14時59分31秒","2013年02月04日14時59分33秒","0","0","0"
"登録外","2013年02月04日14時59分33秒","2013年02月04日14時59分42秒","0","0","0"
"登録外","2013年02月04日14時59分42秒","2013年02月04日14時59分44秒","0","0","0"
"登録外","2013年02月04日14時59分44秒","2013年02月04日14時59分49秒","0","0","0"
"登録外","2013年02月04日14時59分49秒","2013年02月04日14時59分51秒","0","0","0"
"登録外","2013年02月04日14時59分51秒","2013年02月04日14時59分54秒","0","0","0"
"登録外","2013年02月04日14時59分54秒","2013年02月04日14時59分55秒","0","0","0"
"登録外","2013年02月04日14時59分55秒","2013年02月04日15時00分03秒","0","0","0"
"登録外","2013年02月04日15時00分03秒","2013年02月04日15時00分15秒","0","0","2"
"エクセル","2013年02月04日15時00分15秒","2013年02月04日15時00分28秒","0","0","0"
"登録外","2013年02月04日15時00分28秒","2013年02月04日15時00分29秒","0","0","0"
"エクセル","2013年02月04日15時00分29秒","2013年02月04日15時00分47秒","0","0","0"
"登録外","2013年02月04日15時00分47秒","2013年02月04日15時01分08秒","0","0","0"
"エクセル","2013年02月04日15時01分08秒","2013年02月04日15時01分12秒","0","0","0"
"ブラウザ","2013年02月04日15時01分12秒","2013年02月04日15時01分24秒","0","0","0"
"ブラウザ","2013年02月04日15時01分24秒","2013年02月04日15時01分26秒","0","0","0"
"ブラウザ","2013年02月04日15時01分26秒","2013年02月04日15時01分32秒","0","0","1"
"ブラウザ","2013年02月04日15時01分32秒","2013年02月04日15時01分35秒","0","0","0"
"ブラウザ","2013年02月04日15時01分35秒","2013年02月04日15時01分38秒","0","0","0"
"ブラウザ","2013年02月04日15時01分38秒","2013年02月04日15時01分39秒","0","0","0"
"ブラウザ","2013年02月04日15時01分39秒","2013年02月04日15時01分42秒","0","0","2"
"ファイル操作","2013年02月04日15時01分42秒","2013年02月04日15時01分46秒","0","0","0"
"エクセル","2013年02月04日15時01分46秒","2013年02月04日15時02分01秒","0","0","0"
"登録外","2013年02月04日15時02分02秒","2013年02月04日15時02分13秒","0","0","0"
"エクセル","2013年02月04日15時02分13秒","2013年02月04日15時02分19秒","0","0","0"
"エクセル","2013年02月04日15時02分19秒","2013年02月04日15時02分20秒","0","0","0"
"エクセル","2013年02月04日15時02分20秒","2013年02月04日15時02分27秒","0","0","0"
"エクセル","2013年02月04日15時02分27秒","2013年02月04日15時02分54秒","0","0","0"
"ファイル操作","2013年02月04日15時02分54秒","2013年02月04日15時03分00秒","0","0","0"
"登録外","2013年02月04日15時03分00秒","2013年02月04日15時03分01秒","0","0","0"
"登録外","2013年02月04日15時03分07秒","2013年02月04日15時03分11秒","0","0","0"
"登録外","2013年02月04日15時03分11秒","2013年02月04日15時03分13秒","0","0","0"
"登録外","2013年02月04日15時03分13秒","2013年02月04日15時03分27秒","0","0","0"
"エクセル","2013年02月04日15時03分27秒","2013年02月04日15時03分38秒","0","0","0"
"登録外","2013年02月04日15時03分38秒","2013年02月04日15時03分39秒","0","0","0"
"エクセル","2013年02月04日15時03分39秒","2013年02月04日15時03分54秒","0","0","0"
"登録外","2013年02月04日15時03分54秒","2013年02月04日15時03分56秒","0","0","0"
"エクセル","2013年02月04日15時03分56秒","2013年02月04日15時04分02秒","0","0","0"
"登録外","2013年02月04日15時04分02秒","2013年02月04日15時04分08秒","0","0","0"
"登録外","2013年02月04日15時04分08秒","2013年02月04日15時04分18秒","0","0","0"
"登録外","2013年02月04日15時04分18秒","2013年02月04日15時04分23秒","0","0","0"
"登録外","2013年02月04日15時04分23秒","2013年02月04日15時04分28秒","0","0","0"
"登録外","2013年02月04日15時04分28秒","2013年02月04日15時04分47秒","0","0","0"
"登録外","2013年02月04日15時04分47秒","2013年02月04日15時05分02秒","0","0","0"
"登録外","2013年02月04日15時06分08秒","2013年02月04日15時06分15秒","0","0","10"
"エクセル","2013年02月04日15時06分15秒","2013年02月04日15時06分32秒","0","0","0"
"登録外","2013年02月04日15時06分32秒","2013年02月04日15時06分38秒","0","0","0"
"登録外","2013年02月04日15時06分38秒","2013年02月04日15時06分39秒","0","0","0"
"登録外","2013年02月04日15時06分39秒","2013年02月04日15時06分40秒","0","0","0"
"登録外","2013年02月04日15時06分40秒","2013年02月04日15時06分43秒","0","0","0"
"登録外","2013年02月04日15時06分43秒","2013年02月04日15時06分44秒","0","0","0"
"エクセル","2013年02月04日15時06分44秒","2013年02月04日15時07分11秒","0","0","0"
"登録外","2013年02月04日15時07分11秒","2013年02月04日15時07分33秒","0","0","0"
"エクセル","2013年02月04日15時07分33秒","2013年02月04日15時07分37秒","0","0","0"
"登録外","2013年02月04日15時07分37秒","2013年02月04日15時07分38秒","0","0","0"
"エクセル","2013年02月04日15時07分38秒","2013年02月04日15時08分18秒","0","0","0"
"登録外","2013年02月04日15時08分18秒","2013年02月04日15時08分31秒","0","0","0"
"エクセル","2013年02月04日15時08分31秒","2013年02月04日15時08分33秒","0","0","1"
"登録外","2013年02月04日15時08分33秒","2013年02月04日15時08分41秒","0","0","3"
"エクセル","2013年02月04日15時08分41秒","2013年02月04日15時08分43秒","0","0","0"
"ファイル操作","2013年02月04日15時08分43秒","2013年02月04日15時08分46秒","0","0","2"
"ファイル操作","2013年02月04日15時08分46秒","2013年02月04日15時08分47秒","0","0","0"
"ファイル操作","2013年02月04日15時08分47秒","2013年02月04日15時08分49秒","0","0","0"
"ファイル操作","2013年02月04日15時08分49秒","2013年02月04日15時08分50秒","0","0","0"
"ファイル操作","2013年02月04日15時08分50秒","2013年02月04日15時08分51秒","0","0","0"
"エクセル","2013年02月04日15時08分51秒","2013年02月04日15時08分53秒","0","0","0"
"登録外","2013年02月04日15時08分53秒","2013年02月04日15時09分06秒","0","0","0"
"登録外","2013年02月04日15時09分06秒","2013年02月04日15時09分39秒","0","0","37"
