"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"登録外","2013年02月04日15時09分39秒","2013年02月04日15時09分44秒","0","0","0"
"登録外","2013年02月04日15時09分44秒","2013年02月04日15時10分04秒","0","0","0"
"登録外","2013年02月04日15時10分04秒","2013年02月04日15時10分12秒","0","0","0"
"登録外","2013年02月04日15時10分13秒","2013年02月04日15時10分34秒","0","0","0"
"ファイル操作","2013年02月04日15時10分34秒","2013年02月04日15時10分35秒","0","0","0"
"ファイル操作","2013年02月04日15時10分35秒","2013年02月04日15時10分37秒","0","0","0"
"登録外","2013年02月04日15時10分37秒","2013年02月04日15時10分59秒","0","0","0"
"ファイル操作","2013年02月04日15時10分59秒","2013年02月04日15時11分07秒","0","0","0"
"登録外","2013年02月04日15時11分07秒","2013年02月04日15時11分08秒","0","0","0"
"登録外","2013年02月04日15時11分08秒","2013年02月04日15時11分16秒","0","0","10"
"登録外","2013年02月04日15時11分16秒","2013年02月04日15時11分17秒","0","0","0"
"登録外","2013年02月04日15時11分17秒","2013年02月04日15時11分22秒","0","0","0"
"登録外","2013年02月04日15時11分22秒","2013年02月04日15時11分40秒","0","0","0"
"登録外","2013年02月04日15時11分40秒","2013年02月04日15時11分51秒","0","0","0"
"エクセル","2013年02月04日15時11分51秒","2013年02月04日15時12分28秒","0","0","0"
"登録外","2013年02月04日15時12分28秒","2013年02月04日15時12分37秒","0","0","0"
"メール","2013年02月04日15時12分37秒","2013年02月04日15時12分41秒","0","0","0"
"登録外","2013年02月04日15時12分41秒","2013年02月04日15時12分49秒","0","0","0"
"登録外","2013年02月04日15時12分49秒","2013年02月04日15時13分01秒","0","0","0"
"登録外","2013年02月04日15時13分01秒","2013年02月04日15時13分22秒","0","0","1"
"登録外","2013年02月04日15時13分22秒","2013年02月04日15時14分52秒","0","0","0"
"エクセル","2013年02月04日15時14分52秒","2013年02月04日15時15分04秒","0","0","0"
"エクセル","2013年02月04日15時15分04秒","2013年02月04日15時16分08秒","0","0","0"
"登録外","2013年02月04日15時16分08秒","2013年02月04日15時16分16秒","0","0","0"
"エクセル","2013年02月04日15時16分16秒","2013年02月04日15時16分20秒","0","0","0"
"登録外","2013年02月04日15時17分56秒","2013年02月04日15時18分06秒","0","0","5"
"登録外","2013年02月04日15時18分06秒","2013年02月04日15時18分08秒","0","0","0"
"登録外","2013年02月04日15時18分08秒","2013年02月04日15時18分13秒","0","0","5"
"登録外","2013年02月04日15時18分13秒","2013年02月04日15時18分14秒","0","0","2"
"登録外","2013年02月04日15時18分14秒","2013年02月04日15時18分15秒","0","0","2"
"登録外","2013年02月04日15時18分15秒","2013年02月04日15時18分16秒","0","0","2"
"登録外","2013年02月04日15時18分16秒","2013年02月04日15時18分18秒","0","0","2"
"登録外","2013年02月04日15時18分18秒","2013年02月04日15時18分19秒","0","0","0"
"エクセル","2013年02月04日15時18分19秒","2013年02月04日15時18分29秒","0","0","0"
"登録外","2013年02月04日15時18分29秒","2013年02月04日15時18分33秒","0","0","0"
"登録外","2013年02月04日15時18分33秒","2013年02月04日15時18分35秒","0","0","2"
"登録外","2013年02月04日15時18分35秒","2013年02月04日15時18分36秒","0","0","0"
"エクセル","2013年02月04日15時18分36秒","2013年02月04日15時18分41秒","0","0","0"
"登録外","2013年02月04日15時18分41秒","2013年02月04日15時18分42秒","0","0","0"
"登録外","2013年02月04日15時18分43秒","2013年02月04日15時18分44秒","0","0","0"
"登録外","2013年02月04日15時18分44秒","2013年02月04日15時18分46秒","0","0","0"
"登録外","2013年02月04日15時18分46秒","2013年02月04日15時18分47秒","0","0","0"
"エクセル","2013年02月04日15時18分47秒","2013年02月04日15時19分05秒","0","0","0"
"登録外","2013年02月04日15時19分05秒","2013年02月04日15時19分15秒","0","0","4"
"登録外","2013年02月04日15時19分15秒","2013年02月04日15時19分21秒","0","0","0"
"登録外","2013年02月04日15時19分21秒","2013年02月04日15時19分23秒","0","0","0"
"登録外","2013年02月04日15時19分23秒","2013年02月04日15時19分24秒","0","0","0"
"登録外","2013年02月04日15時19分24秒","2013年02月04日15時19分25秒","0","0","0"
"エクセル","2013年02月04日15時19分25秒","2013年02月04日15時19分38秒","0","0","0"
"登録外","2013年02月04日15時19分38秒","2013年02月04日15時19分41秒","0","0","1"
"登録外","2013年02月04日15時19分41秒","2013年02月04日15時19分43秒","0","0","0"
"登録外","2013年02月04日15時19分43秒","2013年02月04日15時19分53秒","0","0","6"
"登録外","2013年02月04日15時19分53秒","2013年02月04日15時19分57秒","0","0","0"
"登録外","2013年02月04日15時19分57秒","2013年02月04日15時19分58秒","0","0","0"
"エクセル","2013年02月04日15時19分58秒","2013年02月04日15時20分05秒","0","0","0"
"エクセル","2013年02月04日15時20分05秒","2013年02月04日15時20分08秒","0","0","0"
"登録外","2013年02月04日15時20分08秒","2013年02月04日15時20分26秒","0","0","4"
"エクセル","2013年02月04日15時20分26秒","2013年02月04日15時20分37秒","0","0","2"
"登録外","2013年02月04日15時20分37秒","2013年02月04日15時20分39秒","0","0","3"
"登録外","2013年02月04日15時20分39秒","2013年02月04日15時20分42秒","0","0","0"
"登録外","2013年02月04日15時20分42秒","2013年02月04日15時20分43秒","0","0","0"
"エクセル","2013年02月04日15時20分43秒","2013年02月04日15時20分51秒","0","0","0"
"登録外","2013年02月04日15時20分51秒","2013年02月04日15時21分08秒","0","0","16"
"登録外","2013年02月04日15時21分08秒","2013年02月04日15時21分12秒","0","0","0"
"エクセル","2013年02月04日15時21分12秒","2013年02月04日15時21分24秒","0","0","0"
"登録外","2013年02月04日15時21分24秒","2013年02月04日15時21分35秒","0","0","0"
"ファイル操作","2013年02月04日15時21分35秒","2013年02月04日15時21分38秒","0","0","0"
"ファイル操作","2013年02月04日15時21分38秒","2013年02月04日15時21分42秒","0","0","0"
"登録外","2013年02月04日15時21分42秒","2013年02月04日15時21分44秒","0","0","0"
"登録外","2013年02月04日15時21分44秒","2013年02月04日15時21分58秒","0","0","29"
"登録外","2013年02月04日15時21分58秒","2013年02月04日15時22分01秒","0","0","0"
"登録外","2013年02月04日15時22分01秒","2013年02月04日15時22分02秒","0","0","0"
"登録外","2013年02月04日15時22分02秒","2013年02月04日15時22分03秒","0","0","0"
"ファイル操作","2013年02月04日15時22分06秒","2013年02月04日15時22分12秒","0","0","0"
"登録外","2013年02月04日15時22分12秒","2013年02月04日15時22分25秒","0","0","22"
"登録外","2013年02月04日15時22分25秒","2013年02月04日15時22分26秒","0","0","0"
"ファイル操作","2013年02月04日15時22分26秒","2013年02月04日15時22分27秒","0","0","0"
"登録外","2013年02月04日15時22分27秒","2013年02月04日15時22分28秒","0","0","0"
"登録外","2013年02月04日15時22分29秒","2013年02月04日15時22分30秒","0","0","0"
"ファイル操作","2013年02月04日15時22分30秒","2013年02月04日15時22分31秒","0","0","0"
"登録外","2013年02月04日15時22分31秒","2013年02月04日15時22分32秒","0","0","0"
"ファイル操作","2013年02月04日15時22分32秒","2013年02月04日15時22分33秒","0","0","0"
"登録外","2013年02月04日15時22分33秒","2013年02月04日15時22分37秒","0","0","0"
"登録外","2013年02月04日15時22分37秒","2013年02月04日15時23分41秒","0","0","0"
"登録外","2013年02月04日15時23分41秒","2013年02月04日15時23分43秒","0","0","0"
"登録外","2013年02月04日15時23分43秒","2013年02月04日15時23分51秒","0","0","0"
"登録外","2013年02月04日15時23分51秒","2013年02月04日15時24分15秒","0","0","0"
"エクセル","2013年02月04日15時24分15秒","2013年02月04日15時24分25秒","0","0","0"
"登録外","2013年02月04日15時24分25秒","2013年02月04日15時24分32秒","0","0","7"
"登録外","2013年02月04日15時24分32秒","2013年02月04日15時24分37秒","0","0","0"
"登録外","2013年02月04日15時24分37秒","2013年02月04日15時24分38秒","0","0","0"
"エクセル","2013年02月04日15時24分38秒","2013年02月04日15時24分41秒","0","0","0"
"登録外","2013年02月04日15時24分41秒","2013年02月04日15時24分45秒","0","0","2"
"登録外","2013年02月04日15時24分45秒","2013年02月04日15時24分46秒","0","0","1"
"登録外","2013年02月04日15時24分46秒","2013年02月04日15時24分50秒","0","0","2"
"登録外","2013年02月04日15時24分50秒","2013年02月04日15時24分52秒","0","0","1"
"登録外","2013年02月04日15時24分52秒","2013年02月04日15時24分54秒","0","0","1"
"登録外","2013年02月04日15時24分54秒","2013年02月04日15時24分55秒","0","0","1"
"登録外","2013年02月04日15時24分55秒","2013年02月04日15時24分56秒","0","0","0"
"エクセル","2013年02月04日15時24分56秒","2013年02月04日15時25分00秒","0","0","0"
"登録外","2013年02月04日15時25分00秒","2013年02月04日15時25分02秒","0","0","0"
"エクセル","2013年02月04日15時25分02秒","2013年02月04日15時25分05秒","0","0","0"
"エクセル","2013年02月04日15時25分05秒","2013年02月04日15時25分13秒","0","0","0"
"登録外","2013年02月04日15時25分13秒","2013年02月04日15時25分15秒","0","0","5"
"登録外","2013年02月04日15時25分15秒","2013年02月04日15時25分16秒","0","0","1"
"登録外","2013年02月04日15時25分16秒","2013年02月04日15時25分17秒","0","0","0"
"登録外","2013年02月04日15時25分17秒","2013年02月04日15時25分18秒","0","0","0"
"登録外","2013年02月04日15時25分18秒","2013年02月04日15時25分19秒","0","0","0"
"エクセル","2013年02月04日15時25分19秒","2013年02月04日15時26分21秒","0","0","0"
"登録外","2013年02月04日15時26分25秒","2013年02月04日15時27分26秒","0","0","28"
"エクセル","2013年02月04日15時27分26秒","2013年02月04日15時27分35秒","0","0","0"
"ファイル操作","2013年02月04日15時27分35秒","2013年02月04日15時27分38秒","0","0","0"
"登録外","2013年02月04日15時27分38秒","2013年02月04日15時27分40秒","0","0","0"
"エクセル","2013年02月04日15時27分40秒","2013年02月04日15時27分41秒","0","0","0"
"登録外","2013年02月04日15時27分41秒","2013年02月04日15時27分42秒","0","0","0"
"登録外","2013年02月04日15時27分42秒","2013年02月04日15時27分43秒","0","0","0"
"エクセル","2013年02月04日15時27分43秒","2013年02月04日15時29分34秒","0","0","0"
"ファイル操作","2013年02月04日15時29分34秒","2013年02月04日15時29分38秒","0","0","0"
"メール","2013年02月04日15時29分38秒","2013年02月04日15時29分40秒","0","0","0"
"登録外","2013年02月04日15時29分40秒","2013年02月04日15時30分00秒","0","0","43"
"登録外","2013年02月04日15時30分00秒","2013年02月04日15時30分04秒","0","0","0"
"登録外","2013年02月04日15時30分04秒","2013年02月04日15時30分05秒","0","0","0"
"登録外","2013年02月04日15時30分05秒","2013年02月04日15時30分13秒","0","0","4"
"登録外","2013年02月04日15時30分13秒","2013年02月04日15時30分14秒","0","0","1"
"登録外","2013年02月04日15時30分14秒","2013年02月04日15時30分17秒","0","0","6"
"登録外","2013年02月04日15時30分17秒","2013年02月04日15時30分20秒","0","0","0"
"登録外","2013年02月04日15時30分20秒","2013年02月04日15時30分33秒","0","0","1"
"エクセル","2013年02月04日15時30分33秒","2013年02月04日15時30分53秒","0","0","0"
"登録外","2013年02月04日15時30分53秒","2013年02月04日15時31分07秒","0","0","4"
"エクセル","2013年02月04日15時31分07秒","2013年02月04日15時31分10秒","0","0","0"
"登録外","2013年02月04日15時31分10秒","2013年02月04日15時31分11秒","0","0","0"
"登録外","2013年02月04日15時31分11秒","2013年02月04日15時31分15秒","0","0","1"
"登録外","2013年02月04日15時31分15秒","2013年02月04日15時31分18秒","0","0","0"
"エクセル","2013年02月04日15時31分18秒","2013年02月04日15時31分23秒","0","0","0"
"登録外","2013年02月04日15時31分23秒","2013年02月04日15時31分42秒","0","0","1"
"登録外","2013年02月04日15時31分42秒","2013年02月04日15時32分38秒","0","0","0"
"登録外","2013年02月04日15時32分38秒","2013年02月04日15時32分59秒","0","0","0"
"エクセル","2013年02月04日15時32分59秒","2013年02月04日15時33分12秒","0","0","0"
"登録外","2013年02月04日15時33分12秒","2013年02月04日15時33分13秒","0","0","0"
"登録外","2013年02月04日15時33分13秒","2013年02月04日15時33分15秒","0","0","0"
"登録外","2013年02月04日15時33分15秒","2013年02月04日15時33分21秒","0","0","0"
"登録外","2013年02月04日15時33分21秒","2013年02月04日15時34分09秒","0","0","1"
"登録外","2013年02月04日15時34分09秒","2013年02月04日15時34分12秒","0","0","0"
"登録外","2013年02月04日15時34分13秒","2013年02月04日15時34分24秒","0","0","25"
"登録外","2013年02月04日15時34分24秒","2013年02月04日15時34分29秒","0","0","0"
"登録外","2013年02月04日15時34分29秒","2013年02月04日15時34分36秒","0","0","0"
"登録外","2013年02月04日15時34分36秒","2013年02月04日15時34分57秒","0","0","1"
"登録外","2013年02月04日15時34分57秒","2013年02月04日15時35分03秒","0","0","1"
"登録外","2013年02月04日15時35分03秒","2013年02月04日15時35分05秒","0","0","0"
"登録外","2013年02月04日15時35分05秒","2013年02月04日15時35分11秒","0","0","0"
"エクセル","2013年02月04日15時35分11秒","2013年02月04日15時35分32秒","0","0","0"
"登録外","2013年02月04日15時35分32秒","2013年02月04日15時35分36秒","0","0","0"
"登録外","2013年02月04日15時35分36秒","2013年02月04日15時35分38秒","0","0","0"
"登録外","2013年02月04日15時35分38秒","2013年02月04日15時35分44秒","0","0","0"
"登録外","2013年02月04日15時35分44秒","2013年02月04日15時36分19秒","0","0","0"
"エクセル","2013年02月04日15時36分19秒","2013年02月04日15時36分27秒","0","0","0"
"登録外","2013年02月04日15時36分27秒","2013年02月04日15時36分42秒","0","0","0"
"登録外","2013年02月04日15時36分42秒","2013年02月04日15時36分46秒","0","0","1"
"登録外","2013年02月04日15時36分46秒","2013年02月04日15時36分49秒","0","0","0"
"登録外","2013年02月04日15時36分49秒","2013年02月04日15時36分52秒","0","0","0"
"登録外","2013年02月04日15時36分52秒","2013年02月04日15時36分53秒","0","0","0"
"登録外","2013年02月04日15時36分53秒","2013年02月04日15時36分57秒","0","0","0"
"エクセル","2013年02月04日15時36分57秒","2013年02月04日15時37分13秒","0","0","0"
"登録外","2013年02月04日15時37分13秒","2013年02月04日15時37分22秒","0","0","0"
"エクセル","2013年02月04日15時37分22秒","2013年02月04日15時37分26秒","0","0","0"
"登録外","2013年02月04日15時37分26秒","2013年02月04日15時37分29秒","0","0","0"
"登録外","2013年02月04日15時37分29秒","2013年02月04日15時37分33秒","0","0","0"
"登録外","2013年02月04日15時37分33秒","2013年02月04日15時37分51秒","0","0","0"
"エクセル","2013年02月04日15時37分51秒","2013年02月04日15時38分05秒","0","0","0"
"登録外","2013年02月04日15時38分05秒","2013年02月04日15時38分33秒","0","0","0"
"登録外","2013年02月04日15時38分33秒","2013年02月04日15時38分40秒","0","0","1"
"登録外","2013年02月04日15時38分40秒","2013年02月04日15時38分45秒","0","0","0"
"登録外","2013年02月04日15時38分45秒","2013年02月04日15時39分02秒","0","0","0"
"登録外","2013年02月04日15時39分02秒","2013年02月04日15時39分30秒","0","0","0"
"登録外","2013年02月04日15時39分30秒","2013年02月04日15時39分34秒","0","0","0"
"登録外","2013年02月04日15時39分34秒","2013年02月04日15時39分38秒","0","0","0"
"登録外","2013年02月04日15時39分38秒","2013年02月04日15時39分45秒","0","0","0"
"登録外","2013年02月04日15時39分45秒","2013年02月04日15時39分47秒","0","0","2"
"登録外","2013年02月04日15時39分47秒","2013年02月04日15時39分54秒","0","0","9"
"登録外","2013年02月04日15時39分54秒","2013年02月04日15時40分05秒","0","0","0"
"登録外","2013年02月04日15時40分05秒","2013年02月04日15時40分06秒","0","0","0"
"エクセル","2013年02月04日15時40分06秒","2013年02月04日15時40分18秒","0","0","0"
"登録外","2013年02月04日15時40分18秒","2013年02月04日15時41分17秒","0","0","0"
"エクセル","2013年02月04日15時41分17秒","2013年02月04日15時41分40秒","0","0","0"
"登録外","2013年02月04日15時41分40秒","2013年02月04日15時42分27秒","0","0","3"
"登録外","2013年02月04日15時42分27秒","2013年02月04日15時42分33秒","0","0","2"
"登録外","2013年02月04日15時42分33秒","2013年02月04日15時42分37秒","0","0","0"
"エクセル","2013年02月04日15時42分37秒","2013年02月04日15時43分45秒","0","0","0"
"登録外","2013年02月04日15時43分45秒","2013年02月04日15時43分59秒","0","0","0"
"登録外","2013年02月04日15時43分59秒","2013年02月04日15時44分03秒","0","0","0"
"登録外","2013年02月04日15時44分03秒","2013年02月04日15時44分04秒","0","0","0"
"登録外","2013年02月04日15時44分04秒","2013年02月04日15時44分21秒","0","0","0"
"登録外","2013年02月04日15時44分21秒","2013年02月04日15時44分26秒","0","0","0"
"登録外","2013年02月04日15時44分26秒","2013年02月04日15時44分28秒","0","0","0"
"登録外","2013年02月04日15時44分28秒","2013年02月04日15時44分33秒","0","0","0"
"登録外","2013年02月04日15時44分33秒","2013年02月04日15時44分35秒","0","0","0"
"エクセル","2013年02月04日15時44分35秒","2013年02月04日15時44分44秒","0","0","0"
"登録外","2013年02月04日15時44分45秒","2013年02月04日15時44分52秒","0","0","2"
"登録外","2013年02月04日15時44分52秒","2013年02月04日15時45分06秒","0","0","15"
"登録外","2013年02月04日15時45分06秒","2013年02月04日15時45分07秒","0","0","0"
"登録外","2013年02月04日15時45分07秒","2013年02月04日15時45分57秒","0","0","45"
"登録外","2013年02月04日15時45分57秒","2013年02月04日15時46分11秒","0","0","0"
"登録外","2013年02月04日15時46分11秒","2013年02月04日15時46分25秒","0","0","0"
"登録外","2013年02月04日15時46分25秒","2013年02月04日15時46分28秒","0","0","0"
"登録外","2013年02月04日15時46分28秒","2013年02月04日15時46分43秒","0","0","35"
"登録外","2013年02月04日15時46分43秒","2013年02月04日15時46分44秒","0","0","0"
"エクセル","2013年02月04日15時46分44秒","2013年02月04日15時46分57秒","0","0","0"
"登録外","2013年02月04日15時46分57秒","2013年02月04日15時47分55秒","0","0","1"
"エクセル","2013年02月04日15時47分55秒","2013年02月04日15時48分29秒","0","0","0"
"登録外","2013年02月04日15時48分30秒","2013年02月04日15時49分10秒","0","0","14"
"登録外","2013年02月04日15時49分10秒","2013年02月04日15時49分25秒","0","0","0"
"登録外","2013年02月04日15時49分25秒","2013年02月04日15時49分26秒","0","0","0"
"登録外","2013年02月04日15時49分26秒","2013年02月04日15時49分29秒","0","0","0"
"登録外","2013年02月04日15時49分29秒","2013年02月04日15時49分41秒","0","0","0"
"登録外","2013年02月04日15時49分41秒","2013年02月04日15時50分00秒","0","0","0"
"登録外","2013年02月04日15時50分00秒","2013年02月04日15時50分01秒","0","0","0"
"登録外","2013年02月04日15時50分01秒","2013年02月04日15時50分06秒","0","0","0"
"登録外","2013年02月04日15時50分06秒","2013年02月04日15時50分12秒","0","0","0"
"登録外","2013年02月04日15時50分12秒","2013年02月04日15時50分13秒","0","0","0"
"登録外","2013年02月04日15時50分13秒","2013年02月04日15時50分15秒","0","0","0"
"登録外","2013年02月04日15時50分15秒","2013年02月04日15時50分34秒","0","0","0"
"ファイル操作","2013年02月04日15時50分34秒","2013年02月04日15時50分36秒","0","0","0"
"エクセル","2013年02月04日15時50分36秒","2013年02月04日15時51分14秒","0","0","2"
"登録外","2013年02月04日15時51分14秒","2013年02月04日15時51分19秒","0","0","0"
"登録外","2013年02月04日15時51分19秒","2013年02月04日15時51分20秒","0","0","0"
"登録外","2013年02月04日15時51分20秒","2013年02月04日15時51分22秒","0","0","0"
"登録外","2013年02月04日15時51分22秒","2013年02月04日15時51分27秒","0","0","0"
"登録外","2013年02月04日15時51分27秒","2013年02月04日15時51分33秒","0","0","0"
"登録外","2013年02月04日15時51分33秒","2013年02月04日15時51分34秒","0","0","0"
"登録外","2013年02月04日15時51分34秒","2013年02月04日15時51分38秒","0","0","0"
"登録外","2013年02月04日15時51分38秒","2013年02月04日15時51分43秒","0","0","0"
"登録外","2013年02月04日15時51分43秒","2013年02月04日15時51分49秒","0","0","0"
"登録外","2013年02月04日15時51分49秒","2013年02月04日15時51分52秒","0","0","0"
"登録外","2013年02月04日15時51分52秒","2013年02月04日15時51分56秒","0","0","0"
"登録外","2013年02月04日15時51分56秒","2013年02月04日15時51分59秒","0","0","0"
"登録外","2013年02月04日15時51分59秒","2013年02月04日15時52分00秒","0","0","0"
"登録外","2013年02月04日15時52分00秒","2013年02月04日15時52分01秒","0","0","0"
"登録外","2013年02月04日15時52分01秒","2013年02月04日15時52分10秒","0","0","0"
"登録外","2013年02月04日15時52分10秒","2013年02月04日15時52分14秒","0","0","0"
"登録外","2013年02月04日15時52分14秒","2013年02月04日15時52分17秒","0","0","0"
"登録外","2013年02月04日15時52分17秒","2013年02月04日15時52分20秒","0","0","0"
"登録外","2013年02月04日15時52分20秒","2013年02月04日15時52分21秒","0","0","0"
"登録外","2013年02月04日15時52分21秒","2013年02月04日15時52分23秒","0","0","0"
"登録外","2013年02月04日15時52分23秒","2013年02月04日15時52分26秒","0","0","0"
"登録外","2013年02月04日15時52分26秒","2013年02月04日15時52分27秒","0","0","0"
"登録外","2013年02月04日15時52分27秒","2013年02月04日15時52分29秒","0","0","0"
"ファイル操作","2013年02月04日15時52分29秒","2013年02月04日15時52分30秒","0","0","0"
"ファイル操作","2013年02月04日15時52分30秒","2013年02月04日15時52分32秒","0","0","0"
"登録外","2013年02月04日15時52分32秒","2013年02月04日15時52分33秒","0","0","0"
"ファイル操作","2013年02月04日15時52分33秒","2013年02月04日15時52分36秒","0","0","0"
"登録外","2013年02月04日15時52分36秒","2013年02月04日15時52分38秒","0","0","0"
"登録外","2013年02月04日15時52分38秒","2013年02月04日15時52分52秒","0","0","32"
"登録外","2013年02月04日15時52分52秒","2013年02月04日15時52分56秒","0","0","0"
"登録外","2013年02月04日15時52分56秒","2013年02月04日15時53分08秒","0","0","2"
"登録外","2013年02月04日15時53分08秒","2013年02月04日15時53分56秒","0","0","0"
"登録外","2013年02月04日15時53分56秒","2013年02月04日15時54分19秒","0","0","0"
"登録外","2013年02月04日15時54分19秒","2013年02月04日15時54分47秒","0","0","0"
"登録外","2013年02月04日15時54分47秒","2013年02月04日15時55分06秒","0","0","25"
"登録外","2013年02月04日15時55分06秒","2013年02月04日15時55分48秒","0","0","18"
"登録外","2013年02月04日15時55分48秒","2013年02月04日15時55分54秒","0","0","0"
"登録外","2013年02月04日15時55分54秒","2013年02月04日15時55分57秒","0","0","0"
"登録外","2013年02月04日15時55分57秒","2013年02月04日15時56分03秒","0","0","0"
"登録外","2013年02月04日15時56分03秒","2013年02月04日15時56分04秒","0","0","0"
"登録外","2013年02月04日15時56分04秒","2013年02月04日15時56分13秒","0","0","0"
"登録外","2013年02月04日15時56分13秒","2013年02月04日15時56分16秒","0","0","0"
"登録外","2013年02月04日15時56分16秒","2013年02月04日15時56分21秒","0","0","0"
"登録外","2013年02月04日15時56分21秒","2013年02月04日15時56分24秒","0","0","0"
"登録外","2013年02月04日15時56分24秒","2013年02月04日15時56分25秒","0","0","0"
"登録外","2013年02月04日15時56分25秒","2013年02月04日15時56分26秒","0","0","0"
"登録外","2013年02月04日15時56分26秒","2013年02月04日15時56分28秒","0","0","0"
"登録外","2013年02月04日15時56分28秒","2013年02月04日15時56分29秒","0","0","0"
"登録外","2013年02月04日15時56分29秒","2013年02月04日15時56分31秒","0","0","0"
"登録外","2013年02月04日15時56分31秒","2013年02月04日15時56分35秒","0","0","0"
"登録外","2013年02月04日15時56分35秒","2013年02月04日15時56分36秒","0","0","0"
"登録外","2013年02月04日15時56分36秒","2013年02月04日15時56分38秒","0","0","0"
"登録外","2013年02月04日15時56分38秒","2013年02月04日15時56分39秒","0","0","0"
"登録外","2013年02月04日15時56分39秒","2013年02月04日15時56分40秒","0","0","0"
"登録外","2013年02月04日15時56分40秒","2013年02月04日15時56分41秒","0","0","0"
"登録外","2013年02月04日15時56分41秒","2013年02月04日15時56分47秒","0","0","0"
"登録外","2013年02月04日15時56分47秒","2013年02月04日15時56分57秒","0","0","0"
"登録外","2013年02月04日15時56分57秒","2013年02月04日15時56分59秒","0","0","0"
"登録外","2013年02月04日15時56分59秒","2013年02月04日15時57分01秒","0","0","0"
"登録外","2013年02月04日15時57分01秒","2013年02月04日15時57分02秒","0","0","0"
"登録外","2013年02月04日15時57分02秒","2013年02月04日15時57分05秒","0","0","0"
"登録外","2013年02月04日15時57分05秒","2013年02月04日15時57分06秒","0","0","0"
"登録外","2013年02月04日15時57分07秒","2013年02月04日15時57分27秒","0","0","72"
"登録外","2013年02月04日15時57分27秒","2013年02月04日15時57分32秒","0","0","0"
"登録外","2013年02月04日15時57分32秒","2013年02月04日15時57分33秒","0","0","0"
"登録外","2013年02月04日15時57分33秒","2013年02月04日15時57分36秒","0","0","0"
"登録外","2013年02月04日15時57分36秒","2013年02月04日15時57分38秒","0","0","0"
"登録外","2013年02月04日15時57分38秒","2013年02月04日15時57分40秒","0","0","0"
"登録外","2013年02月04日15時57分40秒","2013年02月04日15時57分56秒","0","0","52"
"登録外","2013年02月04日15時57分56秒","2013年02月04日15時58分00秒","0","0","0"
"登録外","2013年02月04日15時58分00秒","2013年02月04日15時58分05秒","0","0","0"
"登録外","2013年02月04日15時58分05秒","2013年02月04日15時58分11秒","0","0","0"
