"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"登録外","2013年02月04日15時58分11秒","2013年02月04日15時58分15秒","0","0","0"
"登録外","2013年02月04日15時58分15秒","2013年02月04日15時58分18秒","0","0","0"
"登録外","2013年02月04日15時58分18秒","2013年02月04日15時58分21秒","0","0","0"
"登録外","2013年02月04日15時58分21秒","2013年02月04日15時58分25秒","0","0","0"
"登録外","2013年02月04日15時58分25秒","2013年02月04日15時58分28秒","0","0","0"
"登録外","2013年02月04日15時58分28秒","2013年02月04日15時58分35秒","0","0","0"
"登録外","2013年02月04日15時58分35秒","2013年02月04日15時58分45秒","0","0","0"
"登録外","2013年02月04日15時58分45秒","2013年02月04日15時58分54秒","0","0","0"
"登録外","2013年02月04日15時58分54秒","2013年02月04日15時58分59秒","0","0","0"
"登録外","2013年02月04日15時58分59秒","2013年02月04日15時59分03秒","0","0","0"
"登録外","2013年02月04日15時59分03秒","2013年02月04日15時59分04秒","0","0","0"
"登録外","2013年02月04日15時59分04秒","2013年02月04日15時59分10秒","0","0","0"
"登録外","2013年02月04日15時59分10秒","2013年02月04日15時59分18秒","0","0","0"
"登録外","2013年02月04日15時59分18秒","2013年02月04日15時59分22秒","0","0","0"
"登録外","2013年02月04日15時59分22秒","2013年02月04日15時59分26秒","0","0","0"
"登録外","2013年02月04日15時59分26秒","2013年02月04日15時59分27秒","0","0","0"
"登録外","2013年02月04日15時59分27秒","2013年02月04日15時59分31秒","0","0","0"
"登録外","2013年02月04日15時59分31秒","2013年02月04日15時59分34秒","0","0","0"
"登録外","2013年02月04日15時59分34秒","2013年02月04日15時59分38秒","0","0","0"
"登録外","2013年02月04日15時59分38秒","2013年02月04日15時59分43秒","0","0","0"
"登録外","2013年02月04日15時59分43秒","2013年02月04日15時59分53秒","0","0","0"
"登録外","2013年02月04日15時59分53秒","2013年02月04日16時00分06秒","0","0","0"
"登録外","2013年02月04日16時00分06秒","2013年02月04日16時00分08秒","0","0","0"
"登録外","2013年02月04日16時00分08秒","2013年02月04日16時00分09秒","0","0","0"
"登録外","2013年02月04日16時00分09秒","2013年02月04日16時00分48秒","0","0","0"
"登録外","2013年02月04日16時00分48秒","2013年02月04日16時00分57秒","0","0","8"
"登録外","2013年02月04日16時00分57秒","2013年02月04日16時01分00秒","0","0","0"
"登録外","2013年02月04日16時01分00秒","2013年02月04日16時01分14秒","0","0","5"
"登録外","2013年02月04日16時01分14秒","2013年02月04日16時01分23秒","0","0","0"
"登録外","2013年02月04日16時01分23秒","2013年02月04日16時01分29秒","0","0","0"
"登録外","2013年02月04日16時01分29秒","2013年02月04日16時01分31秒","0","0","0"
"登録外","2013年02月04日16時01分31秒","2013年02月04日16時01分34秒","0","0","0"
"登録外","2013年02月04日16時01分34秒","2013年02月04日16時01分36秒","0","0","0"
"登録外","2013年02月04日16時01分36秒","2013年02月04日16時01分38秒","0","0","0"
"登録外","2013年02月04日16時01分38秒","2013年02月04日16時01分41秒","0","0","3"
"登録外","2013年02月04日16時01分43秒","2013年02月04日16時01分46秒","0","0","2"
"登録外","2013年02月04日16時01分46秒","2013年02月04日16時01分48秒","0","0","0"
"登録外","2013年02月04日16時01分48秒","2013年02月04日16時02分02秒","0","0","0"
"登録外","2013年02月04日16時02分02秒","2013年02月04日16時02分04秒","0","0","0"
"登録外","2013年02月04日16時02分04秒","2013年02月04日16時02分07秒","0","0","0"
"登録外","2013年02月04日16時02分07秒","2013年02月04日16時02分10秒","0","0","0"
"登録外","2013年02月04日16時02分10秒","2013年02月04日16時02分16秒","0","0","0"
"登録外","2013年02月04日16時02分16秒","2013年02月04日16時02分17秒","0","0","0"
"登録外","2013年02月04日16時02分17秒","2013年02月04日16時02分18秒","0","0","0"
"登録外","2013年02月04日16時02分18秒","2013年02月04日16時02分21秒","0","0","0"
"登録外","2013年02月04日16時02分21秒","2013年02月04日16時02分22秒","0","0","0"
"エクセル","2013年02月04日16時02分22秒","2013年02月04日16時03分13秒","0","0","0"
"登録外","2013年02月04日16時03分13秒","2013年02月04日16時03分21秒","0","0","0"
"登録外","2013年02月04日16時03分21秒","2013年02月04日16時03分25秒","0","0","1"
"登録外","2013年02月04日16時03分25秒","2013年02月04日16時03分26秒","0","0","1"
"登録外","2013年02月04日16時03分26秒","2013年02月04日16時03分29秒","0","0","2"
"登録外","2013年02月04日16時03分29秒","2013年02月04日16時03分30秒","0","0","1"
"登録外","2013年02月04日16時03分30秒","2013年02月04日16時03分34秒","0","0","0"
"登録外","2013年02月04日16時03分34秒","2013年02月04日16時03分35秒","0","0","1"
"登録外","2013年02月04日16時03分35秒","2013年02月04日16時03分40秒","0","0","0"
"登録外","2013年02月04日16時03分40秒","2013年02月04日16時03分41秒","0","0","0"
"登録外","2013年02月04日16時03分41秒","2013年02月04日16時03分43秒","0","0","0"
"登録外","2013年02月04日16時03分43秒","2013年02月04日16時03分44秒","0","0","0"
"登録外","2013年02月04日16時03分44秒","2013年02月04日16時03分49秒","0","0","0"
"登録外","2013年02月04日16時03分49秒","2013年02月04日16時04分06秒","0","0","0"
"登録外","2013年02月04日16時04分06秒","2013年02月04日16時04分08秒","0","0","0"
"登録外","2013年02月04日16時04分08秒","2013年02月04日16時04分17秒","0","0","0"
"登録外","2013年02月04日16時04分17秒","2013年02月04日16時04分21秒","0","0","0"
"登録外","2013年02月04日16時04分21秒","2013年02月04日16時04分30秒","0","0","0"
"登録外","2013年02月04日16時04分30秒","2013年02月04日16時04分39秒","0","0","0"
"登録外","2013年02月04日16時04分39秒","2013年02月04日16時04分40秒","0","0","0"
"登録外","2013年02月04日16時04分40秒","2013年02月04日16時04分42秒","0","0","0"
"登録外","2013年02月04日16時04分42秒","2013年02月04日16時04分45秒","0","0","0"
"登録外","2013年02月04日16時04分45秒","2013年02月04日16時04分48秒","0","0","0"
"登録外","2013年02月04日16時04分48秒","2013年02月04日16時04分50秒","0","0","0"
"登録外","2013年02月04日16時04分50秒","2013年02月04日16時05分01秒","0","0","0"
"登録外","2013年02月04日16時05分01秒","2013年02月04日16時05分06秒","0","0","0"
"登録外","2013年02月04日16時05分06秒","2013年02月04日16時05分26秒","0","0","0"
"エクセル","2013年02月04日16時05分26秒","2013年02月04日16時05分31秒","0","0","0"
"登録外","2013年02月04日16時05分31秒","2013年02月04日16時05分53秒","0","0","0"
"エクセル","2013年02月04日16時05分53秒","2013年02月04日16時06分22秒","0","0","0"
"登録外","2013年02月04日16時06分22秒","2013年02月04日16時06分23秒","0","0","0"
"登録外","2013年02月04日16時06分24秒","2013年02月04日16時06分28秒","0","0","0"
"登録外","2013年02月04日16時06分28秒","2013年02月04日16時06分33秒","0","0","0"
"登録外","2013年02月04日16時06分33秒","2013年02月04日16時06分36秒","0","0","0"
"登録外","2013年02月04日16時11分21秒","2013年02月04日16時11分23秒","0","0","2"
"登録外","2013年02月04日16時11分23秒","2013年02月04日16時11分25秒","0","0","2"
"登録外","2013年02月04日16時11分25秒","2013年02月04日16時11分26秒","0","0","0"
"登録外","2013年02月04日16時11分26秒","2013年02月04日16時11分27秒","0","0","0"
"登録外","2013年02月04日16時11分27秒","2013年02月04日16時12分00秒","0","0","0"
"登録外","2013年02月04日16時12分00秒","2013年02月04日16時12分03秒","0","0","0"
"登録外","2013年02月04日16時12分03秒","2013年02月04日16時12分05秒","0","0","0"
"登録外","2013年02月04日16時12分05秒","2013年02月04日16時12分17秒","0","0","4"
"登録外","2013年02月04日16時12分17秒","2013年02月04日16時12分19秒","0","0","0"
"登録外","2013年02月04日16時12分19秒","2013年02月04日16時13分33秒","0","0","27"
"登録外","2013年02月04日16時13分33秒","2013年02月04日16時13分38秒","0","0","0"
"登録外","2013年02月04日16時13分38秒","2013年02月04日16時13分46秒","0","0","0"
"登録外","2013年02月04日16時13分46秒","2013年02月04日16時13分49秒","0","0","0"
"登録外","2013年02月04日16時13分49秒","2013年02月04日16時13分56秒","0","0","0"
"登録外","2013年02月04日16時13分56秒","2013年02月04日16時13分57秒","0","0","0"
"登録外","2013年02月04日16時13分57秒","2013年02月04日16時13分59秒","0","0","0"
"登録外","2013年02月04日16時13分59秒","2013年02月04日16時14分05秒","0","0","0"
"登録外","2013年02月04日16時14分06秒","2013年02月04日16時14分19秒","0","0","39"
"登録外","2013年02月04日16時14分19秒","2013年02月04日16時14分29秒","0","0","0"
"登録外","2013年02月04日16時14分29秒","2013年02月04日16時14分30秒","0","0","0"
"登録外","2013年02月04日16時14分30秒","2013年02月04日16時14分47秒","0","0","0"
"登録外","2013年02月04日16時14分47秒","2013年02月04日16時14分49秒","0","0","0"
"登録外","2013年02月04日16時14分50秒","2013年02月04日16時15分03秒","0","0","0"
"登録外","2013年02月04日16時15分03秒","2013年02月04日16時15分06秒","0","0","0"
"登録外","2013年02月04日16時15分06秒","2013年02月04日16時15分07秒","0","0","0"
"登録外","2013年02月04日16時15分07秒","2013年02月04日16時15分20秒","0","0","2"
"登録外","2013年02月04日16時15分20秒","2013年02月04日16時15分21秒","0","0","2"
"登録外","2013年02月04日16時15分21秒","2013年02月04日16時15分57秒","0","0","0"
"登録外","2013年02月04日16時15分57秒","2013年02月04日16時16分05秒","0","0","0"
"登録外","2013年02月04日16時16分05秒","2013年02月04日16時16分14秒","0","0","0"
"登録外","2013年02月04日16時16分14秒","2013年02月04日16時16分17秒","0","0","0"
"登録外","2013年02月04日16時16分17秒","2013年02月04日16時16分27秒","0","0","2"
"登録外","2013年02月04日16時16分27秒","2013年02月04日16時16分32秒","0","0","2"
"ファイル操作","2013年02月04日16時16分32秒","2013年02月04日16時16分55秒","0","0","0"
"ファイル操作","2013年02月04日16時16分55秒","2013年02月04日16時16分56秒","0","0","0"
"ファイル操作","2013年02月04日16時16分56秒","2013年02月04日16時17分00秒","0","0","0"
"ファイル操作","2013年02月04日16時17分00秒","2013年02月04日16時17分36秒","0","0","0"
"ファイル操作","2013年02月04日16時17分36秒","2013年02月04日16時17分37秒","0","0","0"
"登録外","2013年02月04日16時17分37秒","2013年02月04日16時17分44秒","0","0","0"
"登録外","2013年02月04日16時17分44秒","2013年02月04日16時17分51秒","0","0","0"
"ファイル操作","2013年02月04日16時17分51秒","2013年02月04日16時17分52秒","0","0","0"
"登録外","2013年02月04日16時17分52秒","2013年02月04日16時17分54秒","0","0","0"
"エクセル","2013年02月04日16時18分00秒","2013年02月04日16時18分08秒","0","0","0"
"登録外","2013年02月04日16時18分08秒","2013年02月04日16時18分28秒","0","0","0"
"登録外","2013年02月04日16時18分28秒","2013年02月04日16時18分31秒","0","0","0"
"登録外","2013年02月04日16時18分31秒","2013年02月04日16時18分33秒","0","0","0"
"登録外","2013年02月04日16時18分33秒","2013年02月04日16時18分37秒","0","0","0"
"登録外","2013年02月04日16時18分37秒","2013年02月04日16時18分38秒","0","0","0"
"登録外","2013年02月04日16時18分38秒","2013年02月04日16時18分44秒","0","0","0"
"登録外","2013年02月04日16時18分44秒","2013年02月04日16時18分45秒","0","0","0"
"登録外","2013年02月04日16時18分45秒","2013年02月04日16時18分46秒","0","0","0"
"登録外","2013年02月04日16時18分46秒","2013年02月04日16時18分48秒","0","0","0"
"登録外","2013年02月04日16時18分48秒","2013年02月04日16時18分49秒","0","0","0"
"登録外","2013年02月04日16時18分49秒","2013年02月04日16時18分50秒","0","0","0"
"登録外","2013年02月04日16時18分50秒","2013年02月04日16時18分52秒","0","0","0"
"登録外","2013年02月04日16時18分52秒","2013年02月04日16時18分53秒","0","0","0"
"登録外","2013年02月04日16時18分53秒","2013年02月04日16時18分58秒","0","0","0"
"登録外","2013年02月04日16時18分58秒","2013年02月04日16時19分06秒","0","0","4"
"登録外","2013年02月04日16時19分06秒","2013年02月04日16時19分08秒","0","0","0"
"ファイル操作","2013年02月04日16時19分08秒","2013年02月04日16時19分10秒","0","0","0"
"ファイル操作","2013年02月04日16時19分10秒","2013年02月04日16時19分18秒","0","0","0"
"ファイル操作","2013年02月04日16時19分18秒","2013年02月04日16時19分26秒","0","0","0"
"ファイル操作","2013年02月04日16時19分26秒","2013年02月04日16時19分29秒","0","0","0"
"ファイル操作","2013年02月04日16時19分29秒","2013年02月04日16時19分46秒","0","0","0"
"ファイル操作","2013年02月04日16時19分46秒","2013年02月04日16時19分48秒","0","0","0"
"ファイル操作","2013年02月04日16時19分48秒","2013年02月04日16時19分56秒","0","0","0"
"ファイル操作","2013年02月04日16時19分56秒","2013年02月04日16時19分58秒","0","0","0"
"ファイル操作","2013年02月04日16時19分58秒","2013年02月04日16時20分04秒","0","0","0"
"エクセル","2013年02月04日16時20分05秒","2013年02月04日16時20分07秒","0","0","0"
"エクセル","2013年02月04日16時20分07秒","2013年02月04日16時20分09秒","0","0","0"
"ファイル操作","2013年02月04日16時20分09秒","2013年02月04日16時20分20秒","0","0","0"
"エクセル","2013年02月04日16時20分20秒","2013年02月04日16時20分44秒","0","0","0"
"登録外","2013年02月04日16時20分45秒","2013年02月04日16時20分48秒","0","0","3"
"登録外","2013年02月04日16時23分26秒","2013年02月04日16時23分34秒","0","0","0"
"エクセル","2013年02月04日16時23分34秒","2013年02月04日16時23分47秒","0","0","0"
"登録外","2013年02月04日16時23分47秒","2013年02月04日16時23分48秒","0","0","0"
"エクセル","2013年02月04日16時24分40秒","2013年02月04日16時24分56秒","0","0","2"
"登録外","2013年02月04日16時24分56秒","2013年02月04日16時25分07秒","0","0","0"
"登録外","2013年02月04日16時25分07秒","2013年02月04日16時25分17秒","0","0","0"
"エクセル","2013年02月04日16時25分17秒","2013年02月04日16時25分32秒","0","0","0"
"登録外","2013年02月04日16時25分32秒","2013年02月04日16時25分35秒","0","0","0"
"登録外","2013年02月04日16時25分36秒","2013年02月04日16時25分37秒","0","0","0"
"登録外","2013年02月04日16時25分37秒","2013年02月04日16時25分39秒","0","0","0"
"登録外","2013年02月04日16時25分39秒","2013年02月04日16時25分42秒","0","0","0"
"登録外","2013年02月04日16時25分42秒","2013年02月04日16時25分43秒","0","0","0"
"登録外","2013年02月04日16時25分43秒","2013年02月04日16時25分45秒","0","0","0"
"ファイル操作","2013年02月04日16時25分45秒","2013年02月04日16時25分46秒","0","0","0"
"ファイル操作","2013年02月04日16時25分46秒","2013年02月04日16時25分50秒","0","0","0"
"登録外","2013年02月04日16時25分50秒","2013年02月04日16時25分53秒","0","0","0"
"登録外","2013年02月04日16時25分53秒","2013年02月04日16時26分02秒","0","0","23"
"登録外","2013年02月04日16時26分02秒","2013年02月04日16時26分03秒","0","0","0"
"登録外","2013年02月04日16時26分03秒","2013年02月04日16時26分10秒","0","0","0"
"登録外","2013年02月04日16時26分10秒","2013年02月04日16時26分19秒","0","0","0"
"登録外","2013年02月04日16時26分19秒","2013年02月04日16時26分27秒","0","0","0"
"登録外","2013年02月04日16時26分27秒","2013年02月04日16時26分29秒","0","0","0"
"登録外","2013年02月04日16時26分29秒","2013年02月04日16時26分53秒","0","0","0"
"エクセル","2013年02月04日16時26分53秒","2013年02月04日16時27分05秒","0","0","1"
"登録外","2013年02月04日16時27分06秒","2013年02月04日16時27分14秒","0","0","22"
"エクセル","2013年02月04日16時27分14秒","2013年02月04日16時27分50秒","0","0","1"
"登録外","2013年02月04日16時27分50秒","2013年02月04日16時27分55秒","0","0","0"
"登録外","2013年02月04日16時27分55秒","2013年02月04日16時27分56秒","0","0","0"
"登録外","2013年02月04日16時27分56秒","2013年02月04日16時28分16秒","0","0","0"
"登録外","2013年02月04日16時28分16秒","2013年02月04日16時28分18秒","0","0","0"
"登録外","2013年02月04日16時28分18秒","2013年02月04日16時28分34秒","0","0","0"
"エクセル","2013年02月04日16時28分34秒","2013年02月04日16時28分57秒","0","0","1"
"登録外","2013年02月04日16時28分57秒","2013年02月04日16時29分12秒","0","0","0"
"登録外","2013年02月04日16時29分12秒","2013年02月04日16時29分14秒","0","0","2"
"登録外","2013年02月04日16時29分14秒","2013年02月04日16時29分15秒","0","0","1"
"登録外","2013年02月04日16時29分15秒","2013年02月04日16時29分18秒","0","0","0"
"登録外","2013年02月04日16時29分18秒","2013年02月04日16時29分20秒","0","0","0"
"登録外","2013年02月04日16時29分20秒","2013年02月04日16時29分31秒","0","0","33"
"登録外","2013年02月04日16時29分31秒","2013年02月04日16時30分02秒","0","0","0"
"登録外","2013年02月04日16時30分02秒","2013年02月04日16時30分08秒","0","0","0"
"登録外","2013年02月04日16時30分08秒","2013年02月04日16時30分09秒","0","0","0"
"登録外","2013年02月04日16時30分09秒","2013年02月04日16時30分11秒","0","0","0"
"登録外","2013年02月04日16時30分11秒","2013年02月04日16時30分17秒","0","0","0"
"登録外","2013年02月04日16時30分17秒","2013年02月04日16時30分22秒","0","0","0"
"登録外","2013年02月04日16時30分22秒","2013年02月04日16時30分23秒","0","0","0"
"登録外","2013年02月04日16時30分23秒","2013年02月04日16時30分25秒","0","0","0"
"登録外","2013年02月04日16時30分25秒","2013年02月04日16時30分38秒","0","0","0"
"登録外","2013年02月04日16時30分38秒","2013年02月04日16時30分41秒","0","0","0"
"登録外","2013年02月04日16時30分41秒","2013年02月04日16時30分55秒","0","0","0"
"登録外","2013年02月04日16時30分55秒","2013年02月04日16時30分56秒","0","0","0"
"登録外","2013年02月04日16時30分56秒","2013年02月04日16時31分07秒","0","0","0"
"登録外","2013年02月04日16時31分07秒","2013年02月04日16時31分23秒","0","0","0"
"登録外","2013年02月04日16時31分23秒","2013年02月04日16時31分26秒","0","0","0"
"登録外","2013年02月04日16時31分26秒","2013年02月04日16時31分27秒","0","0","0"
"登録外","2013年02月04日16時31分27秒","2013年02月04日16時31分30秒","0","0","0"
"ファイル操作","2013年02月04日16時31分30秒","2013年02月04日16時31分34秒","0","0","0"
"ファイル操作","2013年02月04日16時31分34秒","2013年02月04日16時31分38秒","0","0","0"
"エクセル","2013年02月04日16時31分38秒","2013年02月04日16時31分40秒","0","0","0"
"登録外","2013年02月04日16時31分40秒","2013年02月04日16時31分43秒","0","0","8"
"登録外","2013年02月04日16時31分43秒","2013年02月04日16時31分45秒","0","0","0"
"登録外","2013年02月04日16時31分45秒","2013年02月04日16時32分15秒","0","0","0"
"登録外","2013年02月04日16時32分15秒","2013年02月04日16時32分19秒","0","0","0"
"登録外","2013年02月04日16時32分19秒","2013年02月04日16時32分23秒","0","0","0"
"登録外","2013年02月04日16時32分23秒","2013年02月04日16時32分27秒","0","0","0"
"登録外","2013年02月04日16時32分27秒","2013年02月04日16時32分30秒","0","0","0"
"登録外","2013年02月04日16時32分30秒","2013年02月04日16時32分44秒","0","0","0"
"登録外","2013年02月04日16時32分44秒","2013年02月04日16時32分46秒","0","0","0"
"登録外","2013年02月04日16時32分46秒","2013年02月04日16時32分48秒","0","0","0"
"登録外","2013年02月04日16時32分48秒","2013年02月04日16時32分50秒","0","0","0"
"登録外","2013年02月04日16時32分50秒","2013年02月04日16時32分52秒","0","0","0"
"登録外","2013年02月04日16時32分52秒","2013年02月04日16時32分55秒","0","0","0"
"登録外","2013年02月04日16時32分55秒","2013年02月04日16時33分12秒","0","0","0"
"登録外","2013年02月04日16時33分12秒","2013年02月04日16時33分14秒","0","0","0"
"登録外","2013年02月04日16時33分14秒","2013年02月04日16時33分20秒","0","0","0"
"登録外","2013年02月04日16時33分20秒","2013年02月04日16時33分29秒","0","0","0"
"ファイル操作","2013年02月04日16時33分29秒","2013年02月04日16時33分33秒","0","0","0"
"エクセル","2013年02月04日16時33分33秒","2013年02月04日16時34分19秒","0","0","0"
"登録外","2013年02月04日16時34分19秒","2013年02月04日16時34分20秒","0","0","0"
"エクセル","2013年02月04日16時34分20秒","2013年02月04日16時34分24秒","0","0","0"
"登録外","2013年02月04日16時34分24秒","2013年02月04日16時34分26秒","0","0","0"
"登録外","2013年02月04日16時34分26秒","2013年02月04日16時34分31秒","0","0","9"
"登録外","2013年02月04日16時34分31秒","2013年02月04日16時34分33秒","0","0","0"
"登録外","2013年02月04日16時34分33秒","2013年02月04日16時34分39秒","0","0","0"
"登録外","2013年02月04日16時34分39秒","2013年02月04日16時34分45秒","0","0","0"
"登録外","2013年02月04日16時34分45秒","2013年02月04日16時34分46秒","0","0","0"
"登録外","2013年02月04日16時34分46秒","2013年02月04日16時34分56秒","0","0","0"
"登録外","2013年02月04日16時34分56秒","2013年02月04日16時35分08秒","0","0","51"
"登録外","2013年02月04日16時35分08秒","2013年02月04日16時35分35秒","0","0","78"
"登録外","2013年02月04日16時35分35秒","2013年02月04日16時35分53秒","0","0","0"
"登録外","2013年02月04日16時35分53秒","2013年02月04日16時36分18秒","0","0","0"
"エクセル","2013年02月04日16時36分18秒","2013年02月04日16時36分35秒","0","0","2"
"登録外","2013年02月04日16時36分35秒","2013年02月04日16時36分38秒","0","0","0"
"ファイル操作","2013年02月04日16時36分38秒","2013年02月04日16時36分57秒","0","0","5"
"エクセル","2013年02月04日16時36分57秒","2013年02月04日16時36分58秒","0","0","0"
"ブラウザ","2013年02月04日16時36分58秒","2013年02月04日16時37分02秒","0","0","0"
"ブラウザ","2013年02月04日16時37分02秒","2013年02月04日16時37分06秒","0","0","0"
"エクセル","2013年02月04日16時37分06秒","2013年02月04日16時37分35秒","0","0","18"
"ファイル操作","2013年02月04日16時37分35秒","2013年02月04日16時37分37秒","0","0","2"
"エクセル","2013年02月04日16時37分37秒","2013年02月04日16時37分46秒","0","0","2"
"ブラウザ","2013年02月04日16時37分46秒","2013年02月04日16時38分04秒","0","0","4"
"エクセル","2013年02月04日16時38分04秒","2013年02月04日16時38分36秒","0","0","11"
"メール","2013年02月04日16時38分36秒","2013年02月04日16時38分44秒","0","0","0"
"エクセル","2013年02月04日16時38分44秒","2013年02月04日16時39分04秒","0","0","9"
"ブラウザ","2013年02月04日16時39分04秒","2013年02月04日16時39分09秒","0","0","0"
"エクセル","2013年02月04日16時39分09秒","2013年02月04日16時39分10秒","0","0","0"
"登録外","2013年02月04日16時39分11秒","2013年02月04日16時39分19秒","0","0","0"
"エクセル","2013年02月04日16時39分19秒","2013年02月04日16時40分04秒","0","0","0"
"登録外","2013年02月04日16時40分04秒","2013年02月04日16時40分09秒","0","0","0"
"登録外","2013年02月04日16時40分09秒","2013年02月04日16時40分10秒","0","0","0"
"登録外","2013年02月04日16時40分10秒","2013年02月04日16時40分11秒","0","0","0"
"登録外","2013年02月04日16時40分11秒","2013年02月04日16時40分15秒","0","0","0"
"登録外","2013年02月04日16時40分15秒","2013年02月04日16時40分19秒","0","0","0"
"登録外","2013年02月04日16時40分19秒","2013年02月04日16時40分20秒","0","0","0"
"登録外","2013年02月04日16時40分20秒","2013年02月04日16時40分21秒","0","0","0"
"ファイル操作","2013年02月04日16時40分21秒","2013年02月04日16時40分25秒","0","0","2"
"エクセル","2013年02月04日16時40分25秒","2013年02月04日16時40分51秒","0","0","0"
"登録外","2013年02月04日16時40分51秒","2013年02月04日16時40分59秒","0","0","0"
"エクセル","2013年02月04日16時40分59秒","2013年02月04日16時41分40秒","0","0","0"
"登録外","2013年02月04日16時41分40秒","2013年02月04日16時41分42秒","0","0","0"
"エクセル","2013年02月04日16時41分42秒","2013年02月04日16時41分46秒","0","0","0"
"ブラウザ","2013年02月04日16時41分46秒","2013年02月04日16時41分48秒","0","0","1"
"登録外","2013年02月04日16時41分48秒","2013年02月04日16時41分49秒","0","0","1"
"ブラウザ","2013年02月04日16時41分49秒","2013年02月04日16時41分54秒","0","0","0"
"ファイル操作","2013年02月04日16時41分54秒","2013年02月04日16時41分55秒","0","0","0"
"登録外","2013年02月04日16時41分55秒","2013年02月04日16時42分09秒","0","0","36"
"エクセル","2013年02月04日16時42分09秒","2013年02月04日16時42分12秒","0","0","0"
"ブラウザ","2013年02月04日16時42分12秒","2013年02月04日16時42分20秒","0","0","1"
"ブラウザ","2013年02月04日16時42分20秒","2013年02月04日16時42分43秒","0","0","0"
"ファイル操作","2013年02月04日16時42分43秒","2013年02月04日16時42分44秒","0","0","0"
"ブラウザ","2013年02月04日16時42分44秒","2013年02月04日16時42分45秒","0","0","0"
"ブラウザ","2013年02月04日16時42分45秒","2013年02月04日16時42分48秒","0","0","0"
"ファイル操作","2013年02月04日16時42分48秒","2013年02月04日16時42分56秒","0","0","12"
"ファイル操作","2013年02月04日16時42分56秒","2013年02月04日16時42分57秒","0","0","0"
"ファイル操作","2013年02月04日16時42分57秒","2013年02月04日16時43分00秒","0","0","0"
"ファイル操作","2013年02月04日16時43分00秒","2013年02月04日16時43分01秒","0","0","0"
"ファイル操作","2013年02月04日16時43分01秒","2013年02月04日16時43分17秒","0","0","0"
"ブラウザ","2013年02月04日16時43分17秒","2013年02月04日16時43分19秒","0","0","0"
"ファイル操作","2013年02月04日16時43分19秒","2013年02月04日16時43分32秒","0","0","0"
"ブラウザ","2013年02月04日16時43分32秒","2013年02月04日16時43分34秒","0","0","0"
"登録外","2013年02月04日16時43分34秒","2013年02月04日16時43分38秒","0","0","0"
"登録外","2013年02月04日16時43分38秒","2013年02月04日16時43分49秒","0","0","0"
