"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"登録外","2013年02月05日09時50分02秒","2013年02月05日09時50分15秒","1","0","0"
"メール","2013年02月05日09時50分15秒","2013年02月05日09時50分30秒","5","0","0"
"登録外","2013年02月05日09時50分30秒","2013年02月05日09時50分32秒","1","0","0"
"登録外","2013年02月05日09時50分32秒","2013年02月05日09時50分38秒","1","0","0"
"登録外","2013年02月05日09時50分38秒","2013年02月05日09時50分39秒","0","0","1"
"登録外","2013年02月05日09時50分39秒","2013年02月05日09時50分46秒","5","0","0"
"登録外","2013年02月05日09時50分46秒","2013年02月05日09時50分47秒","1","0","1"
"登録外","2013年02月05日09時50分47秒","2013年02月05日09時50分48秒","0","0","1"
"登録外","2013年02月05日09時50分48秒","2013年02月05日09時51分16秒","6","0","4"
"登録外","2013年02月05日09時51分16秒","2013年02月05日09時51分17秒","0","0","2"
"登録外","2013年02月05日09時51分17秒","2013年02月05日09時51分27秒","2","0","8"
"登録外","2013年02月05日09時51分27秒","2013年02月05日09時51分59秒","20","0","1"
"登録外","2013年02月05日09時51分59秒","2013年02月05日09時52分03秒","0","0","0"
"登録外","2013年02月05日09時52分03秒","2013年02月05日09時52分18秒","0","0","11"
"登録外","2013年02月05日09時52分18秒","2013年02月05日09時52分21秒","1","0","1"
"登録外","2013年02月05日09時52分21秒","2013年02月05日09時52分24秒","0","0","0"
"登録外","2013年02月05日09時52分24秒","2013年02月05日09時52分28秒","0","0","12"
"登録外","2013年02月05日09時52分28秒","2013年02月05日09時52分31秒","3","0","0"
"登録外","2013年02月05日09時52分31秒","2013年02月05日09時52分33秒","1","0","0"
"登録外","2013年02月05日09時52分33秒","2013年02月05日09時52分50秒","5","0","1"
"登録外","2013年02月05日09時52分50秒","2013年02月05日09時52分51秒","1","0","0"
"登録外","2013年02月05日09時52分51秒","2013年02月05日09時53分37秒","1","0","0"
"ファイル操作","2013年02月05日09時53分37秒","2013年02月05日09時53分42秒","1","0","0"
"メール","2013年02月05日09時53分42秒","2013年02月05日09時53分45秒","2","0","0"
"メール","2013年02月05日09時53分45秒","2013年02月05日09時53分53秒","1","0","0"
"登録外","2013年02月05日09時53分53秒","2013年02月05日09時54分16秒","1","0","0"
"登録外","2013年02月05日09時54分16秒","2013年02月05日09時54分25秒","3","1","0"
"登録外","2013年02月05日09時54分25秒","2013年02月05日09時54分36秒","9","0","1"
"登録外","2013年02月05日09時54分36秒","2013年02月05日09時55分02秒","8","0","1"
"登録外","2013年02月05日09時55分02秒","2013年02月05日09時55分50秒","7","0","19"
"登録外","2013年02月05日09時55分50秒","2013年02月05日09時55分51秒","1","0","0"
"登録外","2013年02月05日09時55分51秒","2013年02月05日09時55分52秒","2","0","0"
"登録外","2013年02月05日09時55分52秒","2013年02月05日09時55分53秒","1","0","0"
"登録外","2013年02月05日09時55分53秒","2013年02月05日09時55分58秒","1","1","0"
"登録外","2013年02月05日09時55分58秒","2013年02月05日09時55分59秒","1","1","0"
"登録外","2013年02月05日09時55分59秒","2013年02月05日09時56分16秒","5","0","0"
"登録外","2013年02月05日09時56分16秒","2013年02月05日09時56分21秒","1","0","0"
"登録外","2013年02月05日09時56分21秒","2013年02月05日09時56分23秒","1","0","0"
"登録外","2013年02月05日09時56分23秒","2013年02月05日09時56分25秒","2","0","0"
"ファイル操作","2013年02月05日09時56分25秒","2013年02月05日09時56分30秒","3","0","0"
"登録外","2013年02月05日09時56分30秒","2013年02月05日09時56分35秒","0","0","0"
"登録外","2013年02月05日09時56分35秒","2013年02月05日09時56分52秒","3","0","22"
"登録外","2013年02月05日09時56分52秒","2013年02月05日09時56分56秒","1","0","0"
"登録外","2013年02月05日09時56分56秒","2013年02月05日09時57分14秒","1","0","0"
"登録外","2013年02月05日09時57分14秒","2013年02月05日09時57分19秒","1","0","0"
"登録外","2013年02月05日09時57分19秒","2013年02月05日09時57分29秒","3","0","0"
"登録外","2013年02月05日09時57分29秒","2013年02月05日09時58分12秒","9","0","2"
"登録外","2013年02月05日09時58分12秒","2013年02月05日09時58分17秒","1","0","0"
"登録外","2013年02月05日09時58分17秒","2013年02月05日09時58分53秒","8","1","0"
"登録外","2013年02月05日09時58分53秒","2013年02月05日09時59分03秒","2","0","0"
"登録外","2013年02月05日09時59分03秒","2013年02月05日09時59分58秒","16","1","5"
"登録外","2013年02月05日09時59分58秒","2013年02月05日10時00分02秒","0","0","0"
"登録外","2013年02月05日10時00分02秒","2013年02月05日10時00分08秒","2","0","0"
"登録外","2013年02月05日10時00分08秒","2013年02月05日10時00分19秒","2","0","0"
"登録外","2013年02月05日10時00分19秒","2013年02月05日10時00分21秒","2","0","0"
"登録外","2013年02月05日10時00分21秒","2013年02月05日10時00分24秒","1","1","0"
"登録外","2013年02月05日10時00分24秒","2013年02月05日10時00分30秒","3","0","0"
"登録外","2013年02月05日10時00分31秒","2013年02月05日10時00分33秒","1","0","0"
"登録外","2013年02月05日10時00分33秒","2013年02月05日10時00分47秒","7","0","0"
"登録外","2013年02月05日10時00分47秒","2013年02月05日10時00分52秒","1","0","0"
"登録外","2013年02月05日10時00分52秒","2013年02月05日10時00分59秒","2","0","0"
"登録外","2013年02月05日10時00分59秒","2013年02月05日10時01分15秒","9","1","0"
"登録外","2013年02月05日10時01分15秒","2013年02月05日10時01分17秒","1","0","0"
"登録外","2013年02月05日10時01分17秒","2013年02月05日10時01分19秒","0","0","0"
"登録外","2013年02月05日10時01分19秒","2013年02月05日10時01分32秒","3","0","0"
"登録外","2013年02月05日10時01分32秒","2013年02月05日10時01分33秒","1","0","0"
"登録外","2013年02月05日10時01分33秒","2013年02月05日10時01分36秒","1","0","0"
"登録外","2013年02月05日10時01分36秒","2013年02月05日10時02分04秒","11","0","0"
"登録外","2013年02月05日10時02分04秒","2013年02月05日10時02分10秒","2","0","0"
"登録外","2013年02月05日10時02分10秒","2013年02月05日10時02分11秒","0","0","0"
"登録外","2013年02月05日10時02分11秒","2013年02月05日10時02分12秒","2","0","0"
"登録外","2013年02月05日10時02分12秒","2013年02月05日10時02分14秒","1","0","0"
"登録外","2013年02月05日10時02分14秒","2013年02月05日10時02分15秒","1","0","0"
"ファイル操作","2013年02月05日10時02分15秒","2013年02月05日10時02分18秒","1","0","8"
"登録外","2013年02月05日10時02分20秒","2013年02月05日10時02分38秒","0","0","0"
"登録外","2013年02月05日10時02分38秒","2013年02月05日10時02分41秒","1","0","8"
"登録外","2013年02月05日10時02分41秒","2013年02月05日10時02分42秒","0","0","0"
"登録外","2013年02月05日10時02分42秒","2013年02月05日10時02分45秒","1","0","0"
"登録外","2013年02月05日10時02分45秒","2013年02月05日10時02分47秒","2","0","0"
"登録外","2013年02月05日10時02分47秒","2013年02月05日10時02分48秒","0","0","0"
"登録外","2013年02月05日10時02分48秒","2013年02月05日10時02分52秒","1","0","0"
"登録外","2013年02月05日10時02分52秒","2013年02月05日10時03分26秒","0","0","24"
"登録外","2013年02月05日10時03分26秒","2013年02月05日10時03分38秒","3","0","0"
"登録外","2013年02月05日10時03分38秒","2013年02月05日10時03分44秒","4","0","0"
"登録外","2013年02月05日10時03分44秒","2013年02月05日10時03分51秒","5","0","0"
"登録外","2013年02月05日10時03分51秒","2013年02月05日10時03分53秒","1","0","0"
"登録外","2013年02月05日10時03分53秒","2013年02月05日10時04分21秒","6","0","7"
"登録外","2013年02月05日10時04分22秒","2013年02月05日10時05分02秒","9","0","10"
"登録外","2013年02月05日10時05分02秒","2013年02月05日10時06分38秒","7","0","0"
"登録外","2013年02月05日10時06分38秒","2013年02月05日10時07分14秒","1","0","2"
"登録外","2013年02月05日10時07分14秒","2013年02月05日10時08分25秒","13","0","27"
"登録外","2013年02月05日10時08分25秒","2013年02月05日10時08分28秒","2","1","0"
"登録外","2013年02月05日10時08分28秒","2013年02月05日10時08分29秒","1","0","0"
"登録外","2013年02月05日10時08分29秒","2013年02月05日10時08分32秒","2","0","0"
"登録外","2013年02月05日10時08分32秒","2013年02月05日10時09分02秒","10","1","0"
"登録外","2013年02月05日10時09分02秒","2013年02月05日10時09分06秒","2","0","0"
"登録外","2013年02月05日10時09分06秒","2013年02月05日10時09分08秒","1","0","2"
"登録外","2013年02月05日10時09分08秒","2013年02月05日10時09分12秒","1","0","0"
"登録外","2013年02月05日10時09分12秒","2013年02月05日10時10分03秒","9","0","57"
"登録外","2013年02月05日10時10分03秒","2013年02月05日10時10分38秒","9","0","6"
"登録外","2013年02月05日10時10分38秒","2013年02月05日10時10分39秒","1","0","0"
"登録外","2013年02月05日10時10分39秒","2013年02月05日10時10分40秒","0","0","0"
"登録外","2013年02月05日10時10分40秒","2013年02月05日10時10分45秒","4","0","0"
"登録外","2013年02月05日10時10分45秒","2013年02月05日10時10分47秒","2","0","0"
"登録外","2013年02月05日10時10分47秒","2013年02月05日10時10分51秒","1","1","0"
"登録外","2013年02月05日10時10分51秒","2013年02月05日10時11分04秒","2","0","0"
"登録外","2013年02月05日10時11分04秒","2013年02月05日10時11分12秒","4","0","0"
"登録外","2013年02月05日10時11分12秒","2013年02月05日10時11分15秒","1","1","0"
"登録外","2013年02月05日10時11分15秒","2013年02月05日10時11分33秒","2","0","0"
"登録外","2013年02月05日10時11分33秒","2013年02月05日10時11分52秒","18","0","0"
"登録外","2013年02月05日10時11分52秒","2013年02月05日10時11分53秒","1","0","0"
"登録外","2013年02月05日10時11分53秒","2013年02月05日10時11分58秒","3","0","0"
"登録外","2013年02月05日10時11分58秒","2013年02月05日10時12分15秒","5","0","0"
"登録外","2013年02月05日10時12分15秒","2013年02月05日10時12分16秒","0","0","0"
"登録外","2013年02月05日10時12分16秒","2013年02月05日10時12分19秒","1","0","0"
"登録外","2013年02月05日10時12分19秒","2013年02月05日10時12分28秒","3","1","0"
"登録外","2013年02月05日10時12分28秒","2013年02月05日10時12分30秒","1","0","0"
"登録外","2013年02月05日10時12分30秒","2013年02月05日10時12分39秒","2","0","0"
"登録外","2013年02月05日10時12分39秒","2013年02月05日10時12分44秒","1","1","0"
"登録外","2013年02月05日10時12分44秒","2013年02月05日10時12分46秒","1","0","0"
"登録外","2013年02月05日10時12分46秒","2013年02月05日10時12分47秒","2","0","0"
"登録外","2013年02月05日10時12分47秒","2013年02月05日10時12分57秒","1","1","0"
"登録外","2013年02月05日10時12分57秒","2013年02月05日10時13分01秒","2","0","0"
"登録外","2013年02月05日10時13分01秒","2013年02月05日10時13分02秒","1","0","0"
"登録外","2013年02月05日10時13分02秒","2013年02月05日10時13分04秒","1","0","0"
"登録外","2013年02月05日10時13分04秒","2013年02月05日10時13分06秒","1","0","0"
"登録外","2013年02月05日10時13分06秒","2013年02月05日10時13分08秒","1","0","0"
"登録外","2013年02月05日10時13分08秒","2013年02月05日10時13分13秒","1","0","0"
"登録外","2013年02月05日10時13分13秒","2013年02月05日10時13分14秒","1","0","0"
"登録外","2013年02月05日10時13分14秒","2013年02月05日10時13分17秒","3","0","0"
"登録外","2013年02月05日10時13分17秒","2013年02月05日10時13分19秒","1","0","0"
"登録外","2013年02月05日10時13分19秒","2013年02月05日10時13分22秒","1","0","0"
"登録外","2013年02月05日10時13分22秒","2013年02月05日10時13分38秒","2","0","0"
"登録外","2013年02月05日10時13分38秒","2013年02月05日10時13分47秒","3","0","0"
"登録外","2013年02月05日10時13分47秒","2013年02月05日10時13分51秒","2","0","0"
"メール","2013年02月05日10時13分51秒","2013年02月05日10時13分56秒","1","0","2"
"ファイル操作","2013年02月05日10時13分56秒","2013年02月05日10時14分28秒","7","1","23"
"ファイル操作","2013年02月05日10時14分28秒","2013年02月05日10時14分31秒","1","0","0"
"ファイル操作","2013年02月05日10時14分31秒","2013年02月05日10時14分32秒","0","0","0"
"ファイル操作","2013年02月05日10時14分32秒","2013年02月05日10時14分33秒","2","0","0"
"ファイル操作","2013年02月05日10時14分33秒","2013年02月05日10時14分35秒","2","0","0"
"ファイル操作","2013年02月05日10時14分35秒","2013年02月05日10時15分03秒","0","0","0"
"ファイル操作","2013年02月05日10時15分03秒","2013年02月05日10時15分06秒","1","0","0"
"ファイル操作","2013年02月05日10時15分06秒","2013年02月05日10時15分13秒","0","1","0"
"ファイル操作","2013年02月05日10時15分13秒","2013年02月05日10時15分16秒","1","0","0"
"ファイル操作","2013年02月05日10時15分16秒","2013年02月05日10時15分21秒","3","0","0"
"登録外","2013年02月05日10時15分21秒","2013年02月05日10時15分22秒","1","0","0"
"ファイル操作","2013年02月05日10時15分22秒","2013年02月05日10時15分25秒","1","0","0"
"登録外","2013年02月05日10時15分25秒","2013年02月05日10時15分33秒","2","1","0"
"登録外","2013年02月05日10時15分33秒","2013年02月05日10時15分36秒","2","0","0"
"登録外","2013年02月05日10時15分36秒","2013年02月05日10時16分19秒","6","0","0"
"登録外","2013年02月05日10時16分19秒","2013年02月05日10時16分34秒","2","2","0"
"登録外","2013年02月05日10時16分34秒","2013年02月05日10時16分42秒","4","1","0"
"登録外","2013年02月05日10時16分42秒","2013年02月05日10時16分45秒","1","0","0"
"登録外","2013年02月05日10時16分45秒","2013年02月05日10時16分49秒","4","0","0"
"登録外","2013年02月05日10時16分49秒","2013年02月05日10時16分53秒","3","1","0"
"登録外","2013年02月05日10時16分53秒","2013年02月05日10時16分55秒","1","0","0"
"登録外","2013年02月05日10時16分55秒","2013年02月05日10時16分56秒","0","0","0"
"登録外","2013年02月05日10時16分56秒","2013年02月05日10時16分58秒","2","0","0"
"登録外","2013年02月05日10時16分58秒","2013年02月05日10時17分03秒","1","1","0"
"登録外","2013年02月05日10時17分03秒","2013年02月05日10時17分05秒","2","0","0"
"登録外","2013年02月05日10時17分05秒","2013年02月05日10時17分30秒","1","1","0"
"登録外","2013年02月05日10時17分30秒","2013年02月05日10時17分34秒","1","0","0"
"登録外","2013年02月05日10時17分34秒","2013年02月05日10時17分46秒","6","0","0"
"登録外","2013年02月05日10時17分46秒","2013年02月05日10時17分50秒","1","1","0"
"登録外","2013年02月05日10時17分50秒","2013年02月05日10時17分53秒","1","0","0"
"登録外","2013年02月05日10時17分53秒","2013年02月05日10時18分01秒","5","0","0"
"登録外","2013年02月05日10時18分01秒","2013年02月05日10時18分06秒","3","1","0"
"登録外","2013年02月05日10時18分06秒","2013年02月05日10時18分14秒","1","0","0"
"登録外","2013年02月05日10時18分14秒","2013年02月05日10時18分16秒","1","0","0"
"登録外","2013年02月05日10時18分16秒","2013年02月05日10時18分34秒","11","0","0"
"登録外","2013年02月05日10時18分34秒","2013年02月05日10時18分43秒","3","0","0"
"登録外","2013年02月05日10時18分43秒","2013年02月05日10時18分53秒","4","0","0"
"登録外","2013年02月05日10時18分53秒","2013年02月05日10時19分13秒","5","0","0"
"登録外","2013年02月05日10時19分13秒","2013年02月05日10時19分16秒","2","0","0"
"登録外","2013年02月05日10時19分16秒","2013年02月05日10時19分22秒","1","0","0"
"登録外","2013年02月05日10時19分22秒","2013年02月05日10時19分26秒","2","0","0"
"登録外","2013年02月05日10時19分26秒","2013年02月05日10時19分27秒","1","0","0"
"登録外","2013年02月05日10時19分27秒","2013年02月05日10時19分28秒","0","0","0"
"登録外","2013年02月05日10時19分28秒","2013年02月05日10時19分40秒","1","0","0"
"登録外","2013年02月05日10時19分40秒","2013年02月05日10時19分48秒","3","0","0"
"登録外","2013年02月05日10時19分48秒","2013年02月05日10時19分49秒","1","0","0"
"登録外","2013年02月05日10時19分49秒","2013年02月05日10時19分52秒","1","0","0"
"登録外","2013年02月05日10時19分52秒","2013年02月05日10時19分53秒","1","0","0"
"登録外","2013年02月05日10時19分53秒","2013年02月05日10時19分56秒","3","0","0"
"登録外","2013年02月05日10時19分56秒","2013年02月05日10時20分03秒","1","0","0"
"登録外","2013年02月05日10時20分03秒","2013年02月05日10時20分22秒","3","0","0"
"登録外","2013年02月05日10時20分22秒","2013年02月05日10時20分23秒","0","0","0"
"登録外","2013年02月05日10時20分23秒","2013年02月05日10時20分28秒","1","0","0"
"登録外","2013年02月05日10時20分28秒","2013年02月05日10時20分31秒","1","0","0"
"登録外","2013年02月05日10時20分31秒","2013年02月05日10時20分40秒","1","0","0"
"登録外","2013年02月05日10時20分40秒","2013年02月05日10時21分49秒","0","0","0"
"登録外","2013年02月05日10時21分49秒","2013年02月05日10時21分55秒","1","0","0"
"ブラウザ","2013年02月05日10時21分55秒","2013年02月05日10時21分57秒","1","0","0"
"ブラウザ","2013年02月05日10時21分57秒","2013年02月05日10時22分00秒","1","0","0"
"ブラウザ","2013年02月05日10時22分00秒","2013年02月05日10時22分08秒","1","0","0"
"ブラウザ","2013年02月05日10時22分08秒","2013年02月05日10時22分19秒","1","0","0"
"ブラウザ","2013年02月05日10時22分19秒","2013年02月05日10時22分21秒","1","0","0"
"ブラウザ","2013年02月05日10時22分21秒","2013年02月05日10時22分23秒","1","0","0"
"ブラウザ","2013年02月05日10時22分23秒","2013年02月05日10時22分24秒","1","0","0"
"登録外","2013年02月05日10時22分24秒","2013年02月05日10時22分27秒","2","0","0"
"ファイル操作","2013年02月05日10時22分27秒","2013年02月05日10時22分28秒","0","0","0"
"登録外","2013年02月05日10時22分28秒","2013年02月05日10時22分31秒","1","0","0"
"登録外","2013年02月05日10時22分31秒","2013年02月05日10時22分33秒","1","0","0"
"登録外","2013年02月05日10時22分33秒","2013年02月05日10時22分50秒","5","0","0"
"登録外","2013年02月05日10時22分50秒","2013年02月05日10時22分53秒","1","0","0"
"登録外","2013年02月05日10時22分53秒","2013年02月05日10時23分22秒","4","0","0"
"登録外","2013年02月05日10時23分22秒","2013年02月05日10時23分54秒","0","0","0"
"登録外","2013年02月05日10時23分54秒","2013年02月05日10時24分03秒","1","0","0"
"登録外","2013年02月05日10時24分03秒","2013年02月05日10時24分06秒","0","0","0"
"登録外","2013年02月05日10時24分06秒","2013年02月05日10時24分08秒","1","0","0"
"登録外","2013年02月05日10時24分08秒","2013年02月05日10時24分09秒","1","0","0"
"登録外","2013年02月05日10時24分09秒","2013年02月05日10時24分11秒","1","0","0"
"登録外","2013年02月05日10時24分11秒","2013年02月05日10時24分18秒","2","0","0"
"登録外","2013年02月05日10時24分18秒","2013年02月05日10時24分32秒","3","0","0"
"登録外","2013年02月05日10時24分32秒","2013年02月05日10時24分34秒","1","0","0"
"登録外","2013年02月05日10時24分34秒","2013年02月05日10時24分39秒","1","0","0"
"登録外","2013年02月05日10時24分39秒","2013年02月05日10時24分41秒","2","0","0"
"登録外","2013年02月05日10時24分41秒","2013年02月05日10時24分42秒","1","0","0"
"登録外","2013年02月05日10時24分42秒","2013年02月05日10時24分47秒","1","0","0"
"登録外","2013年02月05日10時24分47秒","2013年02月05日10時24分49秒","2","0","0"
"登録外","2013年02月05日10時24分49秒","2013年02月05日10時24分55秒","1","0","0"
"登録外","2013年02月05日10時24分55秒","2013年02月05日10時25分03秒","3","0","0"
"登録外","2013年02月05日10時25分03秒","2013年02月05日10時26分31秒","19","0","0"
"登録外","2013年02月05日10時26分31秒","2013年02月05日10時26分34秒","2","0","0"
"登録外","2013年02月05日10時26分34秒","2013年02月05日10時27分16秒","1","0","0"
"登録外","2013年02月05日10時27分16秒","2013年02月05日10時27分23秒","1","0","0"
"登録外","2013年02月05日10時27分23秒","2013年02月05日10時27分24秒","1","0","0"
"登録外","2013年02月05日10時27分24秒","2013年02月05日10時27分27秒","2","0","0"
"登録外","2013年02月05日10時27分27秒","2013年02月05日10時27分29秒","1","0","0"
"登録外","2013年02月05日10時27分29秒","2013年02月05日10時27分32秒","1","0","0"
"登録外","2013年02月05日10時27分32秒","2013年02月05日10時27分35秒","1","0","0"
"登録外","2013年02月05日10時27分35秒","2013年02月05日10時27分38秒","1","0","0"
"登録外","2013年02月05日10時27分38秒","2013年02月05日10時27分42秒","1","0","0"
"登録外","2013年02月05日10時27分42秒","2013年02月05日10時28分02秒","1","0","0"
"登録外","2013年02月05日10時28分02秒","2013年02月05日10時28分06秒","1","0","0"
"登録外","2013年02月05日10時28分06秒","2013年02月05日10時28分18秒","1","0","0"
"登録外","2013年02月05日10時28分18秒","2013年02月05日10時28分20秒","1","0","0"
"登録外","2013年02月05日10時28分20秒","2013年02月05日10時28分21秒","1","0","0"
"登録外","2013年02月05日10時28分21秒","2013年02月05日10時28分24秒","1","0","0"
"登録外","2013年02月05日10時28分24秒","2013年02月05日10時28分27秒","1","0","0"
"登録外","2013年02月05日10時28分27秒","2013年02月05日10時29分32秒","2","0","0"
"ファイル操作","2013年02月05日10時29分32秒","2013年02月05日10時29分33秒","1","0","0"
"登録外","2013年02月05日10時29分34秒","2013年02月05日10時29分38秒","3","0","0"
"ファイル操作","2013年02月05日10時29分38秒","2013年02月05日10時29分40秒","2","0","0"
"ファイル操作","2013年02月05日10時29分40秒","2013年02月05日10時29分41秒","2","0","0"
"ファイル操作","2013年02月05日10時29分41秒","2013年02月05日10時29分43秒","2","0","0"
"ファイル操作","2013年02月05日10時29分43秒","2013年02月05日10時29分51秒","1","0","0"
"登録外","2013年02月05日10時29分51秒","2013年02月05日10時29分54秒","1","0","0"
"ファイル操作","2013年02月05日10時29分54秒","2013年02月05日10時29分57秒","1","1","0"
"登録外","2013年02月05日10時29分57秒","2013年02月05日10時30分01秒","2","0","0"
"登録外","2013年02月05日10時30分01秒","2013年02月05日10時30分03秒","0","0","0"
"登録外","2013年02月05日10時30分03秒","2013年02月05日10時30分08秒","1","0","0"
"登録外","2013年02月05日10時30分08秒","2013年02月05日10時30分11秒","2","0","0"
"登録外","2013年02月05日10時30分11秒","2013年02月05日10時30分13秒","1","0","2"
"登録外","2013年02月05日10時30分13秒","2013年02月05日10時30分14秒","0","0","3"
"登録外","2013年02月05日10時30分14秒","2013年02月05日10時30分27秒","11","0","2"
"登録外","2013年02月05日10時30分27秒","2013年02月05日10時30分58秒","2","0","18"
"登録外","2013年02月05日10時30分58秒","2013年02月05日10時31分36秒","4","0","28"
"ファイル操作","2013年02月05日10時31分36秒","2013年02月05日10時31分38秒","0","0","0"
"登録外","2013年02月05日10時31分38秒","2013年02月05日10時31分39秒","1","0","0"
"登録外","2013年02月05日10時31分39秒","2013年02月05日10時31分42秒","1","0","0"
"登録外","2013年02月05日10時31分42秒","2013年02月05日10時31分45秒","2","0","0"
"登録外","2013年02月05日10時31分45秒","2013年02月05日10時32分05秒","3","0","24"
"登録外","2013年02月05日10時32分05秒","2013年02月05日10時32分06秒","1","0","3"
"登録外","2013年02月05日10時32分06秒","2013年02月05日10時32分12秒","1","0","0"
"登録外","2013年02月05日10時32分12秒","2013年02月05日10時32分19秒","2","0","0"
"登録外","2013年02月05日10時32分19秒","2013年02月05日10時32分23秒","1","0","0"
"登録外","2013年02月05日10時32分23秒","2013年02月05日10時32分25秒","1","0","0"
"登録外","2013年02月05日10時32分25秒","2013年02月05日10時32分30秒","1","0","0"
"登録外","2013年02月05日10時32分30秒","2013年02月05日10時32分38秒","2","0","0"
"登録外","2013年02月05日10時32分38秒","2013年02月05日10時33分02秒","1","0","0"
"登録外","2013年02月05日10時33分02秒","2013年02月05日10時33分10秒","1","0","2"
"登録外","2013年02月05日10時33分10秒","2013年02月05日10時33分11秒","0","0","3"
"登録外","2013年02月05日10時33分11秒","2013年02月05日10時33分13秒","2","0","0"
"登録外","2013年02月05日10時33分13秒","2013年02月05日10時33分16秒","1","0","0"
"登録外","2013年02月05日10時33分16秒","2013年02月05日10時33分21秒","2","0","0"
"登録外","2013年02月05日10時33分21秒","2013年02月05日10時33分29秒","4","0","4"
"登録外","2013年02月05日10時33分29秒","2013年02月05日10時33分32秒","2","0","2"
"登録外","2013年02月05日10時33分32秒","2013年02月05日10時33分35秒","0","0","0"
"登録外","2013年02月05日10時33分35秒","2013年02月05日10時33分43秒","1","0","4"
"登録外","2013年02月05日10時33分43秒","2013年02月05日10時33分46秒","0","0","2"
"登録外","2013年02月05日10時33分46秒","2013年02月05日10時33分47秒","1","0","1"
"登録外","2013年02月05日10時33分47秒","2013年02月05日10時33分48秒","1","0","0"
"登録外","2013年02月05日10時33分48秒","2013年02月05日10時33分52秒","1","0","0"
"登録外","2013年02月05日10時33分52秒","2013年02月05日10時34分03秒","2","0","0"
"登録外","2013年02月05日10時34分03秒","2013年02月05日10時34分10秒","5","0","2"
"登録外","2013年02月05日10時34分10秒","2013年02月05日10時34分21秒","0","0","2"
"登録外","2013年02月05日10時34分21秒","2013年02月05日10時34分23秒","1","0","1"
"登録外","2013年02月05日10時34分23秒","2013年02月05日10時34分29秒","1","0","0"
"登録外","2013年02月05日10時34分29秒","2013年02月05日10時34分41秒","4","0","0"
"登録外","2013年02月05日10時34分41秒","2013年02月05日10時34分43秒","2","0","0"
"登録外","2013年02月05日10時34分43秒","2013年02月05日10時34分57秒","2","0","0"
"登録外","2013年02月05日10時34分57秒","2013年02月05日10時34分59秒","1","0","2"
"登録外","2013年02月05日10時34分59秒","2013年02月05日10時35分03秒","0","0","0"
"登録外","2013年02月05日10時35分03秒","2013年02月05日10時35分05秒","2","0","2"
