"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"登録外","2013年02月05日10時35分05秒","2013年02月05日10時35分08秒","3","0","4"
"登録外","2013年02月05日10時35分08秒","2013年02月05日10時35分09秒","1","0","0"
"登録外","2013年02月05日10時35分09秒","2013年02月05日10時35分11秒","1","0","1"
"登録外","2013年02月05日10時35分11秒","2013年02月05日10時35分14秒","2","0","0"
"登録外","2013年02月05日10時35分14秒","2013年02月05日10時35分28秒","4","0","0"
"登録外","2013年02月05日10時35分28秒","2013年02月05日10時35分34秒","2","0","6"
"登録外","2013年02月05日10時35分34秒","2013年02月05日10時35分45秒","6","0","19"
"登録外","2013年02月05日10時35分45秒","2013年02月05日10時35分46秒","1","0","2"
"登録外","2013年02月05日10時35分46秒","2013年02月05日10時35分54秒","2","0","1"
"登録外","2013年02月05日10時35分54秒","2013年02月05日10時35分59秒","1","0","0"
"登録外","2013年02月05日10時35分59秒","2013年02月05日10時36分02秒","1","0","0"
"登録外","2013年02月05日10時36分02秒","2013年02月05日10時36分08秒","1","0","0"
"登録外","2013年02月05日10時36分08秒","2013年02月05日10時36分09秒","1","0","0"
"登録外","2013年02月05日10時36分09秒","2013年02月05日10時36分13秒","1","0","0"
"登録外","2013年02月05日10時36分13秒","2013年02月05日10時37分00秒","1","0","0"
"登録外","2013年02月05日10時37分00秒","2013年02月05日10時37分06秒","1","0","0"
"登録外","2013年02月05日10時37分06秒","2013年02月05日10時37分07秒","1","0","2"
"登録外","2013年02月05日10時37分07秒","2013年02月05日10時37分09秒","0","0","3"
"登録外","2013年02月05日10時37分09秒","2013年02月05日10時37分13秒","2","0","0"
"登録外","2013年02月05日10時37分13秒","2013年02月05日10時37分37秒","2","0","10"
"登録外","2013年02月05日10時37分37秒","2013年02月05日10時37分46秒","4","0","9"
"登録外","2013年02月05日10時37分46秒","2013年02月05日10時37分50秒","2","0","0"
"登録外","2013年02月05日10時37分50秒","2013年02月05日10時37分54秒","1","0","0"
"登録外","2013年02月05日10時37分54秒","2013年02月05日10時38分50秒","9","0","41"
"登録外","2013年02月05日10時38分50秒","2013年02月05日10時39分49秒","1","0","0"
"ファイル操作","2013年02月05日10時39分49秒","2013年02月05日10時39分50秒","1","0","0"
"登録外","2013年02月05日10時39分50秒","2013年02月05日10時39分51秒","1","0","0"
"登録外","2013年02月05日10時39分51秒","2013年02月05日10時40分03秒","4","0","14"
"登録外","2013年02月05日10時40分03秒","2013年02月05日10時40分25秒","2","0","22"
"登録外","2013年02月05日10時40分25秒","2013年02月05日10時40分26秒","1","0","0"
"登録外","2013年02月05日10時40分26秒","2013年02月05日10時40分32秒","1","0","1"
"ファイル操作","2013年02月05日10時40分32秒","2013年02月05日10時40分33秒","1","0","0"
"登録外","2013年02月05日10時40分33秒","2013年02月05日10時40分34秒","1","0","0"
"登録外","2013年02月05日10時40分34秒","2013年02月05日10時40分36秒","1","0","0"
"登録外","2013年02月05日10時40分36秒","2013年02月05日10時40分39秒","1","0","0"
"登録外","2013年02月05日10時40分39秒","2013年02月05日10時40分42秒","1","0","0"
"登録外","2013年02月05日10時40分42秒","2013年02月05日10時40分49秒","1","0","0"
"登録外","2013年02月05日10時40分49秒","2013年02月05日10時40分59秒","1","0","0"
"登録外","2013年02月05日10時40分59秒","2013年02月05日10時41分23秒","1","0","0"
"登録外","2013年02月05日10時41分23秒","2013年02月05日10時41分29秒","5","0","0"
"登録外","2013年02月05日10時41分29秒","2013年02月05日10時41分33秒","1","0","0"
"登録外","2013年02月05日10時41分33秒","2013年02月05日10時41分39秒","4","0","8"
"登録外","2013年02月05日10時41分39秒","2013年02月05日10時41分48秒","2","0","16"
"登録外","2013年02月05日10時41分48秒","2013年02月05日10時41分59秒","2","0","11"
"登録外","2013年02月05日10時41分59秒","2013年02月05日10時42分02秒","1","0","8"
"登録外","2013年02月05日10時42分02秒","2013年02月05日10時42分04秒","1","0","0"
"登録外","2013年02月05日10時42分04秒","2013年02月05日10時42分05秒","1","0","2"
"登録外","2013年02月05日10時42分05秒","2013年02月05日10時42分12秒","1","0","1"
"登録外","2013年02月05日10時42分12秒","2013年02月05日10時42分26秒","2","0","0"
"登録外","2013年02月05日10時42分26秒","2013年02月05日10時42分40秒","1","0","0"
"登録外","2013年02月05日10時42分40秒","2013年02月05日10時42分47秒","1","0","1"
"登録外","2013年02月05日10時42分47秒","2013年02月05日10時42分56秒","4","0","4"
"登録外","2013年02月05日10時42分56秒","2013年02月05日10時42分58秒","1","0","2"
"登録外","2013年02月05日10時42分58秒","2013年02月05日10時43分01秒","1","0","0"
"登録外","2013年02月05日10時43分01秒","2013年02月05日10時43分05秒","1","0","0"
"登録外","2013年02月05日10時43分05秒","2013年02月05日10時43分22秒","1","0","0"
"登録外","2013年02月05日10時43分22秒","2013年02月05日10時43分25秒","1","0","0"
"登録外","2013年02月05日10時43分25秒","2013年02月05日10時43分47秒","12","0","35"
"登録外","2013年02月05日10時43分47秒","2013年02月05日10時43分49秒","1","0","0"
"登録外","2013年02月05日10時43分49秒","2013年02月05日10時43分53秒","1","0","0"
"登録外","2013年02月05日10時43分53秒","2013年02月05日10時43分57秒","1","0","1"
"登録外","2013年02月05日10時43分57秒","2013年02月05日10時44分01秒","1","0","0"
"登録外","2013年02月05日10時44分01秒","2013年02月05日10時44分05秒","1","0","0"
"登録外","2013年02月05日10時44分05秒","2013年02月05日10時44分26秒","1","0","0"
"登録外","2013年02月05日10時44分26秒","2013年02月05日10時44分56秒","1","0","0"
"登録外","2013年02月05日10時44分56秒","2013年02月05日10時45分00秒","2","0","0"
"登録外","2013年02月05日10時45分00秒","2013年02月05日10時45分04秒","1","0","0"
"登録外","2013年02月05日10時45分04秒","2013年02月05日10時45分32秒","4","0","0"
"登録外","2013年02月05日10時45分32秒","2013年02月05日10時45分34秒","1","0","0"
"登録外","2013年02月05日10時45分34秒","2013年02月05日10時45分39秒","2","0","0"
"登録外","2013年02月05日10時45分39秒","2013年02月05日10時45分42秒","1","0","0"
"登録外","2013年02月05日10時45分42秒","2013年02月05日10時45分52秒","3","0","8"
"登録外","2013年02月05日10時45分52秒","2013年02月05日10時48分13秒","39","0","163"
"登録外","2013年02月05日10時48分13秒","2013年02月05日10時48分37秒","2","0","1"
"登録外","2013年02月05日10時48分37秒","2013年02月05日10時48分38秒","1","0","2"
"登録外","2013年02月05日10時48分38秒","2013年02月05日10時48分44秒","1","0","1"
"登録外","2013年02月05日10時48分44秒","2013年02月05日10時48分45秒","1","0","0"
"ファイル操作","2013年02月05日10時48分45秒","2013年02月05日10時48分47秒","1","0","0"
"登録外","2013年02月05日10時48分47秒","2013年02月05日10時48分48秒","1","0","0"
"登録外","2013年02月05日10時48分48秒","2013年02月05日10時49分12秒","2","0","1"
"登録外","2013年02月05日10時49分12秒","2013年02月05日10時49分13秒","0","0","2"
"登録外","2013年02月05日10時49分13秒","2013年02月05日10時49分19秒","3","0","7"
"登録外","2013年02月05日10時49分19秒","2013年02月05日10時49分27秒","5","0","5"
"登録外","2013年02月05日10時49分27秒","2013年02月05日10時49分29秒","0","0","0"
"登録外","2013年02月05日10時49分29秒","2013年02月05日10時49分31秒","1","0","0"
"登録外","2013年02月05日10時49分31秒","2013年02月05日10時49分50秒","4","0","4"
"登録外","2013年02月05日10時49分50秒","2013年02月05日10時49分59秒","1","0","0"
"登録外","2013年02月05日10時49分59秒","2013年02月05日10時50分04秒","0","0","0"
"登録外","2013年02月05日10時50分04秒","2013年02月05日10時50分16秒","10","0","12"
"ファイル操作","2013年02月05日10時50分16秒","2013年02月05日10時50分17秒","1","0","0"
"登録外","2013年02月05日10時50分17秒","2013年02月05日10時50分19秒","2","0","0"
"登録外","2013年02月05日10時50分19秒","2013年02月05日10時50分23秒","2","0","0"
"登録外","2013年02月05日10時50分23秒","2013年02月05日10時50分26秒","1","0","0"
"登録外","2013年02月05日10時50分26秒","2013年02月05日10時50分33秒","1","0","0"
"登録外","2013年02月05日10時50分33秒","2013年02月05日10時50分46秒","6","0","18"
"登録外","2013年02月05日10時50分46秒","2013年02月05日10時50分47秒","1","0","1"
"登録外","2013年02月05日10時50分47秒","2013年02月05日10時50分51秒","1","0","0"
"ファイル操作","2013年02月05日10時50分51秒","2013年02月05日10時50分52秒","1","0","0"
"登録外","2013年02月05日10時50分52秒","2013年02月05日10時51分19秒","2","0","0"
"登録外","2013年02月05日10時51分19秒","2013年02月05日10時51分20秒","1","0","0"
"登録外","2013年02月05日10時51分20秒","2013年02月05日10時51分23秒","1","0","0"
"登録外","2013年02月05日10時51分23秒","2013年02月05日10時51分26秒","1","0","0"
"登録外","2013年02月05日10時51分26秒","2013年02月05日10時51分28秒","1","0","0"
"登録外","2013年02月05日10時51分28秒","2013年02月05日10時51分36秒","1","0","0"
"登録外","2013年02月05日10時51分36秒","2013年02月05日10時51分39秒","1","0","0"
"登録外","2013年02月05日10時51分39秒","2013年02月05日10時52分02秒","12","0","0"
"登録外","2013年02月05日10時52分02秒","2013年02月05日10時52分17秒","1","0","0"
"登録外","2013年02月05日10時52分17秒","2013年02月05日10時52分24秒","3","0","7"
"登録外","2013年02月05日10時52分24秒","2013年02月05日10時52分28秒","6","0","8"
"登録外","2013年02月05日10時52分28秒","2013年02月05日10時52分30秒","1","0","0"
"登録外","2013年02月05日10時52分30秒","2013年02月05日10時52分33秒","1","0","0"
"登録外","2013年02月05日10時52分33秒","2013年02月05日10時52分35秒","2","0","0"
"登録外","2013年02月05日10時52分35秒","2013年02月05日10時52分37秒","1","0","0"
"登録外","2013年02月05日10時52分37秒","2013年02月05日10時52分42秒","1","0","0"
"登録外","2013年02月05日10時52分42秒","2013年02月05日10時52分53秒","3","0","21"
"登録外","2013年02月05日10時52分53秒","2013年02月05日10時53分21秒","7","0","10"
"登録外","2013年02月05日10時53分21秒","2013年02月05日10時53分23秒","1","0","0"
"登録外","2013年02月05日10時53分23秒","2013年02月05日10時53分42秒","2","0","0"
"登録外","2013年02月05日10時53分42秒","2013年02月05日10時53分45秒","1","0","0"
"登録外","2013年02月05日10時53分45秒","2013年02月05日10時53分49秒","2","0","0"
"登録外","2013年02月05日10時53分49秒","2013年02月05日10時53分50秒","1","0","0"
"登録外","2013年02月05日10時53分50秒","2013年02月05日10時54分01秒","1","0","0"
"登録外","2013年02月05日10時54分01秒","2013年02月05日10時54分03秒","1","0","0"
"登録外","2013年02月05日10時54分03秒","2013年02月05日10時54分05秒","1","0","0"
"登録外","2013年02月05日10時54分05秒","2013年02月05日10時54分07秒","1","0","0"
"登録外","2013年02月05日10時54分07秒","2013年02月05日10時55分04秒","25","0","38"
"登録外","2013年02月05日10時55分04秒","2013年02月05日10時55分28秒","3","0","26"
"登録外","2013年02月05日10時55分28秒","2013年02月05日10時55分29秒","1","0","1"
"登録外","2013年02月05日10時55分29秒","2013年02月05日10時55分36秒","1","0","0"
"登録外","2013年02月05日10時55分36秒","2013年02月05日10時55分40秒","2","0","3"
"登録外","2013年02月05日10時55分40秒","2013年02月05日10時55分41秒","0","0","1"
"登録外","2013年02月05日10時55分41秒","2013年02月05日10時55分44秒","1","0","3"
"登録外","2013年02月05日10時55分44秒","2013年02月05日10時55分46秒","0","0","5"
"登録外","2013年02月05日10時55分46秒","2013年02月05日10時55分47秒","1","0","1"
"登録外","2013年02月05日10時55分47秒","2013年02月05日10時56分02秒","2","0","0"
"登録外","2013年02月05日10時56分02秒","2013年02月05日10時56分06秒","0","0","3"
"登録外","2013年02月05日10時56分06秒","2013年02月05日10時56分10秒","0","0","4"
"登録外","2013年02月05日10時56分10秒","2013年02月05日10時56分24秒","5","0","2"
"登録外","2013年02月05日10時56分24秒","2013年02月05日10時56分49秒","14","0","28"
"登録外","2013年02月05日10時56分49秒","2013年02月05日10時57分02秒","1","0","0"
"登録外","2013年02月05日10時57分02秒","2013年02月05日10時59分10秒","5","0","1"
"登録外","2013年02月05日10時59分10秒","2013年02月05日10時59分11秒","1","0","0"
"登録外","2013年02月05日10時59分11秒","2013年02月05日10時59分20秒","5","0","0"
"登録外","2013年02月05日10時59分20秒","2013年02月05日10時59分22秒","1","0","2"
"登録外","2013年02月05日10時59分22秒","2013年02月05日11時00分04秒","3","0","0"
"登録外","2013年02月05日11時00分04秒","2013年02月05日11時02分22秒","7","0","0"
"登録外","2013年02月05日11時02分23秒","2013年02月05日11時02分25秒","1","0","2"
"登録外","2013年02月05日11時02分25秒","2013年02月05日11時02分26秒","1","0","0"
"登録外","2013年02月05日11時02分26秒","2013年02月05日11時02分27秒","1","0","0"
"ファイル操作","2013年02月05日11時02分28秒","2013年02月05日11時02分30秒","1","0","0"
"メール","2013年02月05日11時02分30秒","2013年02月05日11時02分32秒","2","0","0"
"メール","2013年02月05日11時02分32秒","2013年02月05日11時02分46秒","2","0","0"
"ファイル操作","2013年02月05日11時02分46秒","2013年02月05日11時02分48秒","1","0","0"
"メール","2013年02月05日11時02分48秒","2013年02月05日11時02分49秒","0","0","0"
"登録外","2013年02月05日11時02分49秒","2013年02月05日11時02分51秒","1","0","0"
"登録外","2013年02月05日11時02分51秒","2013年02月05日11時02分54秒","0","0","0"
"登録外","2013年02月05日11時02分54秒","2013年02月05日11時05分04秒","0","0","0"
"登録外","2013年02月05日11時05分04秒","2013年02月05日11時05分44秒","2","0","0"
"登録外","2013年02月05日11時05分44秒","2013年02月05日11時05分46秒","1","0","0"
"登録外","2013年02月05日11時05分46秒","2013年02月05日11時05分49秒","2","0","0"
"登録外","2013年02月05日11時05分49秒","2013年02月05日11時05分56秒","0","1","0"
"登録外","2013年02月05日11時05分56秒","2013年02月05日11時06分01秒","2","5","0"
"登録外","2013年02月05日11時06分01秒","2013年02月05日11時06分02秒","0","1","0"
"登録外","2013年02月05日11時06分02秒","2013年02月05日11時06分09秒","1","0","0"
"登録外","2013年02月05日11時06分09秒","2013年02月05日11時06分11秒","1","0","0"
"登録外","2013年02月05日11時06分11秒","2013年02月05日11時06分12秒","0","1","0"
"登録外","2013年02月05日11時06分12秒","2013年02月05日11時06分13秒","0","1","0"
"登録外","2013年02月05日11時06分13秒","2013年02月05日11時06分19秒","3","0","0"
"登録外","2013年02月05日11時06分19秒","2013年02月05日11時06分24秒","1","0","0"
"登録外","2013年02月05日11時06分24秒","2013年02月05日11時06分42秒","1","2","0"
"登録外","2013年02月05日11時06分42秒","2013年02月05日11時06分47秒","1","0","0"
"登録外","2013年02月05日11時06分47秒","2013年02月05日11時06分50秒","1","0","0"
"登録外","2013年02月05日11時06分50秒","2013年02月05日11時06分51秒","0","0","0"
"登録外","2013年02月05日11時06分51秒","2013年02月05日11時06分52秒","2","0","0"
"登録外","2013年02月05日11時06分52秒","2013年02月05日11時07分00秒","3","0","0"
"登録外","2013年02月05日11時07分00秒","2013年02月05日11時07分01秒","1","0","0"
"登録外","2013年02月05日11時07分01秒","2013年02月05日11時07分03秒","1","0","0"
"登録外","2013年02月05日11時07分03秒","2013年02月05日11時07分13秒","1","0","0"
"ファイル操作","2013年02月05日11時07分13秒","2013年02月05日11時07分14秒","1","0","0"
"登録外","2013年02月05日11時07分14秒","2013年02月05日11時07分21秒","3","0","0"
"登録外","2013年02月05日11時07分21秒","2013年02月05日11時07分23秒","2","0","0"
"登録外","2013年02月05日11時07分23秒","2013年02月05日11時07分24秒","1","0","0"
"登録外","2013年02月05日11時07分24秒","2013年02月05日11時07分25秒","1","0","0"
"登録外","2013年02月05日11時07分25秒","2013年02月05日11時07分38秒","13","1","0"
"登録外","2013年02月05日11時07分38秒","2013年02月05日11時07分40秒","1","0","0"
"登録外","2013年02月05日11時07分40秒","2013年02月05日11時07分41秒","1","0","0"
"登録外","2013年02月05日11時07分41秒","2013年02月05日11時07分45秒","1","0","0"
"登録外","2013年02月05日11時07分45秒","2013年02月05日11時07分49秒","1","0","0"
"登録外","2013年02月05日11時07分49秒","2013年02月05日11時08分02秒","4","1","0"
"登録外","2013年02月05日11時08分02秒","2013年02月05日11時08分03秒","0","1","0"
"登録外","2013年02月05日11時08分03秒","2013年02月05日11時08分09秒","4","1","0"
"登録外","2013年02月05日11時08分09秒","2013年02月05日11時08分11秒","1","0","0"
"登録外","2013年02月05日11時08分11秒","2013年02月05日11時08分13秒","1","0","0"
"登録外","2013年02月05日11時08分13秒","2013年02月05日11時08分15秒","1","0","0"
"登録外","2013年02月05日11時08分15秒","2013年02月05日11時08分16秒","1","0","0"
"登録外","2013年02月05日11時08分16秒","2013年02月05日11時08分18秒","1","1","0"
"登録外","2013年02月05日11時08分18秒","2013年02月05日11時08分20秒","1","0","0"
"登録外","2013年02月05日11時08分20秒","2013年02月05日11時08分22秒","4","0","0"
"登録外","2013年02月05日11時08分22秒","2013年02月05日11時08分24秒","1","1","0"
"登録外","2013年02月05日11時08分24秒","2013年02月05日11時08分25秒","0","0","0"
"登録外","2013年02月05日11時08分25秒","2013年02月05日11時08分27秒","1","0","0"
"登録外","2013年02月05日11時08分27秒","2013年02月05日11時08分29秒","3","0","0"
"登録外","2013年02月05日11時08分29秒","2013年02月05日11時08分32秒","1","1","0"
"登録外","2013年02月05日11時08分32秒","2013年02月05日11時08分33秒","0","0","0"
"登録外","2013年02月05日11時08分33秒","2013年02月05日11時08分44秒","1","0","0"
"登録外","2013年02月05日11時08分44秒","2013年02月05日11時08分47秒","1","0","0"
"ファイル操作","2013年02月05日11時08分47秒","2013年02月05日11時08分48秒","1","0","0"
"ファイル操作","2013年02月05日11時08分48秒","2013年02月05日11時08分49秒","0","0","0"
"ファイル操作","2013年02月05日11時08分49秒","2013年02月05日11時08分50秒","2","0","0"
"ファイル操作","2013年02月05日11時08分50秒","2013年02月05日11時08分51秒","2","0","0"
"ファイル操作","2013年02月05日11時08分51秒","2013年02月05日11時08分54秒","1","1","0"
"登録外","2013年02月05日11時08分54秒","2013年02月05日11時08分58秒","1","0","0"
"登録外","2013年02月05日11時08分58秒","2013年02月05日11時08分59秒","0","0","0"
"登録外","2013年02月05日11時08分59秒","2013年02月05日11時09分00秒","1","0","0"
"ファイル操作","2013年02月05日11時09分00秒","2013年02月05日11時09分01秒","2","0","0"
"ファイル操作","2013年02月05日11時09分01秒","2013年02月05日11時09分03秒","3","0","0"
"ファイル操作","2013年02月05日11時09分03秒","2013年02月05日11時09分04秒","1","0","0"
"ファイル操作","2013年02月05日11時09分04秒","2013年02月05日11時09分06秒","1","0","0"
"ファイル操作","2013年02月05日11時09分06秒","2013年02月05日11時09分07秒","1","0","0"
"ファイル操作","2013年02月05日11時09分07秒","2013年02月05日11時09分08秒","2","0","0"
"ファイル操作","2013年02月05日11時09分08秒","2013年02月05日11時09分12秒","2","1","0"
"登録外","2013年02月05日11時09分12秒","2013年02月05日11時09分13秒","0","0","0"
"登録外","2013年02月05日11時09分13秒","2013年02月05日11時09分21秒","1","0","26"
"登録外","2013年02月05日11時09分21秒","2013年02月05日11時09分57秒","3","0","0"
"登録外","2013年02月05日11時09分57秒","2013年02月05日11時10分05秒","4","0","1"
"登録外","2013年02月05日11時10分05秒","2013年02月05日11時10分09秒","4","0","0"
"登録外","2013年02月05日11時10分09秒","2013年02月05日11時10分12秒","1","1","0"
"登録外","2013年02月05日11時10分12秒","2013年02月05日11時10分17秒","1","0","0"
"登録外","2013年02月05日11時10分17秒","2013年02月05日11時10分19秒","4","0","0"
"登録外","2013年02月05日11時10分19秒","2013年02月05日11時10分30秒","1","0","0"
"登録外","2013年02月05日11時10分30秒","2013年02月05日11時10分31秒","1","0","0"
"登録外","2013年02月05日11時10分31秒","2013年02月05日11時10分51秒","1","0","0"
"登録外","2013年02月05日11時10分51秒","2013年02月05日11時10分57秒","3","0","4"
"登録外","2013年02月05日11時10分57秒","2013年02月05日11時11分00秒","1","0","0"
"登録外","2013年02月05日11時11分00秒","2013年02月05日11時11分01秒","0","0","0"
"登録外","2013年02月05日11時11分01秒","2013年02月05日11時11分02秒","0","0","1"
"登録外","2013年02月05日11時11分02秒","2013年02月05日11時11分08秒","1","0","1"
"登録外","2013年02月05日11時11分08秒","2013年02月05日11時11分33秒","2","0","0"
"登録外","2013年02月05日11時11分33秒","2013年02月05日11時11分34秒","1","0","0"
"登録外","2013年02月05日11時11分34秒","2013年02月05日11時11分36秒","1","0","0"
"登録外","2013年02月05日11時11分36秒","2013年02月05日11時11分38秒","1","0","0"
"登録外","2013年02月05日11時11分38秒","2013年02月05日11時11分41秒","2","0","0"
"登録外","2013年02月05日11時11分41秒","2013年02月05日11時11分45秒","3","0","0"
"登録外","2013年02月05日11時11分45秒","2013年02月05日11時12分19秒","2","0","0"
"登録外","2013年02月05日11時12分19秒","2013年02月05日11時12分29秒","8","0","0"
"登録外","2013年02月05日11時12分29秒","2013年02月05日11時12分59秒","0","1","0"
"登録外","2013年02月05日11時12分59秒","2013年02月05日11時13分03秒","1","0","0"
"登録外","2013年02月05日11時13分03秒","2013年02月05日11時13分04秒","1","0","0"
"登録外","2013年02月05日11時13分04秒","2013年02月05日11時13分05秒","0","0","0"
"登録外","2013年02月05日11時13分05秒","2013年02月05日11時13分06秒","1","0","0"
"登録外","2013年02月05日11時13分06秒","2013年02月05日11時13分12秒","2","0","0"
"登録外","2013年02月05日11時13分12秒","2013年02月05日11時13分13秒","0","0","0"
"登録外","2013年02月05日11時13分13秒","2013年02月05日11時13分15秒","0","0","2"
"登録外","2013年02月05日11時13分15秒","2013年02月05日11時13分17秒","2","0","0"
"登録外","2013年02月05日11時13分17秒","2013年02月05日11時13分25秒","4","3","0"
"登録外","2013年02月05日11時13分25秒","2013年02月05日11時13分27秒","0","0","2"
"登録外","2013年02月05日11時13分27秒","2013年02月05日11時13分29秒","2","0","0"
"登録外","2013年02月05日11時13分29秒","2013年02月05日11時14分00秒","11","1","0"
"登録外","2013年02月05日11時14分00秒","2013年02月05日11時14分18秒","4","0","0"
"ファイル操作","2013年02月05日11時14分18秒","2013年02月05日11時14分20秒","1","0","0"
"登録外","2013年02月05日11時14分20秒","2013年02月05日11時14分31秒","2","0","0"
"登録外","2013年02月05日11時14分31秒","2013年02月05日11時14分41秒","1","0","0"
"登録外","2013年02月05日11時14分41秒","2013年02月05日11時14分45秒","1","0","2"
"登録外","2013年02月05日11時14分45秒","2013年02月05日11時14分55秒","1","0","21"
"登録外","2013年02月05日11時14分55秒","2013年02月05日11時15分05秒","0","0","0"
"登録外","2013年02月05日11時15分05秒","2013年02月05日11時15分44秒","2","0","0"
"登録外","2013年02月05日11時15分44秒","2013年02月05日11時15分45秒","1","0","0"
"登録外","2013年02月05日11時15分45秒","2013年02月05日11時15分53秒","1","0","0"
"登録外","2013年02月05日11時15分53秒","2013年02月05日11時16分04秒","5","0","4"
"登録外","2013年02月05日11時16分04秒","2013年02月05日11時16分12秒","2","0","13"
"登録外","2013年02月05日11時16分12秒","2013年02月05日11時16分13秒","1","0","0"
"登録外","2013年02月05日11時16分13秒","2013年02月05日11時16分21秒","3","0","1"
"登録外","2013年02月05日11時16分21秒","2013年02月05日11時16分25秒","1","1","0"
"登録外","2013年02月05日11時16分25秒","2013年02月05日11時16分27秒","1","0","0"
"登録外","2013年02月05日11時16分27秒","2013年02月05日11時16分31秒","1","0","0"
"登録外","2013年02月05日11時16分31秒","2013年02月05日11時16分34秒","1","0","0"
"登録外","2013年02月05日11時16分34秒","2013年02月05日11時16分38秒","1","1","0"
"登録外","2013年02月05日11時16分38秒","2013年02月05日11時16分41秒","1","0","0"
"登録外","2013年02月05日11時16分41秒","2013年02月05日11時16分50秒","2","0","0"
"登録外","2013年02月05日11時16分50秒","2013年02月05日11時17分04秒","0","0","1"
"登録外","2013年02月05日11時17分04秒","2013年02月05日11時17分05秒","0","0","1"
"登録外","2013年02月05日11時17分05秒","2013年02月05日11時17分06秒","0","0","1"
"登録外","2013年02月05日11時17分06秒","2013年02月05日11時17分07秒","0","0","1"
"登録外","2013年02月05日11時17分07秒","2013年02月05日11時17分13秒","0","0","15"
"登録外","2013年02月05日11時17分13秒","2013年02月05日11時17分16秒","0","0","2"
"登録外","2013年02月05日11時17分16秒","2013年02月05日11時17分19秒","0","0","1"
"登録外","2013年02月05日11時17分19秒","2013年02月05日11時17分21秒","0","0","2"
"登録外","2013年02月05日11時17分21秒","2013年02月05日11時17分24秒","2","0","4"
"登録外","2013年02月05日11時17分24秒","2013年02月05日11時17分26秒","0","0","0"
"登録外","2013年02月05日11時17分26秒","2013年02月05日11時17分47秒","4","0","0"
"登録外","2013年02月05日11時17分47秒","2013年02月05日11時17分52秒","1","0","0"
"登録外","2013年02月05日11時17分52秒","2013年02月05日11時17分56秒","1","0","0"
"登録外","2013年02月05日11時17分56秒","2013年02月05日11時17分58秒","1","0","0"
"登録外","2013年02月05日11時17分58秒","2013年02月05日11時19分56秒","1","0","0"
"ブラウザ","2013年02月05日11時19分56秒","2013年02月05日11時20分04秒","2","0","0"
"ブラウザ","2013年02月05日11時20分04秒","2013年02月05日11時20分05秒","0","0","2"
