"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","プログラミング・デバッグ","登録外"
"2013年02月06日09時25分","0","0","188","21","0","0","0","0","41","0","4"
"2013年02月06日09時30分","0","0","68","18","33","0","0","0","164","0","13"
"2013年02月06日09時35分","0","0","39","0","0","0","0","0","258","0","1"
"2013年02月06日09時40分","0","0","0","0","0","0","0","0","300","0","0"
"2013年02月06日09時45分","0","0","36","4","0","0","0","0","259","0","0"
"2013年02月06日09時50分","35","150","32","6","54","0","0","0","16","0","1"
"2013年02月06日09時55分","0","84","15","155","40","0","0","0","0","0","0"
"2013年02月06日10時00分","0","82","70","143","0","0","0","0","0","0","0"
"2013年02月06日10時05分","0","164","50","6","78","0","0","0","0","0","0"
"2013年02月06日10時10分","0","0","135","16","52","73","0","0","0","0","20"
"2013年02月06日10時15分","0","0","4","0","69","174","0","0","0","0","47"
"2013年02月06日10時20分","0","0","15","45","59","171","0","0","0","0","2"
"2013年02月06日10時25分","0","0","3","16","7","256","0","0","0","0","13"
"2013年02月06日10時30分","65","3","61","0","11","144","0","0","0","0","11"
"2013年02月06日10時35分","35","0","48","59","0","0","0","0","153","0","2"
"2013年02月06日10時40分","0","0","63","2","0","0","0","0","232","0","0"
"2013年02月06日10時45分","0","0","9","0","12","0","0","0","278","0","0"
"2013年02月06日10時50分","148","0","0","2","17","123","0","0","0","0","7"
"2013年02月06日10時55分","52","0","0","0","0","0","0","0","247","0","0"
"2013年02月06日11時00分","0","0","0","0","0","0","0","0","300","0","0"
"2013年02月06日11時05分","6","0","19","44","2","1","0","0","224","0","0"
"2013年02月06日11時10分","0","0","0","0","0","0","0","0","248","0","0"
"2013年02月06日11時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時20分","0","4","95","4","0","16","0","0","117","0","0"
"2013年02月06日11時25分","0","0","44","137","0","114","0","0","0","0","1"
"2013年02月06日11時30分","0","28","37","178","0","51","0","0","0","0","1"
"2013年02月06日11時35分","1","0","81","48","0","130","0","0","10","0","27"
"2013年02月06日11時40分","0","0","171","65","53","0","0","0","7","0","0"
"2013年02月06日11時45分","0","0","167","88","30","0","0","0","5","0","3"
"2013年02月06日11時50分","0","0","39","124","120","5","0","0","5","0","0"
"2013年02月06日11時55分","0","0","5","201","90","0","0","0","0","0","0"
"2013年02月06日12時00分","0","0","6","109","181","0","0","0","0","0","1"
"2013年02月06日12時05分","5","7","46","196","0","0","0","0","9","0","1"
"2013年02月06日12時10分","0","0","167","106","20","0","0","0","5","0","0"
"2013年02月06日12時15分","0","17","137","45","23","63","0","0","2","0","8"
"2013年02月06日12時20分","0","0","103","115","25","31","0","0","7","0","12"
"2013年02月06日12時25分","0","0","16","224","16","26","0","0","0","0","10"
"2013年02月06日12時30分","0","0","28","157","94","16","0","0","1","0","0"
"2013年02月06日12時35分","0","0","37","73","0","37","0","0","141","0","9"
"2013年02月06日12時40分","0","0","0","179","15","0","0","0","105","0","0"
"2013年02月06日12時45分","0","0","0","13","0","0","0","0","0","0","0"
"2013年02月06日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時50分","0","0","0","32","0","0","0","0","0","0","0"
"2013年02月06日13時55分","70","6","0","187","0","0","0","0","0","0","0"
"2013年02月06日14時00分","11","0","0","0","0","288","0","0","0","0","0"
"2013年02月06日14時05分","0","0","5","9","0","168","0","0","0","0","0"
"2013年02月06日14時10分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月06日14時15分","0","0","5","3","0","184","0","0","104","0","0"
"2013年02月06日14時20分","46","9","8","13","82","26","0","0","107","0","0"
"2013年02月06日14時25分","0","0","14","68","35","33","0","0","142","0","1"
"2013年02月06日14時30分","41","0","1","3","0","236","0","0","14","0","3"
"2013年02月06日14時35分","233","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時40分","1","170","13","10","0","0","0","0","0","0","0"
"2013年02月06日14時45分","0","10","219","37","19","0","0","0","1","0","5"
"2013年02月06日14時50分","0","0","143","74","2","48","0","0","19","0","1"
"2013年02月06日14時55分","0","0","127","167","0","0","0","0","0","0","0"
"2013年02月06日15時00分","0","0","20","260","0","0","0","0","0","14","0"
"2013年02月06日15時05分","0","0","114","180","0","0","0","0","0","0","0"
"2013年02月06日15時10分","0","0","104","179","13","0","0","0","0","0","0"
"2013年02月06日15時15分","0","0","11","204","75","0","0","0","3","0","0"
"2013年02月06日15時20分","0","0","9","99","186","0","0","0","3","0","0"
"2013年02月06日15時25分","0","0","0","86","211","0","0","0","0","0","0"
"2013年02月06日15時30分","0","0","0","244","52","0","0","0","0","0","0"
"2013年02月06日15時35分","5","0","33","149","44","0","0","0","4","13","46"
"2013年02月06日15時40分","0","0","190","0","0","0","0","0","0","21","0"
"2013年02月06日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時50分","0","0","30","0","0","0","0","0","0","48","42"
"2013年02月06日15時55分","154","0","66","34","7","0","0","0","3","0","32"
"2013年02月06日16時00分","58","0","50","172","11","0","0","0","3","0","0"
"2013年02月06日16時05分","0","0","5","292","0","0","0","0","0","0","0"
"2013年02月06日16時10分","0","0","4","290","0","0","0","0","0","0","0"
"2013年02月06日16時15分","59","0","0","237","0","0","0","0","0","0","0"
"2013年02月06日16時20分","106","0","0","164","25","0","0","0","0","0","0"
"2013年02月06日16時25分","35","0","0","226","35","0","0","0","0","0","0"
"2013年02月06日16時30分","0","0","18","274","4","0","0","0","0","0","0"
"2013年02月06日16時35分","0","0","35","203","3","53","0","0","0","0","0"
"2013年02月06日16時40分","0","0","19","161","0","112","0","0","5","0","0"
"2013年02月06日16時45分","1","0","195","52","4","7","0","0","2","35","0"
"2013年02月06日16時50分","0","0","2","285","8","0","0","0","1","0","0"
"2013年02月06日16時55分","0","0","0","160","79","0","0","0","0","0","55"
"2013年02月06日17時00分","0","0","2","1","87","0","0","0","0","0","206"
"2013年02月06日17時05分","0","0","3","137","131","0","0","0","5","0","19"
"2013年02月06日17時10分","0","0","2","233","0","0","0","0","1","0","58"
"2013年02月06日17時15分","16","0","3","204","0","0","0","0","18","0","55"
"2013年02月06日17時20分","28","0","0","55","144","0","0","0","2","0","67"
"2013年02月06日17時25分","0","0","6","283","0","0","0","0","4","0","0"
"2013年02月06日17時30分","0","0","3","243","0","0","0","0","51","0","0"
"2013年02月06日17時35分","0","0","32","265","0","0","0","0","0","0","0"
"2013年02月06日17時40分","0","0","0","118","0","0","0","0","0","0","0"
"2013年02月06日17時45分","0","0","9","16","0","0","0","0","0","0","0"
"2013年02月06日17時50分","85","0","1","164","40","0","0","0","6","0","0"
"2013年02月06日17時55分","0","0","0","296","0","0","0","0","0","0","0"
"2013年02月06日18時00分","1","0","3","208","74","0","0","0","4","0","2"
"2013年02月06日18時05分","205","0","2","0","64","0","0","0","26","0","0"
"2013年02月06日18時10分","42","0","0","0","211","0","0","0","0","0","0"
"2013年02月06日18時15分","45","0","49","64","2","0","0","0","10","0","0"
"2013年02月06日18時20分","56","0","50","186","0","0","0","0","3","0","0"
"2013年02月06日18時25分","216","0","0","81","0","0","0","0","0","0","0"
"2013年02月06日18時30分","220","0","14","53","0","0","0","0","1","0","0"
"2013年02月06日18時35分","0","0","111","157","27","0","0","0","0","0","0"
"2013年02月06日18時40分","0","0","60","208","27","0","0","0","0","0","0"
"2013年02月06日18時45分","24","25","9","166","0","48","0","0","17","0","1"
"2013年02月06日18時50分","0","57","5","0","0","78","0","113","31","0","13"
"2013年02月06日18時55分","16","31","7","0","0","121","0","45","74","0","2"
"2013年02月06日19時00分","12","0","44","0","0","126","0","0","83","0","31"
"2013年02月06日19時05分","0","0","3","0","16","82","0","0","194","0","0"
"2013年02月06日19時10分","75","0","0","0","150","25","0","0","46","0","0"
"2013年02月06日19時15分","230","0","60","0","9","0","0","0","0","0","0"
"2013年02月06日19時20分","0","0","92","0","114","0","0","0","93","0","0"
"2013年02月06日19時25分","0","0","1","9","115","0","0","0","173","0","0"
"2013年02月06日19時30分","0","0","0","8","222","0","0","0","69","0","0"
"2013年02月06日19時35分","0","0","2","0","134","0","0","0","163","0","0"
"2013年02月06日19時40分","0","0","2","266","27","0","0","0","0","0","0"
"2013年02月06日19時45分","0","0","0","296","0","0","0","0","0","0","0"
"2013年02月06日19時50分","0","15","109","89","0","81","0","0","0","0","0"
"2013年02月06日19時55分","0","15","130","45","74","16","0","2","2","0","10"
"2013年02月06日20時00分","0","0","138","37","24","91","0","0","5","0","0"
"2013年02月06日20時05分","0","0","66","48","27","141","0","0","14","0","0"
"2013年02月06日20時10分","0","0","0","253","43","0","0","0","0","0","0"
"2013年02月06日20時15分","0","0","0","65","228","0","0","0","5","0","0"
"2013年02月06日20時20分","0","0","74","51","165","0","0","0","0","0","6"
"2013年02月06日20時25分","0","0","9","39","248","0","0","0","0","0","0"
"2013年02月06日20時30分","0","4","0","1","294","0","0","0","0","0","0"
"2013年02月06日20時35分","0","69","35","39","121","0","0","0","31","0","0"
"2013年02月06日20時40分","0","1","2","17","223","0","0","0","53","0","0"
"2013年02月06日20時45分","0","0","2","53","0","0","0","0","242","0","0"
"2013年02月06日20時50分","0","0","26","85","47","101","0","0","30","0","6"
"2013年02月06日20時55分","0","0","0","0","0","0","0","0","300","0","0"
"2013年02月06日21時00分","0","0","0","0","0","0","0","0","286","0","0"
"2013年02月06日21時05分","0","0","0","0","0","0","0","0","205","0","0"
"2013年02月06日21時10分","0","0","0","0","0","0","0","0","58","0","0"
"2013年02月06日21時15分","0","0","28","39","0","0","0","0","131","0","0"
"2013年02月06日21時20分","0","0","84","183","0","22","0","0","4","0","0"
"2013年02月06日21時25分","0","92","11","195","0","0","0","0","0","0","0"
"2013年02月06日21時30分","0","0","215","82","0","0","0","0","0","0","0"
"2013年02月06日21時35分","0","10","192","40","2","0","0","0","0","0","0"
"2013年02月06日21時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日22時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日22時05分","0","180","1","11","0","0","0","0","0","0","10"
"2013年02月06日22時10分","2","8","80","199","0","0","0","0","2","2","1"
"2013年02月06日22時15分","0","0","88","26","0","0","0","0","0","181","0"
"2013年02月06日22時20分","0","0","10","113","4","0","0","0","0","147","22"
"2013年02月06日22時25分","0","0","0","0","0","0","0","0","0","298","0"
"2013年02月06日22時30分","0","0","0","0","0","0","0","0","0","288","0"
"2013年02月06日22時35分","0","0","0","0","0","0","0","0","0","296","0"
"2013年02月06日22時40分","0","28","1","0","0","0","0","0","0","268","0"
"2013年02月06日22時45分","0","0","0","0","0","0","0","0","0","298","0"
"2013年02月06日22時50分","0","0","0","10","0","0","0","0","0","287","0"
"2013年02月06日22時55分","0","0","6","26","0","0","0","0","0","263","0"
"2013年02月06日23時00分","0","0","85","197","5","0","0","0","0","8","0"
"2013年02月06日23時05分","0","0","12","18","0","0","0","0","1","263","3"
"2013年02月06日23時10分","0","0","0","0","0","0","0","0","0","297","0"
"2013年02月06日23時15分","0","0","0","0","0","0","0","0","0","298","0"
"2013年02月06日23時20分","0","0","0","0","0","0","0","0","0","237","1"
"2013年02月06日23時25分","2","0","14","14","38","0","0","0","2","29","0"
"2013年02月07日09時05分","105","0","25","0","0","0","0","0","121","0","48"
