"","TaskPit","ブラウザ","メール","プログラミング","テキスト閲覧・編集","プレゼン編集","データ分析","ファイル操作","ネットワーク","マルチメディア","登録外"
"2013年02月04日23時30分","0","0","0","0","0","0","84","84","0","0","62"
"2013年02月04日23時35分","0","0","0","0","0","0","0","0","0","0","299"
"2013年02月04日23時40分","0","0","0","0","0","0","166","20","0","0","113"
"2013年02月05日10時10分","0","0","0","0","0","0","238","4","0","0","4"
"2013年02月05日10時15分","0","0","0","0","0","0","0","75","0","0","116"
"2013年02月05日10時20分","0","0","0","0","0","0","0","194","0","0","37"
"2013年02月05日10時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時30分","0","0","0","0","0","0","0","48","0","0","0"
"2013年02月05日10時35分","0","0","0","0","0","0","112","141","0","0","0"
"2013年02月05日10時40分","0","0","0","0","0","0","64","0","0","0","0"
"2013年02月05日10時45分","0","0","0","0","0","0","150","51","0","0","70"
"2013年02月05日10時50分","0","0","0","0","0","0","128","159","0","0","0"
"2013年02月05日10時55分","0","0","0","0","0","0","0","21","0","0","0"
"2013年02月05日11時00分","0","0","0","0","0","0","3","76","0","0","0"
"2013年02月05日11時05分","0","0","0","0","0","0","0","105","0","0","0"
"2013年02月05日11時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時35分","0","0","0","0","0","0","0","2","0","0","220"
"2013年02月05日11時40分","0","0","0","0","0","0","0","0","0","0","29"
"2013年02月05日11時45分","0","0","0","0","0","0","0","0","0","0","86"
"2013年02月05日11時50分","0","0","0","0","0","0","0","0","0","0","95"
"2013年02月05日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時15分","0","0","0","0","0","0","117","22","0","0","7"
"2013年02月05日12時20分","0","0","0","0","0","0","77","0","0","0","0"
"2013年02月05日12時25分","0","0","0","0","0","0","1","10","0","0","81"
"2013年02月05日12時30分","0","0","0","0","0","0","0","0","0","0","110"
"2013年02月05日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時40分","0","0","0","0","0","0","0","4","0","0","203"
"2013年02月05日12時45分","0","0","0","0","0","0","0","0","0","0","253"
"2013年02月05日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時55分","0","0","0","0","0","0","0","0","0","0","184"
"2013年02月05日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時05分","0","0","0","0","0","0","0","0","0","0","226"
"2013年02月05日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時50分","0","0","0","0","0","0","0","10","0","0","206"
"2013年02月05日14時55分","0","0","0","0","0","0","0","0","0","0","299"
"2013年02月05日15時00分","0","0","0","0","0","0","0","0","0","0","208"
"2013年02月05日15時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時10分","0","0","0","0","0","0","0","0","0","0","183"
"2013年02月05日15時15分","0","0","0","0","0","0","21","52","0","0","15"
"2013年02月05日15時20分","0","0","0","0","0","0","0","0","0","0","180"
"2013年02月05日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時30分","0","0","0","0","0","0","0","0","0","0","178"
"2013年02月05日15時35分","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月05日15時40分","0","0","0","0","0","0","0","3","0","0","1"
"2013年02月05日15時45分","0","0","0","0","0","0","262","5","0","0","0"
"2013年02月05日15時50分","0","0","0","0","0","0","112","17","0","0","166"
"2013年02月05日15時55分","0","0","0","0","0","0","0","0","0","0","17"
"2013年02月05日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時10分","0","0","0","0","0","0","0","0","0","0","45"
"2013年02月05日16時15分","0","0","0","0","0","0","0","0","0","0","146"
"2013年02月05日16時20分","0","0","0","0","0","0","0","17","0","0","13"
"2013年02月05日16時25分","0","0","0","0","0","0","185","7","0","0","0"
"2013年02月05日16時30分","0","0","0","0","0","0","4","2","0","0","45"
"2013年02月05日16時35分","0","0","0","0","0","0","0","0","0","0","274"
"2013年02月05日16時40分","0","0","0","0","0","0","0","0","0","0","50"
"2013年02月05日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時55分","0","0","0","0","0","0","0","0","0","0","34"
"2013年02月05日17時00分","0","0","0","0","0","0","136","9","0","0","147"
"2013年02月05日17時05分","0","0","0","0","0","0","51","0","0","0","0"
"2013年02月05日17時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時20分","0","0","0","0","0","0","1","82","0","0","161"
"2013年02月05日17時25分","0","0","0","0","0","0","99","29","0","0","172"
"2013年02月05日17時30分","0","0","0","0","0","0","104","23","0","0","44"
"2013年02月05日17時35分","0","0","0","0","0","0","89","0","0","0","0"
"2013年02月05日17時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時45分","0","0","0","0","0","0","62","98","0","0","119"
"2013年02月05日17時50分","0","0","0","0","0","0","295","5","0","0","0"
"2013年02月05日17時55分","0","0","0","0","0","0","81","0","0","0","0"
"2013年02月05日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時30分","0","0","0","0","0","0","2","0","0","0","58"
"2013年02月05日18時35分","0","0","0","0","0","0","0","0","0","0","210"
"2013年02月05日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時45分","0","0","0","0","0","0","132","4","0","0","98"
"2013年02月05日18時50分","0","0","0","0","0","0","116","3","0","0","181"
"2013年02月05日18時55分","0","0","0","0","0","0","300","0","0","0","0"
"2013年02月05日19時00分","0","0","0","0","0","0","42","6","0","0","0"
"2013年02月05日19時05分","0","0","0","0","0","0","183","0","0","0","0"
"2013年02月05日19時10分","0","0","0","0","0","0","4","5","0","0","2"
"2013年02月05日19時15分","0","0","0","0","0","0","237","54","0","0","2"
"2013年02月05日19時20分","0","0","0","0","0","0","299","1","0","0","0"
"2013年02月05日19時25分","0","0","0","0","0","0","149","0","0","0","0"
"2013年02月05日19時30分","0","0","0","0","0","0","93","0","0","0","0"
"2013年02月05日19時35分","0","0","0","0","0","0","188","21","0","0","0"
"2013年02月05日19時40分","0","0","0","0","0","0","283","17","0","0","0"
"2013年02月05日19時45分","0","0","0","0","0","0","232","1","0","0","0"
"2013年02月05日19時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時40分","0","0","0","0","0","0","64","1","0","0","184"
"2013年02月05日20時45分","0","0","0","0","0","0","187","0","0","0","0"
"2013年02月05日20時50分","0","0","0","0","0","0","1","0","0","0","56"
"2013年02月05日20時55分","0","0","0","0","0","0","3","0","0","0","270"
"2013年02月05日21時35分","8","0","0","0","0","0","0","0","0","0","42"
"2013年02月05日21時40分","43","0","0","0","0","0","0","7","0","0","241"
"2013年02月05日21時45分","0","0","0","0","0","0","0","0","0","0","105"
"2013年02月05日21時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日21時55分","0","0","0","0","0","0","0","0","0","0","194"
"2013年02月05日22時00分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月05日22時05分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月05日22時10分","0","0","0","0","0","0","0","0","0","0","298"
"2013年02月05日22時15分","0","0","0","0","0","0","0","0","0","0","256"
"2013年02月05日22時20分","0","0","0","0","0","0","0","0","0","0","290"
"2013年02月05日22時25分","0","0","0","0","0","0","0","0","0","0","199"
"2013年02月05日22時30分","0","0","0","0","0","0","0","0","0","0","276"
"2013年02月05日22時35分","0","0","0","0","0","0","0","0","0","0","285"
"2013年02月05日22時40分","0","0","0","0","0","0","0","13","0","0","287"
"2013年02月05日22時45分","0","0","0","0","0","0","2","28","0","0","257"
"2013年02月05日22時50分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月05日22時55分","0","0","0","0","0","0","0","8","0","0","292"
"2013年02月05日23時00分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月06日10時10分","2","0","0","0","0","0","0","0","0","0","258"
"2013年02月06日10時15分","2","0","0","0","0","0","0","10","0","0","251"
"2013年02月06日10時20分","0","0","0","0","0","0","0","0","0","0","147"
"2013年02月06日10時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時35分","0","0","0","0","2","0","0","28","0","0","136"
"2013年02月06日10時40分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月06日10時45分","0","0","0","0","0","0","63","72","0","0","165"
"2013年02月06日10時50分","0","0","0","0","0","0","187","0","0","0","51"
"2013年02月06日10時55分","0","0","0","0","0","0","36","2","0","0","227"
"2013年02月06日11時00分","0","0","0","0","0","0","0","0","0","0","190"
"2013年02月06日11時05分","0","0","0","0","0","0","0","0","0","0","95"
"2013年02月06日11時10分","0","0","0","0","0","0","0","0","0","0","163"
"2013年02月06日11時15分","0","0","0","0","0","0","4","3","0","0","291"
"2013年02月06日11時20分","0","0","0","0","0","0","0","184","0","0","28"
"2013年02月06日11時25分","0","0","0","0","0","0","22","4","0","0","176"
"2013年02月06日11時30分","0","0","0","0","0","0","162","0","0","0","0"
"2013年02月06日11時35分","0","0","0","0","0","0","1","0","0","0","151"
"2013年02月06日11時40分","0","0","0","0","0","0","0","0","0","0","33"
"2013年02月06日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時20分","0","0","0","0","0","0","179","4","0","0","3"
"2013年02月06日12時25分","0","0","0","0","0","0","148","0","0","0","0"
"2013年02月06日12時30分","0","0","0","0","0","0","295","5","0","0","0"
"2013年02月06日12時35分","0","0","0","0","0","0","170","3","0","0","93"
"2013年02月06日12時40分","0","0","0","0","0","0","14","11","0","0","154"
"2013年02月06日12時45分","0","0","0","0","0","0","166","0","0","0","0"
"2013年02月06日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時55分","0","0","0","0","0","0","84","134","0","0","56"
"2013年02月06日13時00分","0","0","0","0","0","0","129","0","0","0","0"
"2013年02月06日13時05分","0","0","0","0","0","0","148","6","0","0","140"
"2013年02月06日13時10分","0","0","0","0","0","0","0","6","0","0","93"
"2013年02月06日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時10分","0","0","0","0","0","0","0","4","0","0","175"
"2013年02月06日14時15分","0","0","0","0","0","0","0","0","0","0","56"
"2013年02月06日14時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時35分","0","0","0","0","0","0","0","0","0","0","30"
"2013年02月06日14時40分","0","0","0","0","0","0","0","0","0","0","153"
"2013年02月06日14時45分","0","0","0","0","0","0","14","4","0","0","54"
"2013年02月06日14時50分","0","0","0","0","0","0","165","0","0","0","0"
"2013年02月06日14時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時15分","0","0","0","0","0","0","180","0","0","0","0"
"2013年02月06日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時35分","0","0","0","0","0","0","2","0","0","0","25"
"2013年02月06日15時40分","0","0","0","0","0","0","0","1","0","0","299"
"2013年02月06日15時45分","0","0","0","0","0","0","0","0","0","0","93"
"2013年02月06日15時50分","0","0","0","0","0","0","0","0","0","0","127"
"2013年02月06日15時55分","0","0","0","0","0","0","0","0","0","0","217"
"2013年02月06日16時00分","0","0","0","0","0","0","0","0","0","0","51"
"2013年02月06日16時05分","0","0","0","0","0","0","180","1","0","0","8"
"2013年02月06日16時10分","0","0","0","0","0","0","99","4","0","0","0"
"2013年02月06日16時15分","0","0","0","0","0","0","90","0","0","0","0"
"2013年02月06日16時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時35分","0","0","0","0","0","0","2","0","0","0","36"
"2013年02月06日17時40分","0","0","0","0","0","0","0","0","0","0","280"
"2013年02月06日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時50分","0","0","0","0","0","0","0","0","0","0","201"
"2013年02月06日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時00分","0","0","0","0","0","0","0","0","0","0","62"
"2013年02月06日18時05分","0","0","0","0","0","0","0","0","0","0","150"
"2013年02月06日18時10分","0","0","0","0","0","0","187","3","0","0","1"
"2013年02月06日18時15分","0","0","0","0","0","0","24","0","0","0","0"
"2013年02月06日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日19時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日19時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日19時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日19時15分","0","0","0","0","0","0","2","0","0","0","32"
"2013年02月06日19時20分","0","0","0","0","0","0","0","0","0","0","160"
"2013年02月06日19時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日19時30分","0","0","0","0","0","0","0","16","0","0","201"
"2013年02月06日19時35分","0","0","0","0","0","0","0","0","0","0","7"
"2013年02月06日19時40分","0","0","0","0","0","0","0","3","0","0","209"
"2013年02月06日19時45分","0","0","0","0","0","0","0","0","0","0","49"
"2013年02月06日19時50分","0","0","0","0","0","0","0","1","0","0","197"
"2013年02月06日19時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日20時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日20時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日20時50分","0","0","0","0","0","0","0","7","0","0","269"
"2013年02月06日20時55分","0","0","0","0","0","0","0","0","0","0","35"
"2013年02月06日21時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時05分","0","0","0","0","0","0","0","0","0","0","48"
"2013年02月06日21時10分","0","0","0","0","0","0","0","0","0","0","283"
"2013年02月06日21時15分","0","0","0","0","0","0","77","43","0","0","150"
"2013年02月06日21時20分","0","0","0","0","0","0","67","231","0","0","0"
"2013年02月06日21時25分","0","0","0","0","0","0","103","113","0","0","49"
"2013年02月06日21時30分","0","0","0","0","0","0","77","5","0","0","216"
"2013年02月06日21時35分","0","0","0","0","0","0","112","0","0","0","0"
"2013年02月06日21時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時45分","0","0","0","0","0","0","1","9","0","0","185"
"2013年02月06日21時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日22時00分","0","0","0","0","0","0","0","0","0","0","185"
"2013年02月06日22時05分","0","0","0","0","0","0","11","1","0","0","262"
"2013年02月06日22時10分","0","0","0","0","0","0","38","0","0","0","256"
"2013年02月06日22時15分","0","0","0","0","0","0","300","0","0","0","0"
"2013年02月06日22時20分","0","0","0","0","0","0","241","50","0","0","9"
"2013年02月06日22時25分","0","0","0","0","0","0","192","3","0","0","104"
"2013年02月06日22時30分","0","0","0","0","0","0","82","140","0","0","33"
"2013年02月06日22時35分","0","0","0","0","0","0","266","12","0","0","17"
"2013年02月06日22時40分","0","0","0","0","0","0","300","0","0","0","0"
"2013年02月06日22時45分","0","0","0","0","0","0","254","0","0","0","45"
"2013年02月06日22時50分","0","0","0","0","0","0","0","0","0","0","249"
"2013年02月06日22時55分","0","0","0","0","0","0","66","10","0","0","1"
"2013年02月06日23時00分","0","0","0","0","0","0","266","34","0","0","0"
"2013年02月06日23時05分","0","0","0","0","0","0","268","0","0","0","0"
"2013年02月06日23時10分","0","0","0","0","0","0","300","0","0","0","0"
"2013年02月06日23時15分","0","0","0","0","0","0","221","25","0","0","54"
"2013年02月06日23時20分","0","0","0","0","0","0","156","2","0","0","119"
"2013年02月06日23時25分","0","0","0","0","0","0","65","79","0","0","137"
"2013年02月06日23時30分","0","0","0","0","0","0","51","33","0","0","215"
"2013年02月06日23時35分","0","0","0","0","0","0","6","52","0","0","58"
