"","ブラウザ - 打鍵回数","メール - 打鍵回数","ファイル操作 - 打鍵回数","調査　 - 打鍵回数","ＳＱＬサーバ　 - 打鍵回数","エクセル - 打鍵回数","ワード・パワポ - 打鍵回数","文書閲覧　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ - 打鍵回数","登録外 - 打鍵回数"
"2013年02月05日11時25分","0","21","1","0","0","3","0","0","0","0","2"
"2013年02月05日11時30分","0","328","0","0","0","41","0","0","0","0","0"
"2013年02月05日11時35分","0","0","0","0","0","34","10","0","0","0","0"
"2013年02月05日11時40分","0","0","21","0","0","1","105","0","51","0","6"
"2013年02月05日11時45分","0","0","12","0","0","0","492","0","44","0","0"
"2013年02月05日11時50分","0","0","2","0","0","6","151","0","20","0","0"
"2013年02月05日11時55分","0","0","0","0","0","6","301","0","0","0","0"
"2013年02月05日12時00分","0","46","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時05分","0","3","31","0","0","0","0","0","0","0","9"
"2013年02月05日12時10分","0","379","2","0","0","0","9","0","0","0","0"
"2013年02月05日12時15分","0","466","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時20分","0","137","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時25分","0","2","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時35分","0","1","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時40分","1","5","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時45分","0","87","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時50分","4","445","27","0","0","0","0","0","0","0","0"
"2013年02月05日13時55分","0","0","74","0","0","0","0","0","0","0","0"
"2013年02月05日14時00分","0","0","18","0","0","0","0","0","0","0","0"
"2013年02月05日14時05分","0","0","6","2","0","0","0","0","0","0","1"
"2013年02月05日14時10分","0","0","2","0","0","0","0","0","16","0","0"
"2013年02月05日14時15分","0","0","0","0","0","0","0","0","17","0","0"
"2013年02月05日14時20分","0","0","0","0","0","0","0","0","12","0","0"
"2013年02月05日14時25分","0","4","1","0","0","0","0","0","38","0","0"
"2013年02月05日14時30分","0","0","7","0","0","4","0","0","21","0","4"
"2013年02月05日14時35分","0","0","4","0","0","440","0","0","30","0","0"
"2013年02月05日14時40分","0","0","0","0","0","469","0","0","2","0","0"
"2013年02月05日14時45分","0","0","6","0","0","365","0","0","51","0","0"
"2013年02月05日14時50分","0","0","6","0","0","0","0","0","16","0","0"
"2013年02月05日14時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時00分","0","0","17","0","0","0","0","0","1","0","9"
"2013年02月05日15時05分","30","328","2","0","0","0","0","0","0","0","0"
"2013年02月05日15時10分","0","1","0","0","0","126","0","0","0","0","0"
"2013年02月05日15時15分","0","8","6","0","0","64","0","0","0","0","2"
"2013年02月05日15時20分","0","4","0","0","0","6","0","0","0","0","0"
"2013年02月05日15時25分","0","25","2","0","0","27","0","0","0","0","0"
"2013年02月05日15時30分","0","6","0","0","0","231","0","0","0","0","0"
"2013年02月05日15時35分","0","0","2","0","0","351","0","0","2","0","0"
"2013年02月05日15時40分","0","8","2","0","0","399","0","0","0","0","1"
"2013年02月05日15時45分","0","6","0","0","0","338","0","0","0","0","0"
"2013年02月05日15時50分","35","1","2","0","0","92","0","0","0","0","0"
"2013年02月05日15時55分","0","3","0","0","0","472","0","0","0","0","0"
"2013年02月05日16時00分","0","8","0","0","0","466","0","0","0","0","0"
"2013年02月05日16時05分","0","2","0","0","0","350","0","0","0","0","0"
"2013年02月05日16時10分","0","15","0","0","0","435","0","0","0","0","0"
"2013年02月05日16時15分","0","2","0","0","0","449","0","0","0","0","0"
"2013年02月05日16時20分","0","3","2","0","0","0","0","0","0","0","0"
"2013年02月05日16時25分","0","0","2","0","0","0","0","0","0","0","0"
"2013年02月05日16時30分","0","1","2","0","0","302","0","0","0","0","0"
"2013年02月05日16時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時40分","0","0","0","0","0","0","0","2","0","0","0"
"2013年02月05日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時50分","0","12","0","0","0","0","0","0","2","0","0"
"2013年02月05日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時00分","2","0","0","0","0","3","0","0","0","0","0"
"2013年02月05日17時05分","48","109","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時10分","0","785","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時15分","0","286","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時20分","0","420","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時30分","0","148","2","0","0","0","0","0","0","0","0"
"2013年02月05日17時35分","0","323","0","0","0","0","0","0","6","0","0"
"2013年02月05日17時40分","0","664","2","0","0","0","0","0","0","0","0"
"2013年02月05日17時45分","0","719","0","0","0","0","0","0","0","0","0"
"2013年02月05日17時50分","0","102","0","0","0","162","0","0","13","0","0"
"2013年02月05日17時55分","0","0","0","0","0","421","0","0","9","0","0"
"2013年02月05日18時00分","0","11","0","0","0","411","0","0","0","0","0"
"2013年02月05日18時05分","0","0","0","0","0","191","0","0","3","0","0"
"2013年02月05日18時10分","0","0","0","0","0","540","0","0","0","0","0"
"2013年02月05日18時15分","0","0","0","0","0","559","0","0","0","0","0"
"2013年02月05日18時20分","0","7","0","0","0","183","0","0","0","0","0"
"2013年02月05日18時25分","0","0","0","0","0","482","0","0","0","0","30"
"2013年02月05日18時30分","0","0","0","0","0","637","0","0","0","0","0"
"2013年02月05日18時35分","23","2","3","0","0","39","0","0","1","0","0"
"2013年02月06日09時55分","70","8","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時10分","0","224","0","0","0","16","0","0","0","0","0"
"2013年02月06日10時15分","0","172","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時20分","0","494","0","0","0","35","0","0","0","0","0"
"2013年02月06日10時25分","0","0","0","0","0","268","0","0","0","0","0"
"2013年02月06日10時30分","0","0","0","0","0","236","0","0","0","0","0"
"2013年02月06日10時35分","0","0","0","0","0","5","0","0","0","0","0"
"2013年02月06日10時40分","0","0","0","0","0","3","0","0","0","0","0"
"2013年02月06日10時45分","0","0","0","0","0","35","0","0","0","0","0"
"2013年02月06日10時50分","0","0","0","0","0","6","0","0","0","0","0"
"2013年02月06日10時55分","0","0","0","0","0","8","0","0","0","0","0"
"2013年02月06日11時00分","0","6","0","0","0","2","0","0","0","0","0"
"2013年02月06日11時05分","0","0","0","0","0","8","0","0","0","0","0"
"2013年02月06日11時10分","0","0","0","0","0","158","0","0","0","0","0"
"2013年02月06日11時15分","0","1","0","0","0","21","0","0","0","0","0"
"2013年02月06日11時20分","0","17","0","0","0","249","0","0","0","0","0"
"2013年02月06日11時25分","10","0","0","0","0","0","0","0","21","0","0"
"2013年02月06日11時30分","0","0","0","0","0","0","0","0","2","0","0"
"2013年02月06日11時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時40分","0","0","0","0","0","0","0","0","8","0","0"
"2013年02月06日11時45分","0","5","1","0","0","0","0","0","2","0","5"
"2013年02月06日11時50分","0","0","20","0","0","0","0","0","14","0","28"
"2013年02月06日11時55分","0","1","2","0","0","0","0","0","0","0","0"
"2013年02月06日12時00分","2","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時05分","1","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時10分","1","0","0","0","0","0","0","0","1","0","0"
"2013年02月06日12時15分","0","3","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時20分","0","0","2","0","0","0","0","0","0","0","2"
"2013年02月06日12時25分","2","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時30分","1","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時35分","0","0","2","0","0","0","0","0","0","0","0"
"2013年02月06日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時40分","0","4","0","0","0","0","0","0","5","0","2"
"2013年02月06日13時45分","50","9","0","0","0","0","0","0","2","0","0"
"2013年02月06日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時55分","25","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時10分","2","2","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時15分","17","5","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時20分","51","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時25分","11","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時40分","2","0","0","0","0","0","0","0","32","0","0"
"2013年02月06日14時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時50分","35","9","0","0","0","0","0","0","5","0","0"
"2013年02月06日14時55分","0","0","17","0","0","0","0","0","38","0","0"
"2013年02月06日15時00分","0","0","14","0","0","0","0","0","3","0","0"
"2013年02月06日15時05分","1","0","0","0","0","0","0","0","13","0","0"
"2013年02月06日15時10分","2","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時15分","4","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時20分","4","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時30分","66","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時35分","2","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時40分","27","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時45分","8","0","2","0","0","0","0","0","8","0","0"
"2013年02月06日15時50分","2","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時00分","2","0","0","0","0","0","0","0","13","0","0"
"2013年02月06日16時05分","0","392","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時10分","0","217","13","0","0","26","0","0","17","0","0"
"2013年02月06日16時15分","2","285","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時20分","0","7","0","0","0","0","0","0","26","0","0"
"2013年02月06日16時25分","4","0","0","0","0","0","0","0","1","0","0"
"2013年02月06日16時30分","2","1","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時35分","2","0","0","0","0","0","0","0","13","0","0"
"2013年02月06日16時40分","23","0","0","0","0","0","0","0","1","0","0"
"2013年02月06日16時45分","2","7","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時50分","0","4","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時55分","2","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時00分","2","133","0","0","0","0","0","0","8","0","0"
"2013年02月06日17時05分","0","310","0","0","0","163","0","0","0","0","0"
"2013年02月06日17時10分","0","0","0","0","0","15","0","0","0","0","0"
"2013年02月06日17時15分","25","3","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時20分","128","4","0","0","0","0","0","0","27","0","0"
"2013年02月06日17時25分","10","1","5","0","0","0","0","0","8","0","0"
"2013年02月06日17時30分","23","0","0","0","0","0","0","0","118","0","0"
"2013年02月06日17時35分","15","5","0","0","0","0","0","0","20","0","0"
"2013年02月06日17時40分","0","2","2","0","0","0","0","0","1","0","84"
"2013年02月06日17時45分","21","3","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時00分","89","9","4","0","0","25","0","0","0","0","0"
"2013年02月06日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時15分","0","0","0","0","0","0","0","0","47","0","0"
"2013年02月06日18時20分","0","2","0","0","0","0","0","0","56","0","0"
"2013年02月06日18時25分","0","559","2","0","0","0","0","0","0","0","0"
"2013年02月06日18時30分","0","632","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時35分","26","507","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時40分","2","1","0","0","0","0","0","0","1","0","0"
"2013年02月06日18時45分","39","1","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時00分","17","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時05分","0","13","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時10分","0","341","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時15分","1","11","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時20分","0","0","0","0","0","35","0","0","0","0","0"
"2013年02月07日09時25分","0","0","0","0","0","69","0","0","0","0","0"
"2013年02月07日09時30分","73","0","0","0","0","11","0","0","0","0","0"
"2013年02月07日09時35分","44","6","4","0","0","16","0","0","16","0","0"
"2013年02月07日09時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時45分","0","0","2","0","0","83","0","0","15","0","0"
"2013年02月07日09時50分","0","0","3","0","0","29","0","0","0","0","0"
"2013年02月07日09時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時00分","0","82","1","0","0","0","0","0","2","0","0"
"2013年02月07日10時05分","0","396","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時10分","1","0","0","0","0","0","0","0","2","0","0"
"2013年02月07日10時15分","0","5","4","0","0","10","0","0","0","0","0"
"2013年02月07日10時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時25分","0","4","0","0","0","0","0","0","1","0","0"
"2013年02月07日10時30分","0","0","13","0","0","0","0","0","2","0","0"
"2013年02月07日10時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時40分","0","14","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時55分","0","6","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時10分","0","3","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時20分","0","1","0","0","0","0","0","0","14","0","0"
"2013年02月07日12時25分","0","0","0","0","0","0","0","0","20","0","0"
"2013年02月07日12時30分","0","0","30","0","0","0","0","0","60","0","0"
"2013年02月07日12時35分","0","0","0","0","0","0","0","0","3","0","0"
"2013年02月07日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時30分","0","0","0","0","0","0","0","0","28","0","0"
"2013年02月07日13時35分","28","5","2","0","0","0","0","0","20","0","0"
"2013年02月07日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時45分","2","0","0","0","0","0","0","0","2","0","0"
"2013年02月07日13時50分","4","3","0","0","0","0","0","0","1","0","0"
"2013年02月07日13時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時15分","18","0","0","0","0","0","0","0","20","0","0"
"2013年02月07日14時20分","2","0","32","0","0","0","0","0","70","0","0"
"2013年02月07日14時25分","0","0","0","0","0","0","0","0","13","0","0"
"2013年02月07日14時30分","0","0","23","0","0","0","0","0","1","0","0"
"2013年02月07日14時35分","30","3","2","0","0","0","0","0","2","0","0"
"2013年02月07日14時40分","0","0","1","0","0","0","0","0","4","0","0"
"2013年02月07日14時45分","0","0","0","0","0","0","0","0","6","0","0"
"2013年02月07日14時50分","13","10","5","0","0","0","0","0","14","0","1"
"2013年02月07日14時55分","26","0","3","0","0","0","0","0","3","0","0"
"2013年02月07日15時00分","2","0","16","0","0","0","0","0","0","0","1"
"2013年02月07日15時05分","0","0","8","0","0","0","0","0","96","0","3"
"2013年02月07日15時10分","0","0","9","0","0","0","0","0","8","0","1"
"2013年02月07日15時15分","0","534","0","0","0","0","0","0","4","0","0"
"2013年02月07日15時20分","0","86","0","0","0","0","0","0","4","0","0"
"2013年02月07日15時25分","0","4","7","0","0","0","0","0","4","0","0"
"2013年02月07日15時30分","61","1","3","0","0","0","0","0","0","0","0"
"2013年02月07日15時35分","39","0","6","0","0","0","0","0","3","0","0"
"2013年02月07日15時40分","6","1","9","0","0","0","0","0","4","0","0"
"2013年02月07日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日15時50分","2","0","0","0","0","0","0","0","15","0","0"
"2013年02月07日15時55分","30","7","3","0","0","0","0","0","0","0","0"
"2013年02月07日16時00分","42","0","2","0","0","0","0","0","3","0","0"
"2013年02月07日16時05分","0","0","0","0","0","0","0","0","59","0","0"
"2013年02月07日16時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時15分","0","5","0","0","0","0","0","0","14","0","0"
"2013年02月07日16時20分","0","0","0","0","0","0","0","0","1","0","0"
"2013年02月07日16時25分","0","0","0","0","0","0","0","0","13","0","0"
"2013年02月07日16時30分","0","8","0","0","0","0","0","0","8","0","68"
"2013年02月07日16時35分","0","0","0","0","0","0","0","0","25","0","29"
"2013年02月07日16時40分","25","0","25","0","0","0","0","0","7","0","2"
