Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
Other,20130205:112201,20130205:112211,1,0,0
FileOperation,20130205:112211,20130205:112212,0,0,0
FileOperation,20130205:112212,20130205:112213,0,0,0
FileOperation,20130205:112213,20130205:112224,5,0,0
Other,20130205:112224,20130205:112226,0,0,2
FileOperation,20130205:112226,20130205:112227,1,0,0
Other,20130205:112227,20130205:112230,1,0,0
FileOperation,20130205:112230,20130205:112231,1,0,0
Excel,20130205:112231,20130205:112233,1,0,0
Email,20130205:112236,20130205:112247,3,0,0
Email,20130205:112247,20130205:112249,1,0,5
FileOperation,20130205:112249,20130205:112252,1,0,1
Excel,20130205:112252,20130205:112259,5,0,3
Word&Powerpoint,20130205:112259,20130205:112325,9,3,0
Email,20130205:112331,20130205:112332,0,0,0
Email,20130205:112332,20130205:112335,1,0,0
Email,20130205:112335,20130205:112338,2,1,0
Email,20130205:112338,20130205:112500,17,0,16
Email,20130205:112500,20130205:112841,8,0,326
Email,20130205:112841,20130205:112842,1,0,0
Email,20130205:112842,20130205:112845,0,0,0
Email,20130205:112845,20130205:112847,1,0,0
Email,20130205:112847,20130205:112849,1,0,0
Email,20130205:112849,20130205:112854,2,0,2
Word&Powerpoint,20130205:112854,20130205:112906,2,0,0
Excel,20130205:112906,20130205:112917,5,1,0
Excel,20130205:112917,20130205:112936,2,0,0
Excel,20130205:112936,20130205:113000,2,0,41
Excel,20130205:113000,20130205:113023,10,0,6
Excel,20130205:113023,20130205:113025,1,0,0
Excel,20130205:113025,20130205:113052,7,0,0
Excel,20130205:113052,20130205:113059,8,0,0
Excel,20130205:113059,20130205:113114,8,1,0
Excel,20130205:113114,20130205:113122,2,0,3
Excel,20130205:113122,20130205:113123,0,0,0
Excel,20130205:113123,20130205:113124,1,0,0
Excel,20130205:113124,20130205:113125,0,0,1
Excel,20130205:113125,20130205:113127,0,0,1
Excel,20130205:113127,20130205:113148,9,0,2
Word&Powerpoint,20130205:113148,20130205:113156,0,0,2
Excel,20130205:113156,20130205:113203,0,0,4
Word&Powerpoint,20130205:113203,20130205:113208,0,0,2
Excel,20130205:113208,20130205:113256,16,0,8
Excel,20130205:113256,20130205:113259,2,0,0
Excel,20130205:113259,20130205:113347,33,0,4
Word&Powerpoint,20130205:113347,20130205:113348,0,0,2
Excel,20130205:113348,20130205:113350,2,0,0
Excel,20130205:113350,20130205:113352,2,0,0
Excel,20130205:113352,20130205:113354,1,0,2
Word&Powerpoint,20130205:113354,20130205:113356,0,0,2
Excel,20130205:113356,20130205:113433,30,0,0
Excel,20130205:113433,20130205:113435,2,0,0
Excel,20130205:113435,20130205:113452,11,0,2
Word&Powerpoint,20130205:113452,20130205:113453,0,0,2
Excel,20130205:113453,20130205:113458,1,0,1
FileOperation,20130205:113458,20130205:113459,1,0,0
FileOperation,20130205:113459,20130205:113500,0,0,0
FileOperation,20130205:113500,20130205:113501,0,0,2
Other,20130205:113501,20130205:113510,3,0,3
Excel,20130205:113510,20130205:113512,1,0,0
Word&Powerpoint,20130205:113512,20130205:113514,0,0,2
Excel,20130205:113514,20130205:113519,1,0,1
Other,20130205:113519,20130205:113527,2,0,3
Word&Powerpoint,20130205:113527,20130205:113529,2,0,0
Word&Powerpoint,20130205:113529,20130205:113531,2,0,0
Word&Powerpoint,20130205:113531,20130205:113534,1,1,0
Word&Powerpoint,20130205:113534,20130205:113537,4,0,0
Word&Powerpoint,20130205:113537,20130205:113625,17,0,17
Other,20130205:113625,20130205:113626,1,0,0
Other,20130205:113626,20130205:113627,1,0,0
Word&Powerpoint,20130205:113627,20130205:113628,1,0,0
Testing,20130205:113629,20130205:113633,1,0,0
Word&Powerpoint,20130205:113633,20130205:113638,3,0,0
Testing,20130205:113638,20130205:113641,1,0,0
Testing,20130205:113641,20130205:113659,6,0,36
Testing,20130205:113659,20130205:113705,4,0,0
Testing,20130205:113705,20130205:113707,1,0,0
FileOperation,20130205:113707,20130205:113715,1,0,5
Testing,20130205:113715,20130205:113717,1,0,4
Testing,20130205:113717,20130205:113719,1,0,0
FileOperation,20130205:113719,20130205:113721,1,0,1
FileOperation,20130205:113721,20130205:113722,1,0,1
FileOperation,20130205:113722,20130205:113724,0,0,4
FileOperation,20130205:113724,20130205:113732,4,0,2
FileOperation,20130205:113732,20130205:113736,2,0,2
FileOperation,20130205:113736,20130205:113738,1,0,0
Testing,20130205:113738,20130205:113802,4,0,0
Word&Powerpoint,20130205:113803,20130205:113816,2,0,35
Testing,20130205:113816,20130205:113826,0,0,2
Word&Powerpoint,20130205:113826,20130205:113830,0,0,14
FileOperation,20130205:113830,20130205:113831,0,0,2
Testing,20130205:113831,20130205:113832,0,0,2
Word&Powerpoint,20130205:113832,20130205:113836,0,0,12
Testing,20130205:113836,20130205:113839,0,0,3
Word&Powerpoint,20130205:113839,20130205:113842,0,0,12
Testing,20130205:113842,20130205:113845,0,0,0
FileOperation,20130205:113845,20130205:113846,0,0,2
Word&Powerpoint,20130205:113846,20130205:113848,0,0,5
Testing,20130205:113848,20130205:113908,0,0,2
Word&Powerpoint,20130205:113908,20130205:113920,2,1,8
FileOperation,20130205:113921,20130205:113923,1,0,0
FileOperation,20130205:113923,20130205:113924,1,0,0
Testing,20130205:113924,20130205:113930,4,0,0
Testing,20130205:113930,20130205:113945,6,0,0
Testing,20130205:113945,20130205:113951,2,0,2
Testing,20130205:113951,20130205:113959,4,0,0
Testing,20130205:113959,20130205:114000,0,0,0
Testing,20130205:114000,20130205:114008,6,0,0
Word&Powerpoint,20130205:114008,20130205:114014,2,0,0
Testing,20130205:114014,20130205:114019,3,0,1
Testing,20130205:114019,20130205:114023,2,0,2
FileOperation,20130205:114023,20130205:114024,0,0,2
Word&Powerpoint,20130205:114024,20130205:114029,1,0,12
Testing,20130205:114029,20130205:114030,0,0,4
Word&Powerpoint,20130205:114030,20130205:114059,0,0,91
FileOperation,20130205:114059,20130205:114100,0,0,2
Testing,20130205:114100,20130205:114104,3,0,1
Testing,20130205:114104,20130205:114110,3,0,0
Testing,20130205:114110,20130205:114118,5,0,0
Word&Powerpoint,20130205:114118,20130205:114123,1,0,14
Testing,20130205:114123,20130205:114124,0,0,4
Word&Powerpoint,20130205:114124,20130205:114127,0,0,7
Testing,20130205:114127,20130205:114131,1,0,0
Testing,20130205:114131,20130205:114152,7,0,4
Testing,20130205:114152,20130205:114159,4,0,0
Testing,20130205:114159,20130205:114212,3,0,0
Word&Powerpoint,20130205:114212,20130205:114214,1,0,0
Testing,20130205:114214,20130205:114216,2,0,0
Word&Powerpoint,20130205:114216,20130205:114227,0,0,41
FileOperation,20130205:114227,20130205:114228,0,0,4
Word&Powerpoint,20130205:114228,20130205:114232,0,0,8
Testing,20130205:114232,20130205:114233,1,0,0
Testing,20130205:114233,20130205:114240,4,0,0
Testing,20130205:114240,20130205:114241,0,0,1
Word&Powerpoint,20130205:114241,20130205:114250,2,0,20
Testing,20130205:114250,20130205:114253,3,0,0
Word&Powerpoint,20130205:114253,20130205:114303,2,0,14
Testing,20130205:114303,20130205:114306,1,0,0
Testing,20130205:114306,20130205:114307,1,0,0
Testing,20130205:114307,20130205:114308,1,0,0
Testing,20130205:114308,20130205:114311,2,0,0
Testing,20130205:114311,20130205:114318,4,0,8
Testing,20130205:114318,20130205:114319,0,0,1
Testing,20130205:114319,20130205:114325,5,0,0
Word&Powerpoint,20130205:114325,20130205:114330,1,0,10
Testing,20130205:114330,20130205:114332,0,0,2
Word&Powerpoint,20130205:114332,20130205:114343,0,0,51
Testing,20130205:114343,20130205:114344,0,0,2
Word&Powerpoint,20130205:114344,20130205:114348,0,0,10
Testing,20130205:114348,20130205:114349,0,0,3
Word&Powerpoint,20130205:114349,20130205:114354,0,0,21
Testing,20130205:114354,20130205:114355,0,0,4
Word&Powerpoint,20130205:114355,20130205:114358,0,0,17
Testing,20130205:114358,20130205:114359,0,0,2
Word&Powerpoint,20130205:114359,20130205:114404,0,0,29
FileOperation,20130205:114404,20130205:114405,0,0,4
Word&Powerpoint,20130205:114405,20130205:114424,0,0,82
Testing,20130205:114424,20130205:114429,3,0,1
Testing,20130205:114429,20130205:114434,2,0,2
Testing,20130205:114434,20130205:114440,5,0,0
Word&Powerpoint,20130205:114440,20130205:114454,0,0,50
Testing,20130205:114454,20130205:114455,0,0,2
Word&Powerpoint,20130205:114455,20130205:114500,0,0,15
Word&Powerpoint,20130205:114500,20130205:114501,1,0,0
Testing,20130205:114501,20130205:114516,4,0,8
Testing,20130205:114516,20130205:114517,0,0,0
Testing,20130205:114517,20130205:114521,1,0,2
Word&Powerpoint,20130205:114521,20130205:114527,1,0,23
Testing,20130205:114527,20130205:114528,0,0,3
Word&Powerpoint,20130205:114528,20130205:114530,0,0,3
Testing,20130205:114530,20130205:114532,1,0,0
Testing,20130205:114532,20130205:114533,0,0,2
Word&Powerpoint,20130205:114533,20130205:114543,1,0,29
Testing,20130205:114543,20130205:114544,0,0,3
Word&Powerpoint,20130205:114544,20130205:114548,0,0,7
Testing,20130205:114548,20130205:114549,1,0,0
Testing,20130205:114549,20130205:114600,4,0,0
Testing,20130205:114600,20130205:114602,0,0,2
Word&Powerpoint,20130205:114602,20130205:114609,1,0,7
Testing,20130205:114609,20130205:114610,1,0,0
Testing,20130205:114610,20130205:114612,1,0,0
Word&Powerpoint,20130205:114612,20130205:114618,1,0,2
Word&Powerpoint,20130205:114619,20130205:114620,1,0,0
Excel,20130205:114620,20130205:114625,2,0,4
Word&Powerpoint,20130205:114625,20130205:114628,2,0,0
Word&Powerpoint,20130205:114628,20130205:114629,2,0,0
Word&Powerpoint,20130205:114629,20130205:114656,8,0,16
Excel,20130205:114656,20130205:114658,1,0,2
FileOperation,20130205:114658,20130205:114659,0,0,2
Word&Powerpoint,20130205:114659,20130205:114701,2,0,0
Word&Powerpoint,20130205:114701,20130205:114703,2,0,0
Word&Powerpoint,20130205:114703,20130205:115001,50,1,64
Word&Powerpoint,20130205:115001,20130205:115155,0,0,180
Excel,20130205:115155,20130205:115157,0,0,2
Word&Powerpoint,20130205:115157,20130205:115303,12,0,107
Excel,20130205:115303,20130205:115311,2,0,4
Word&Powerpoint,20130205:115311,20130205:115314,2,0,0
Word&Powerpoint,20130205:115314,20130205:115316,2,0,0
Word&Powerpoint,20130205:115316,20130205:115405,7,1,14
Excel,20130205:115405,20130205:115406,1,0,0
Excel,20130205:115406,20130205:115408,1,0,0
Excel,20130205:115408,20130205:115409,0,0,0
Testing,20130205:115409,20130205:115412,3,0,0
Testing,20130205:115412,20130205:115413,0,0,0
Browser,20130205:115413,20130205:115423,2,0,0
Browser,20130205:115428,20130205:115438,4,0,0
Browser,20130205:115438,20130205:115439,0,0,0
Browser,20130205:115439,20130205:115442,1,0,0
Browser,20130205:115442,20130205:115443,0,0,0
Browser,20130205:115443,20130205:115500,3,0,0
Browser,20130205:115500,20130205:115501,0,0,0
Browser,20130205:115501,20130205:115502,0,0,0
Browser,20130205:115502,20130205:115503,1,0,0
Email,20130205:115503,20130205:115557,5,0,0
FileOperation,20130205:115557,20130205:115600,2,0,0
Excel,20130205:115600,20130205:115603,0,0,0
Excel,20130205:115603,20130205:115632,2,0,0
Email,20130205:115632,20130205:115634,1,0,0
Email,20130205:115634,20130205:115702,2,0,0
Email,20130205:115702,20130205:115707,2,0,6
Email,20130205:115707,20130205:115721,3,0,3
Email,20130205:115721,20130205:115748,4,1,0
Email,20130205:115748,20130205:115803,0,0,33
Email,20130205:115803,20130205:115811,4,0,1
Email,20130205:115811,20130205:115824,6,0,3
Excel,20130205:115824,20130205:115905,2,0,0
Browser,20130205:115905,20130205:115911,2,0,0
Browser,20130205:115911,20130205:115913,1,0,0
Browser,20130205:115913,20130205:115924,1,0,0
Browser,20130205:115924,20130205:115934,1,0,0
FileOperation,20130205:115934,20130205:115939,1,0,0
FileOperation,20130205:115939,20130205:120001,1,0,0
FileOperation,20130205:120001,20130205:120241,0,0,0
FileOperation,20130205:120323,20130205:120332,3,0,2
FileOperation,20130205:120332,20130205:120349,8,2,19
FileOperation,20130205:120349,20130205:120401,4,1,0
Other,20130205:120401,20130205:120402,0,0,0
Other,20130205:120402,20130205:120403,2,0,0
Other,20130205:120403,20130205:120408,0,0,9
Other,20130205:120408,20130205:120414,2,0,0
Other,20130205:120414,20130205:120416,1,0,0
Other,20130205:120416,20130205:120417,1,0,0
Other,20130205:120417,20130205:120418,0,0,0
Other,20130205:120418,20130205:120419,1,0,0
Other,20130205:120419,20130205:120423,2,0,0
Other,20130205:120423,20130205:120424,1,0,0
Other,20130205:120424,20130205:120425,1,0,0
Other,20130205:120425,20130205:120430,0,0,0
Other,20130205:120430,20130205:120432,1,0,0
FileOperation,20130205:120432,20130205:120433,1,0,0
FileOperation,20130205:120433,20130205:120434,1,0,4
FileOperation,20130205:120434,20130205:120442,2,0,6
Email,20130205:120444,20130205:120447,1,0,0
Email,20130205:120447,20130205:120450,2,0,2
Email,20130205:120450,20130205:120501,1,0,1
Email,20130205:120501,20130205:120529,1,0,1
Email,20130205:120529,20130205:120538,4,0,0
Email,20130205:120538,20130205:120542,1,1,0
Email,20130205:120542,20130205:120547,4,0,1
Email,20130205:120547,20130205:120550,0,0,4
Email,20130205:120550,20130205:120551,0,0,3
Email,20130205:120551,20130205:120558,2,0,5
Email,20130205:120558,20130205:120603,2,0,2
FileOperation,20130205:120603,20130205:120604,0,0,2
Email,20130205:120604,20130205:120612,3,0,2
Email,20130205:120612,20130205:120614,1,0,0
Email,20130205:120614,20130205:120656,14,0,31
FileOperation,20130205:120656,20130205:120657,0,0,0
Word&Powerpoint,20130205:120657,20130205:120702,1,0,0
Email,20130205:120702,20130205:120708,1,0,7
Word&Powerpoint,20130205:120708,20130205:120709,0,0,3
Email,20130205:120709,20130205:120713,0,0,13
Word&Powerpoint,20130205:120713,20130205:120717,0,0,2
Email,20130205:120717,20130205:120719,0,0,2
Word&Powerpoint,20130205:120719,20130205:120720,0,0,2
Email,20130205:120720,20130205:120727,5,0,5
Word&Powerpoint,20130205:120727,20130205:120728,0,0,0
Email,20130205:120728,20130205:120804,5,0,50
FileOperation,20130205:120804,20130205:120806,2,0,0
Word&Powerpoint,20130205:120806,20130205:120807,0,0,0
Word&Powerpoint,20130205:120807,20130205:120818,1,0,0
Email,20130205:120818,20130205:120931,1,0,203
Word&Powerpoint,20130205:120931,20130205:120940,0,0,2
Email,20130205:120940,20130205:121001,1,0,50
Email,20130205:121001,20130205:121501,2,0,466
Email,20130205:121501,20130205:121503,1,0,0
Browser,20130205:121503,20130205:121508,1,0,0
Browser,20130205:121508,20130205:121553,3,0,0
Email,20130205:121554,20130205:121636,2,0,116
Email,20130205:121636,20130205:121639,1,0,0
Email,20130205:121639,20130205:121640,0,0,0
Email,20130205:121640,20130205:121645,1,0,0
Word&Powerpoint,20130205:121645,20130205:121646,1,0,0
Browser,20130205:121646,20130205:121648,1,0,0
FileOperation,20130205:121648,20130205:121649,1,0,0
Email,20130205:121649,20130205:121651,1,0,0
Email,20130205:121651,20130205:121655,3,0,0
Email,20130205:121655,20130205:121659,2,1,0
Email,20130205:121659,20130205:121700,0,0,0
Email,20130205:121700,20130205:121702,1,0,0
Email,20130205:121702,20130205:121705,1,0,4
Email,20130205:121705,20130205:121720,3,0,11
Email,20130205:121720,20130205:121722,1,0,0
Email,20130205:121722,20130205:121723,1,0,0
Email,20130205:121723,20130205:121726,0,0,0
Email,20130205:121726,20130205:121728,1,0,0
Email,20130205:121728,20130205:121732,3,0,0
Email,20130205:121732,20130205:121734,1,0,0
Email,20130205:121734,20130205:121735,1,0,0
Email,20130205:121735,20130205:121744,2,0,3
Email,20130205:121744,20130205:121749,2,0,0
Browser,20130205:121749,20130205:121751,0,0,0
Browser,20130205:121751,20130205:121753,0,0,0
Browser,20130205:121753,20130205:121754,0,0,0
Browser,20130205:121754,20130205:121801,5,0,0
Browser,20130205:121801,20130205:121802,1,0,0
Browser,20130205:121802,20130205:121803,0,0,0
Browser,20130205:121803,20130205:121804,1,0,0
Browser,20130205:121804,20130205:121805,1,0,0
Browser,20130205:121805,20130205:121807,1,0,0
Email,20130205:121807,20130205:121815,3,0,2
Browser,20130205:121815,20130205:121816,0,0,0
Browser,20130205:121816,20130205:121821,5,0,0
Browser,20130205:121821,20130205:121823,2,0,0
Browser,20130205:121823,20130205:121824,1,0,0
Browser,20130205:121824,20130205:121825,0,0,0
Browser,20130205:121825,20130205:121826,1,0,0
Email,20130205:121826,20130205:122002,1,0,1
Email,20130205:122002,20130205:122129,0,0,0
Email,20130205:122149,20130205:122150,1,0,0
Email,20130205:122150,20130205:122155,2,0,2
Browser,20130205:122155,20130205:122157,1,0,0
FileOperation,20130205:122157,20130205:122200,1,0,0
Browser,20130205:122200,20130205:122209,1,0,0
Browser,20130205:122209,20130205:122502,2,0,0
Browser,20130205:122502,20130205:122511,0,0,0
Browser,20130205:123059,20130205:123100,1,0,0
Email,20130205:123109,20130205:123110,0,0,0
Email,20130205:123110,20130205:123422,1,0,1
Email,20130205:123701,20130205:123702,1,0,0
Browser,20130205:123702,20130205:123706,1,0,0
Browser,20130205:123706,20130205:124002,1,0,0
Browser,20130205:124002,20130205:124010,0,0,0
Browser,20130205:133610,20130205:133611,1,0,0
Browser,20130205:133611,20130205:133613,1,0,0
Email,20130205:133613,20130205:133614,1,0,0
Email,20130205:133614,20130205:133617,1,0,1
Email,20130205:133617,20130205:133623,2,0,4
Browser,20130205:133623,20130205:133627,0,0,1
Browser,20130205:133627,20130205:133628,0,0,0
Browser,20130205:133628,20130205:133743,5,0,0
Browser,20130205:133743,20130205:133747,2,0,0
Browser,20130205:133747,20130205:133811,2,0,0
Other,20130205:133812,20130205:133814,1,0,0
FileOperation,20130205:133814,20130205:133936,1,0,0
Browser,20130205:133936,20130205:133937,0,0,0
Browser,20130205:133937,20130205:134004,1,0,0
Browser,20130205:134004,20130205:134012,1,0,0
Browser,20130205:134012,20130205:134016,1,0,0
Browser,20130205:134016,20130205:134023,1,0,0
Browser,20130205:134023,20130205:134025,1,0,0
Browser,20130205:134025,20130205:134036,2,0,0
Browser,20130205:134036,20130205:134039,2,0,0
Browser,20130205:134039,20130205:134041,1,0,0
Email,20130205:134042,20130205:134045,1,0,0
Email,20130205:134045,20130205:134121,1,0,0
FileOperation,20130205:134122,20130205:134140,3,0,0
FileOperation,20130205:134140,20130205:134401,10,0,0
Email,20130205:134401,20130205:134408,3,0,0
Email,20130205:134408,20130205:134412,1,1,0
Email,20130205:134412,20130205:134504,6,0,87
Email,20130205:134504,20130205:134631,1,0,307
Browser,20130205:134631,20130205:134634,1,0,0
Browser,20130205:134634,20130205:134645,3,0,2
Email,20130205:134645,20130205:134714,1,0,74
Browser,20130205:134714,20130205:134717,0,0,2
Email,20130205:134717,20130205:134811,1,0,63
Email,20130205:134811,20130205:134812,1,0,0
Email,20130205:134812,20130205:134816,0,0,0
Browser,20130205:134816,20130205:134818,1,0,0
Email,20130205:134818,20130205:134822,3,0,0
Email,20130205:134822,20130205:134828,1,0,0
Browser,20130205:134828,20130205:134830,1,0,0
FileOperation,20130205:134830,20130205:134845,0,0,2
FileOperation,20130205:134845,20130205:134850,2,0,0
FileOperation,20130205:134850,20130205:134853,3,0,0
FileOperation,20130205:134853,20130205:134855,2,0,0
FileOperation,20130205:134855,20130205:134856,2,0,0
FileOperation,20130205:134856,20130205:134857,2,0,0
FileOperation,20130205:134857,20130205:134901,2,0,0
FileOperation,20130205:134901,20130205:134902,1,0,0
FileOperation,20130205:134902,20130205:134903,2,0,0
FileOperation,20130205:134903,20130205:134904,2,0,0
FileOperation,20130205:134904,20130205:134905,2,0,0
FileOperation,20130205:134905,20130205:134907,1,0,0
FileOperation,20130205:134907,20130205:134915,1,1,11
FileOperation,20130205:134915,20130205:134922,2,0,0
Email,20130205:134922,20130205:134924,1,0,0
Browser,20130205:134924,20130205:134925,0,0,0
Browser,20130205:134925,20130205:134926,0,0,0
Browser,20130205:134926,20130205:134927,0,0,0
Browser,20130205:134927,20130205:134932,4,0,0
Browser,20130205:134932,20130205:134936,3,0,0
Browser,20130205:134936,20130205:134937,0,0,0
Browser,20130205:134937,20130205:134938,1,0,0
Email,20130205:134938,20130205:134942,2,0,1
FileOperation,20130205:134942,20130205:134948,3,0,0
FileOperation,20130205:134948,20130205:134953,2,0,0
FileOperation,20130205:134953,20130205:134957,3,1,5
FileOperation,20130205:134957,20130205:135004,2,0,9
FileOperation,20130205:135004,20130205:135005,0,0,1
FileOperation,20130205:135005,20130205:135008,2,0,0
FileOperation,20130205:135008,20130205:135012,1,0,1
FileOperation,20130205:135012,20130205:135013,1,0,0
FileOperation,20130205:135013,20130205:135014,1,0,0
FileOperation,20130205:135014,20130205:135016,3,0,1
FileOperation,20130205:135016,20130205:135017,1,0,0
FileOperation,20130205:135017,20130205:135019,1,0,0
FileOperation,20130205:135019,20130205:135021,2,0,0
FileOperation,20130205:135021,20130205:135022,2,0,0
FileOperation,20130205:135022,20130205:135025,1,0,0
FileOperation,20130205:135025,20130205:135026,1,0,2
FileOperation,20130205:135026,20130205:135032,2,0,2
FileOperation,20130205:135032,20130205:135033,1,0,1
FileOperation,20130205:135033,20130205:135046,3,0,0
FileOperation,20130205:135046,20130205:135047,1,0,0
FileOperation,20130205:135047,20130205:135051,2,0,0
FileOperation,20130205:135051,20130205:135052,1,0,0
FileOperation,20130205:135052,20130205:135055,1,0,0
FileOperation,20130205:135055,20130205:135104,4,0,0
FileOperation,20130205:135104,20130205:135107,2,0,0
FileOperation,20130205:135107,20130205:135108,2,0,0
FileOperation,20130205:135108,20130205:135115,3,0,0
FileOperation,20130205:135115,20130205:135120,1,0,0
FileOperation,20130205:135120,20130205:135121,0,0,1
FileOperation,20130205:135121,20130205:135136,1,0,1
FileOperation,20130205:135136,20130205:135138,1,0,0
FileOperation,20130205:135138,20130205:135141,2,0,0
FileOperation,20130205:135141,20130205:135150,2,0,0
Other,20130205:135150,20130205:135151,1,0,0
Other,20130205:135151,20130205:135152,0,0,0
Other,20130205:135152,20130205:135155,1,0,0
FileOperation,20130205:135155,20130205:135157,1,0,0
FileOperation,20130205:135157,20130205:135200,2,0,0
FileOperation,20130205:135200,20130205:135201,2,0,0
FileOperation,20130205:135201,20130205:135203,2,0,0
FileOperation,20130205:135203,20130205:135205,2,0,0
FileOperation,20130205:135205,20130205:135208,3,0,0
FileOperation,20130205:135208,20130205:135212,3,0,2
FileOperation,20130205:135212,20130205:135218,4,0,4
FileOperation,20130205:135218,20130205:135220,1,0,0
FileOperation,20130205:135220,20130205:135221,0,0,1
FileOperation,20130205:135221,20130205:135222,1,1,2
FileOperation,20130205:135222,20130205:135230,3,0,4
FileOperation,20130205:135230,20130205:135231,1,0,0
FileOperation,20130205:135231,20130205:135235,1,0,0
FileOperation,20130205:135235,20130205:135236,1,0,0
FileOperation,20130205:135236,20130205:135241,3,0,0
FileOperation,20130205:135241,20130205:135245,1,0,0
FileOperation,20130205:135245,20130205:135248,2,0,3
FileOperation,20130205:135248,20130205:135249,0,0,0
FileOperation,20130205:135249,20130205:135251,1,0,0
FileOperation,20130205:135251,20130205:135252,1,0,0
FileOperation,20130205:135252,20130205:135254,2,0,2
FileOperation,20130205:135254,20130205:135258,0,0,2
FileOperation,20130205:135258,20130205:135259,0,0,0
FileOperation,20130205:135259,20130205:135301,1,0,0
FileOperation,20130205:135301,20130205:135306,4,0,4
FileOperation,20130205:135306,20130205:135311,4,0,0
FileOperation,20130205:135311,20130205:135318,2,0,2
FileOperation,20130205:135318,20130205:135325,4,0,0
FileOperation,20130205:135325,20130205:135326,1,0,0
FileOperation,20130205:135326,20130205:135332,4,0,0
FileOperation,20130205:135332,20130205:135335,1,0,0
