Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
FileOperation,20130205:135336,20130205:135339,2,0,3
FileOperation,20130205:135339,20130205:135354,3,1,25
FileOperation,20130205:135354,20130205:135355,1,0,0
FileOperation,20130205:135355,20130205:135358,3,0,3
FileOperation,20130205:135358,20130205:135400,0,0,2
FileOperation,20130205:135400,20130205:135401,1,0,0
FileOperation,20130205:135401,20130205:135402,2,0,0
FileOperation,20130205:135402,20130205:135403,2,0,0
FileOperation,20130205:135403,20130205:135405,0,0,0
FileOperation,20130205:135405,20130205:135409,1,0,5
FileOperation,20130205:135409,20130205:135410,1,0,0
FileOperation,20130205:135410,20130205:135412,1,0,0
FileOperation,20130205:135412,20130205:135415,1,0,0
FileOperation,20130205:135415,20130205:135426,1,0,0
FileOperation,20130205:135426,20130205:135427,1,0,0
FileOperation,20130205:135427,20130205:135432,4,0,0
FileOperation,20130205:135432,20130205:135433,1,0,0
FileOperation,20130205:135433,20130205:135444,3,0,0
FileOperation,20130205:135444,20130205:135447,1,0,0
FileOperation,20130205:135447,20130205:135449,1,0,0
FileOperation,20130205:135449,20130205:135452,2,0,0
FileOperation,20130205:135452,20130205:135453,1,0,0
FileOperation,20130205:135453,20130205:135500,3,0,0
FileOperation,20130205:135500,20130205:135503,2,0,0
FileOperation,20130205:135503,20130205:135504,2,0,0
FileOperation,20130205:135504,20130205:135505,0,0,0
FileOperation,20130205:135505,20130205:135506,2,0,0
FileOperation,20130205:135506,20130205:135507,0,0,0
FileOperation,20130205:135507,20130205:135509,2,0,0
FileOperation,20130205:135509,20130205:135511,2,0,0
FileOperation,20130205:135511,20130205:135513,2,0,0
FileOperation,20130205:135513,20130205:135516,2,0,0
FileOperation,20130205:135516,20130205:135523,1,0,0
FileOperation,20130205:135523,20130205:135527,2,0,0
FileOperation,20130205:135527,20130205:135530,2,0,0
FileOperation,20130205:135530,20130205:135533,3,0,0
FileOperation,20130205:135533,20130205:135537,1,0,0
FileOperation,20130205:135537,20130205:135546,4,0,0
FileOperation,20130205:135546,20130205:135548,4,0,0
FileOperation,20130205:135548,20130205:135550,2,0,0
FileOperation,20130205:135550,20130205:135552,1,0,0
FileOperation,20130205:135552,20130205:135553,1,0,0
FileOperation,20130205:135553,20130205:135557,2,0,0
FileOperation,20130205:135557,20130205:135610,5,0,0
FileOperation,20130205:135610,20130205:135614,2,0,0
FileOperation,20130205:135614,20130205:135630,2,0,0
FileOperation,20130205:135630,20130205:135632,1,0,0
FileOperation,20130205:135632,20130205:135634,1,0,0
FileOperation,20130205:135634,20130205:135636,1,0,0
FileOperation,20130205:135636,20130205:135640,2,0,0
FileOperation,20130205:135640,20130205:135641,1,0,0
FileOperation,20130205:135641,20130205:135645,2,0,0
FileOperation,20130205:135645,20130205:135647,2,0,0
FileOperation,20130205:135647,20130205:135651,3,0,0
FileOperation,20130205:135651,20130205:135652,2,0,0
FileOperation,20130205:135652,20130205:135701,3,0,4
FileOperation,20130205:135701,20130205:135703,1,0,0
FileOperation,20130205:135703,20130205:135708,3,0,0
FileOperation,20130205:135708,20130205:135714,3,0,0
FileOperation,20130205:135714,20130205:135716,2,0,0
FileOperation,20130205:135716,20130205:135720,3,0,4
FileOperation,20130205:135720,20130205:135724,0,0,0
FileOperation,20130205:135724,20130205:135733,5,0,0
FileOperation,20130205:135733,20130205:135734,0,0,0
FileOperation,20130205:135734,20130205:135739,1,0,0
FileOperation,20130205:135739,20130205:135743,4,0,0
FileOperation,20130205:135743,20130205:135745,1,0,0
FileOperation,20130205:135745,20130205:135746,0,0,0
FileOperation,20130205:135746,20130205:135751,1,0,0
FileOperation,20130205:135752,20130205:135754,1,0,0
FileOperation,20130205:135754,20130205:135757,2,0,0
FileOperation,20130205:135757,20130205:135801,2,0,0
FileOperation,20130205:135801,20130205:135806,2,0,0
FileOperation,20130205:135806,20130205:135808,2,0,0
FileOperation,20130205:135808,20130205:135820,4,0,0
FileOperation,20130205:135820,20130205:135821,1,0,0
FileOperation,20130205:135821,20130205:135832,3,0,0
FileOperation,20130205:135832,20130205:135838,2,0,0
FileOperation,20130205:135838,20130205:135840,3,0,0
FileOperation,20130205:135840,20130205:135842,1,0,0
FileOperation,20130205:135842,20130205:135854,4,0,0
FileOperation,20130205:135854,20130205:135856,2,0,0
FileOperation,20130205:135856,20130205:135859,1,0,0
FileOperation,20130205:135859,20130205:135900,1,0,2
FileOperation,20130205:135900,20130205:135902,0,0,2
FileOperation,20130205:135902,20130205:135903,0,0,0
FileOperation,20130205:135903,20130205:135906,2,0,0
FileOperation,20130205:135906,20130205:135908,2,0,0
FileOperation,20130205:135908,20130205:135910,1,0,0
FileOperation,20130205:135910,20130205:135912,2,0,3
FileOperation,20130205:135912,20130205:135927,6,0,1
FileOperation,20130205:135927,20130205:135929,1,0,0
FileOperation,20130205:135929,20130205:135931,1,0,0
FileOperation,20130205:135931,20130205:135932,0,0,2
FileOperation,20130205:135932,20130205:135941,2,0,0
Email,20130205:135941,20130205:135943,1,0,0
Email,20130205:135943,20130205:135953,1,0,0
Email,20130205:135953,20130205:140004,0,0,0
Email,20130205:140004,20130205:140005,1,1,0
FileOperation,20130205:140005,20130205:140006,0,0,1
FileOperation,20130205:140006,20130205:140011,2,0,0
Other,20130205:140011,20130205:140055,0,1,1
FileOperation,20130205:140055,20130205:140106,1,0,0
Other,20130205:140106,20130205:140116,2,0,2
FileOperation,20130205:140116,20130205:140118,1,0,3
FileOperation,20130205:140118,20130205:140120,2,0,0
FileOperation,20130205:140120,20130205:140124,1,0,0
Other,20130205:140124,20130205:140125,1,0,0
FileOperation,20130205:140125,20130205:140127,1,0,0
FileOperation,20130205:140136,20130205:140137,1,0,0
FileOperation,20130205:140137,20130205:140149,2,0,0
FileOperation,20130205:140149,20130205:140153,2,0,0
FileOperation,20130205:140153,20130205:140156,1,0,0
FileOperation,20130205:140156,20130205:140159,2,0,0
FileOperation,20130205:140159,20130205:140245,14,0,0
FileOperation,20130205:140245,20130205:140309,3,0,0
FileOperation,20130205:140309,20130205:140311,1,0,0
FileOperation,20130205:140311,20130205:140314,1,0,0
FileOperation,20130205:140314,20130205:140315,1,0,0
FileOperation,20130205:140315,20130205:140317,2,0,0
FileOperation,20130205:140317,20130205:140336,11,0,0
FileOperation,20130205:140336,20130205:140349,6,0,2
FileOperation,20130205:140349,20130205:140352,1,0,0
FileOperation,20130205:140352,20130205:140436,2,0,0
Other,20130205:140436,20130205:140440,1,0,0
FileOperation,20130205:140440,20130205:140442,1,0,0
Other,20130205:140444,20130205:140445,0,0,0
Testing,20130205:140445,20130205:140505,1,0,0
Testing,20130205:140505,20130205:140515,0,0,0
Other,20130205:140515,20130205:140516,0,0,0
Testing,20130205:140516,20130205:140519,0,0,12
Testing,20130205:140519,20130205:140522,0,0,3
Testing,20130205:140522,20130205:140824,36,3,1
Other,20130205:140824,20130205:140829,4,0,0
FileOperation,20130205:140829,20130205:140832,2,0,0
Excel,20130205:140832,20130205:140833,0,0,0
Excel,20130205:140833,20130205:140834,1,0,0
Excel,20130205:140834,20130205:140918,2,0,0
FileOperation,20130205:140918,20130205:140926,3,0,2
Testing,20130205:140926,20130205:141005,9,0,0
Testing,20130205:141005,20130205:141505,110,6,17
Testing,20130205:141505,20130205:142005,92,4,12
Testing,20130205:142005,20130205:142110,20,1,0
FileOperation,20130205:142110,20130205:142111,1,0,1
Testing,20130205:142111,20130205:142112,1,0,0
FileOperation,20130205:142112,20130205:142122,0,0,0
Email,20130205:142122,20130205:142123,0,0,0
Email,20130205:142123,20130205:142134,2,0,0
Email,20130205:142134,20130205:142138,1,0,4
Testing,20130205:142138,20130205:142505,30,1,38
Testing,20130205:142505,20130205:142719,10,1,7
FileOperation,20130205:142719,20130205:142724,2,0,0
Excel,20130205:142724,20130205:142725,0,0,0
Excel,20130205:142725,20130205:142726,1,0,0
Excel,20130205:142726,20130205:142727,0,0,0
Excel,20130205:142727,20130205:142728,0,0,0
Excel,20130205:142728,20130205:142729,1,0,0
Excel,20130205:142729,20130205:142732,1,0,0
Excel,20130205:142732,20130205:142738,4,0,0
Excel,20130205:142738,20130205:142743,1,0,0
FileOperation,20130205:142743,20130205:142745,2,0,0
FileOperation,20130205:142745,20130205:142751,4,0,0
FileOperation,20130205:142751,20130205:142753,2,0,0
FileOperation,20130205:142753,20130205:142816,10,0,3
FileOperation,20130205:142816,20130205:142818,1,0,2
FileOperation,20130205:142818,20130205:142820,1,0,0
FileOperation,20130205:142820,20130205:142824,1,0,0
Excel,20130205:142824,20130205:142825,1,0,0
Excel,20130205:142825,20130205:142827,1,0,0
FileOperation,20130205:142827,20130205:142829,1,0,0
FileOperation,20130205:142829,20130205:142836,1,0,0
FileOperation,20130205:142836,20130205:142838,1,0,0
FileOperation,20130205:142838,20130205:142839,2,0,0
FileOperation,20130205:142839,20130205:142840,2,0,0
FileOperation,20130205:142840,20130205:142842,2,0,0
Other,20130205:142842,20130205:142843,0,0,0
Other,20130205:142843,20130205:142844,1,0,0
FileOperation,20130205:142844,20130205:142848,2,0,0
FileOperation,20130205:142848,20130205:142908,2,0,0
Other,20130205:142908,20130205:142914,6,0,4
Other,20130205:142914,20130205:142915,2,0,0
Other,20130205:142915,20130205:142929,1,0,0
Other,20130205:142929,20130205:142930,0,0,0
FileOperation,20130205:142930,20130205:142934,1,0,0
Testing,20130205:142934,20130205:142944,3,0,13
FileOperation,20130205:142944,20130205:142952,3,0,2
Testing,20130205:142952,20130205:142953,0,0,0
Excel,20130205:142953,20130205:142954,0,0,0
Excel,20130205:142954,20130205:142955,0,0,0
Testing,20130205:142955,20130205:142959,3,0,1
Excel,20130205:142959,20130205:143005,3,0,4
Excel,20130205:143005,20130205:143201,0,0,227
Testing,20130205:143201,20130205:143203,0,0,0
Testing,20130205:143203,20130205:143226,0,0,22
Testing,20130205:143226,20130205:143238,0,0,2
Excel,20130205:143238,20130205:143252,0,0,4
Testing,20130205:143252,20130205:143256,0,0,2
FileOperation,20130205:143256,20130205:143257,0,0,4
Excel,20130205:143257,20130205:143258,0,0,2
Testing,20130205:143258,20130205:143300,0,0,4
Excel,20130205:143300,20130205:143318,0,0,22
Excel,20130205:143318,20130205:143324,0,0,0
Excel,20130205:143324,20130205:143505,0,0,185
Excel,20130205:143505,20130205:143514,0,0,1
Excel,20130205:143514,20130205:143518,0,0,0
Excel,20130205:143518,20130205:143712,0,0,265
Testing,20130205:143712,20130205:143717,0,0,0
Excel,20130205:143717,20130205:143836,0,0,197
Testing,20130205:143836,20130205:143837,0,0,2
Excel,20130205:143837,20130205:143850,0,0,4
Excel,20130205:143850,20130205:143904,0,0,0
Excel,20130205:143904,20130205:144001,0,0,2
Testing,20130205:144001,20130205:144004,0,0,0
Testing,20130205:144004,20130205:144005,0,0,0
Excel,20130205:144005,20130205:144006,0,0,0
Excel,20130205:144006,20130205:144007,0,0,0
FileOperation,20130205:144007,20130205:144009,0,0,0
Testing,20130205:144009,20130205:144019,0,0,10
Excel,20130205:144019,20130205:144021,0,0,0
Testing,20130205:144021,20130205:144023,0,0,0
Testing,20130205:144023,20130205:144039,0,0,26
Testing,20130205:144039,20130205:144049,0,0,2
Excel,20130205:144049,20130205:144051,0,0,4
Testing,20130205:144051,20130205:144054,0,0,4
Excel,20130205:144054,20130205:144056,0,0,4
Testing,20130205:144056,20130205:144100,0,0,7
Excel,20130205:144100,20130205:144140,0,0,89
Testing,20130205:144140,20130205:144143,0,0,2
Excel,20130205:144143,20130205:144316,0,0,201
Excel,20130205:144316,20130205:144324,0,0,0
Excel,20130205:144324,20130205:144336,0,0,2
FileOperation,20130205:144336,20130205:144338,0,0,0
Excel,20130205:144338,20130205:144339,0,0,0
Excel,20130205:144339,20130205:144342,0,0,3
Excel,20130205:144342,20130205:144344,0,0,4
Excel,20130205:144344,20130205:144354,0,0,11
FileOperation,20130205:144354,20130205:144355,0,0,2
Excel,20130205:144355,20130205:144358,0,0,4
Excel,20130205:144358,20130205:144401,0,0,4
Excel,20130205:144401,20130205:144405,0,0,4
Excel,20130205:144405,20130205:144413,0,0,5
Excel,20130205:144413,20130205:144420,0,0,4
Excel,20130205:144420,20130205:144425,0,0,6
Excel,20130205:144425,20130205:144426,0,0,4
Excel,20130205:144426,20130205:144427,0,0,0
Excel,20130205:144427,20130205:144430,0,0,4
Excel,20130205:144430,20130205:144434,0,0,4
Excel,20130205:144434,20130205:144450,0,0,8
FileOperation,20130205:144450,20130205:144458,0,0,2
FileOperation,20130205:144458,20130205:144500,0,0,2
FileOperation,20130205:144500,20130205:144501,0,0,0
FileOperation,20130205:144501,20130205:144503,0,0,0
FileOperation,20130205:144503,20130205:144504,0,0,0
FileOperation,20130205:144504,20130205:144506,0,0,0
FileOperation,20130205:144506,20130205:144509,0,0,1
FileOperation,20130205:144509,20130205:144510,0,0,1
FileOperation,20130205:144510,20130205:144513,0,0,1
FileOperation,20130205:144513,20130205:144514,0,0,1
FileOperation,20130205:144514,20130205:144516,0,0,0
FileOperation,20130205:144516,20130205:144519,0,0,0
FileOperation,20130205:144519,20130205:144530,0,0,2
Testing,20130205:144530,20130205:144916,0,0,16
Testing,20130205:145252,20130205:145506,0,0,0
Testing,20130205:145506,20130205:145553,0,0,0
Testing,20130205:145735,20130205:145736,0,0,1
Testing,20130205:145736,20130205:145814,0,0,0
Testing,20130205:145814,20130205:145816,0,0,0
Other,20130205:145816,20130205:145830,0,0,0
Other,20130205:145830,20130205:145833,0,0,8
Other,20130205:145833,20130205:145841,0,0,1
Other,20130205:145841,20130205:145842,0,0,0
Other,20130205:145842,20130205:145844,0,0,0
Other,20130205:145844,20130205:145845,0,0,0
Other,20130205:145845,20130205:145849,0,0,0
FileOperation,20130205:145849,20130205:145851,0,0,2
Testing,20130205:145851,20130205:145852,0,0,0
Other,20130205:145852,20130205:145855,0,0,0
FileOperation,20130205:145855,20130205:145857,0,0,0
Other,20130205:145857,20130205:145858,0,0,0
Other,20130205:145858,20130205:145859,0,0,0
Other,20130205:145859,20130205:145900,0,0,0
Other,20130205:145900,20130205:145902,0,0,0
Other,20130205:145902,20130205:145907,0,0,0
Other,20130205:145907,20130205:145910,0,0,0
FileOperation,20130205:145910,20130205:145911,0,0,1
FileOperation,20130205:145911,20130205:145914,0,0,3
FileOperation,20130205:145914,20130205:145915,0,0,1
FileOperation,20130205:145915,20130205:145917,0,0,2
FileOperation,20130205:145917,20130205:145919,0,0,2
FileOperation,20130205:145919,20130205:145921,0,0,0
FileOperation,20130205:145921,20130205:145925,0,0,0
FileOperation,20130205:145928,20130205:145929,0,0,0
FileOperation,20130205:145929,20130205:145930,0,0,0
FileOperation,20130205:145930,20130205:145931,0,0,2
FileOperation,20130205:145931,20130205:145935,0,0,0
FileOperation,20130205:145935,20130205:145938,0,0,0
FileOperation,20130205:145938,20130205:145946,0,0,0
FileOperation,20130205:145946,20130205:145950,0,0,0
FileOperation,20130205:145950,20130205:145951,0,0,0
FileOperation,20130205:145951,20130205:145952,0,0,0
FileOperation,20130205:145952,20130205:145954,0,0,0
FileOperation,20130205:145954,20130205:145955,0,0,0
FileOperation,20130205:145955,20130205:145957,0,0,0
FileOperation,20130205:145957,20130205:145958,0,0,0
FileOperation,20130205:145958,20130205:150004,0,0,4
FileOperation,20130205:150004,20130205:150005,0,0,0
FileOperation,20130205:150005,20130205:150006,0,0,0
FileOperation,20130205:150006,20130205:150009,0,0,0
FileOperation,20130205:150009,20130205:150010,0,0,0
FileOperation,20130205:150010,20130205:150012,0,0,0
FileOperation,20130205:150012,20130205:150017,0,0,0
Email,20130205:150017,20130205:150022,0,0,8
Email,20130205:150022,20130205:150033,0,0,1
Browser,20130205:150033,20130205:150034,0,0,0
Browser,20130205:150034,20130205:150036,0,0,0
Browser,20130205:150036,20130205:150104,0,0,30
Browser,20130205:150104,20130205:150105,0,0,0
Browser,20130205:150105,20130205:150110,0,0,0
Browser,20130205:150110,20130205:150113,0,0,0
Browser,20130205:150113,20130205:150115,0,0,0
Browser,20130205:150115,20130205:150117,0,0,0
Browser,20130205:150117,20130205:150118,0,0,0
Browser,20130205:150118,20130205:150121,0,0,0
Browser,20130205:150121,20130205:150130,0,0,0
Email,20130205:150130,20130205:150139,0,0,1
FileOperation,20130205:150139,20130205:150143,0,0,0
Email,20130205:150144,20130205:150149,0,0,0
Email,20130205:150149,20130205:150153,0,0,0
Email,20130205:150153,20130205:150159,0,0,3
Email,20130205:150159,20130205:150200,0,0,7
Email,20130205:150200,20130205:150201,0,0,4
Email,20130205:150201,20130205:150205,0,0,0
Email,20130205:150205,20130205:150209,0,0,4
Email,20130205:150209,20130205:150210,0,0,0
Email,20130205:150210,20130205:150212,0,0,2
Email,20130205:150212,20130205:150320,0,0,273
Email,20130205:150320,20130205:150321,0,0,0
Email,20130205:150322,20130205:150334,0,0,22
Email,20130205:150334,20130205:150337,0,0,0
FileOperation,20130205:150337,20130205:150338,0,0,0
Email,20130205:150338,20130205:150346,0,0,1
Email,20130205:150346,20130205:150351,0,0,0
Email,20130205:150351,20130205:150401,0,0,0
Email,20130205:150401,20130205:150408,0,0,0
FileOperation,20130205:150408,20130205:150410,0,0,0
Email,20130205:150410,20130205:150411,0,0,0
Email,20130205:150411,20130205:150415,0,0,0
Email,20130205:150415,20130205:150419,0,0,0
Email,20130205:150419,20130205:150420,0,0,0
Email,20130205:150420,20130205:150423,0,0,2
Testing,20130205:150423,20130205:150429,0,0,0
Email,20130205:150429,20130205:150431,0,0,0
FileOperation,20130205:150431,20130205:150436,0,0,0
FileOperation,20130205:150436,20130205:150443,0,0,0
Email,20130205:150443,20130205:150445,0,0,0
Email,20130205:150445,20130205:150457,0,0,0
FileOperation,20130205:150457,20130205:150459,0,0,0
FileOperation,20130205:150500,20130205:150506,0,0,2
FileOperation,20130205:150506,20130205:150507,0,0,0
Excel,20130205:150507,20130205:150508,0,0,0
Excel,20130205:150508,20130205:150509,0,0,0
Excel,20130205:150509,20130205:150510,0,0,0
Excel,20130205:150510,20130205:150512,0,0,0
Excel,20130205:150512,20130205:150513,0,0,0
Excel,20130205:150513,20130205:150516,0,0,0
Excel,20130205:150516,20130205:150523,0,0,0
Excel,20130205:150523,20130205:150529,0,0,0
FileOperation,20130205:150530,20130205:150538,0,0,0
FileOperation,20130205:150538,20130205:150540,0,0,0
Excel,20130205:150540,20130205:150541,0,0,0
Excel,20130205:150541,20130205:150546,0,0,0
Email,20130205:150546,20130205:150547,0,0,0
Browser,20130205:150547,20130205:150549,0,0,0
Browser,20130205:150549,20130205:150550,0,0,0
Browser,20130205:150550,20130205:150556,0,0,0
Browser,20130205:150556,20130205:150557,0,0,0
Browser,20130205:150557,20130205:150558,0,0,0
Browser,20130205:150558,20130205:150559,0,0,0
Browser,20130205:150559,20130205:150600,0,0,0
Browser,20130205:150600,20130205:150602,0,0,0
Email,20130205:150602,20130205:150606,0,0,1
Excel,20130205:150606,20130205:150656,0,0,62
Excel,20130205:150656,20130205:150707,0,0,1
Excel,20130205:150707,20130205:150711,0,0,0
Excel,20130205:150711,20130205:150714,0,0,0
Excel,20130205:150714,20130205:150715,0,0,0
Excel,20130205:150715,20130205:150719,0,0,0
Excel,20130205:150719,20130205:150721,0,0,0
Excel,20130205:150721,20130205:150750,0,0,11
Excel,20130205:150750,20130205:150754,0,0,0
Excel,20130205:150754,20130205:150855,0,0,51
Excel,20130205:150855,20130205:150858,0,0,0
Excel,20130205:150858,20130205:150903,0,0,0
Excel,20130205:150903,20130205:150904,0,0,0
Excel,20130205:150904,20130205:150909,0,0,0
FileOperation,20130205:150909,20130205:150911,0,0,0
Excel,20130205:150911,20130205:151006,0,0,1
Excel,20130205:151006,20130205:151013,0,0,0
Excel,20130205:151013,20130205:151015,0,0,0
Excel,20130205:151015,20130205:151016,0,0,0
Excel,20130205:151016,20130205:151017,0,0,0
Excel,20130205:151017,20130205:151020,0,0,0
Excel,20130205:151020,20130205:151021,0,0,1
Excel,20130205:151021,20130205:151028,0,0,0
Excel,20130205:151028,20130205:151029,0,0,0
Excel,20130205:151029,20130205:151032,0,0,2
Testing,20130205:151032,20130205:151124,0,0,0
Excel,20130205:151124,20130205:151128,0,0,0
FileOperation,20130205:151129,20130205:151130,0,0,0
Excel,20130205:151130,20130205:151315,0,0,61
Excel,20130205:151315,20130205:151319,0,0,0
Excel,20130205:151319,20130205:151324,0,0,0
Other,20130205:151324,20130205:151329,0,0,2
Testing,20130205:151329,20130205:151332,0,0,0
FileOperation,20130205:151335,20130205:151344,0,0,4
FileOperation,20130205:151344,20130205:151347,0,0,2
FileOperation,20130205:151347,20130205:151349,0,0,0
FileOperation,20130205:151349,20130205:151352,0,0,0
FileOperation,20130205:151352,20130205:151353,0,0,0
FileOperation,20130205:151354,20130205:151356,0,0,0
FileOperation,20130205:151356,20130205:151357,0,0,0
FileOperation,20130205:151357,20130205:151401,0,0,0
Email,20130205:151401,20130205:151403,0,0,0
Email,20130205:151403,20130205:151410,0,0,8
FileOperation,20130205:151410,20130205:151507,0,0,0
FileOperation,20130205:151507,20130205:151648,0,0,0
Email,20130205:151648,20130205:151652,0,0,1
FileOperation,20130205:151652,20130205:151759,0,0,0
FileOperation,20130205:151759,20130205:151807,0,0,0
FileOperation,20130205:151807,20130205:151808,0,0,0
Excel,20130205:151808,20130205:151809,0,0,0
Excel,20130205:151809,20130205:151925,0,0,6
Email,20130205:151925,20130205:151927,0,0,0
Email,20130205:151927,20130205:151932,0,0,0
Email,20130205:151932,20130205:151937,0,0,3
Email,20130205:151937,20130205:152007,0,0,0
Email,20130205:152007,20130205:152033,0,0,1
Email,20130205:152033,20130205:152037,0,0,8
Email,20130205:152037,20130205:152040,0,0,0
Email,20130205:152040,20130205:152057,0,0,0
Excel,20130205:152057,20130205:152109,0,0,0
Email,20130205:152109,20130205:152113,0,0,0
Email,20130205:152113,20130205:152114,0,0,0
Email,20130205:152114,20130205:152123,0,0,2
Excel,20130205:152123,20130205:152135,0,0,6
Email,20130205:152135,20130205:152138,0,0,4
Excel,20130205:152138,20130205:152144,0,0,5
Email,20130205:152144,20130205:152147,0,0,0
Email,20130205:152147,20130205:152149,0,0,3
Excel,20130205:152149,20130205:152151,0,0,2
Email,20130205:152151,20130205:152158,0,0,0
Email,20130205:152158,20130205:152208,0,0,0
Email,20130205:152208,20130205:152209,0,0,0
Email,20130205:152209,20130205:152222,0,0,2
Excel,20130205:152222,20130205:152228,0,0,8
FileOperation,20130205:152228,20130205:152229,0,0,2
Email,20130205:152229,20130205:152235,0,0,5
Excel,20130205:152235,20130205:152259,0,0,0
Browser,20130205:152259,20130205:152303,0,0,0
Browser,20130205:152303,20130205:152312,0,0,0
Excel,20130205:152312,20130205:152507,0,0,6
Excel,20130205:152507,20130205:152741,0,0,54
Excel,20130205:152741,20130205:152746,0,0,0
Excel,20130205:152746,20130205:152819,0,0,24
Email,20130205:152819,20130205:152821,0,0,0
Email,20130205:152821,20130205:152822,0,0,0
Email,20130205:152822,20130205:152826,0,0,4
Excel,20130205:152826,20130205:152913,0,0,75
Email,20130205:152913,20130205:152914,0,0,2
Excel,20130205:152914,20130205:153007,0,0,78
Excel,20130205:153007,20130205:153208,0,0,77
Testing,20130205:153208,20130205:153225,0,0,2
Excel,20130205:153225,20130205:153344,0,0,132
FileOperation,20130205:153344,20130205:153354,0,0,2
Excel,20130205:153354,20130205:153507,0,0,142
Excel,20130205:153507,20130205:153656,0,0,224
Email,20130205:153656,20130205:153700,0,0,0
